PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
112.397,30.014,332.248,802.365,979.432,131.774,0.806,0.994,2.361,24.004,221.06,85.64
97.301,10.824,99.59,963.117,559.685,114.422,1.411,3.06,6.496,0.708,136.39,45.71
111.463,26.095,324.546,780.668,978.508,132.487,0.809,1.019,2.358,23.045,216.7,83.55
97.301,13.236,249.705,720.609,883.669,146.155,0.824,1.051,2.768,19.944,177.38,61.68
97.301,27.034,192.719,949.26,555.588,116.699,1.451,2.696,7.348,0.0,166.24,55.77
97.31,26.163,270.579,672.853,931.856,145.933,0.799,1.039,3.183,22.193,187.19,71.07
99.384,26.189,290.865,725.477,924.783,141.249,0.851,1.098,2.397,21.673,194.84,71.69
111.862,29.238,318.533,808.951,981.197,143.841,0.807,0.989,2.69,23.186,216.65,78.9
97.301,5.813,235.09,655.621,716.523,116.453,0.786,1.525,3.141,19.58,170.3,60.91
97.367,25.229,259.264,764.676,925.556,145.933,0.801,1.001,2.934,22.999,184.17,66.16
108.372,25.136,290.44,760.352,908.973,142.045,0.793,1.058,2.61,24.454,203.83,73.36
105.014,29.854,311.046,782.474,987.136,132.416,0.807,0.868,2.34,24.528,207.65,76.35
101.26,29.95,292.674,766.666,923.533,145.99,0.782,1.054,2.853,24.842,198.62,73.33
97.301,10.865,114.671,981.186,520.734,117.79,1.349,4.391,7.506,4.461,140.29,46.8
99.384,28.435,291.54,729.189,924.848,141.24,0.851,1.098,2.406,21.546,195.76,73.3
97.301,12.419,192.318,959.144,555.588,112.57,1.471,2.737,7.212,2.805,161.37,53.83
97.301,5.813,228.451,664.947,716.523,116.303,0.786,1.463,3.141,19.471,168.57,58.91
111.625,29.238,325.671,797.528,979.72,133.806,0.807,0.974,2.098,23.234,218.25,85.08
97.301,22.756,266.166,656.104,929.279,145.477,0.792,1.068,3.212,22.296,184.85,67.88
97.919,18.559,260.25,745.216,891.042,145.885,0.811,1.054,3.155,19.187,182.65,64.17
97.301,0.0,114.049,978.925,520.78,117.811,1.231,4.463,7.522,4.785,136.55,46.72
108.363,25.158,294.378,763.933,912.66,143.134,0.781,1.058,2.61,24.393,204.89,74.44
97.301,4.762,174.631,981.527,524.272,127.753,1.19,3.61,6.306,5.845,154.13,49.9
97.301,5.813,235.09,660.29,669.085,116.428,0.786,1.46,3.316,20.39,170.13,60.79
97.301,13.087,255.041,728.621,898.659,144.046,0.825,1.047,2.813,20.836,178.81,63.56
97.301,5.724,227.854,687.44,720.539,116.303,0.784,1.463,3.141,19.471,168.46,58.47
97.479,0.0,153.697,967.123,525.062,129.08,1.288,3.598,6.333,5.857,147.19,48.92
97.99,18.365,264.273,745.216,883.708,144.83,0.799,0.979,3.155,18.873,183.69,64.23
105.391,29.856,308.042,792.353,927.566,132.318,0.807,0.868,2.346,24.499,207.06,74.69
97.301,5.075,156.379,981.886,566.901,130.083,1.19,3.605,6.305,5.845,149.57,49.44
97.346,12.258,253.891,734.402,890.448,146.399,0.833,1.043,2.761,20.034,178.27,63.44
97.38,13.343,185.153,946.724,507.365,116.571,1.471,3.143,7.348,3.175,159.65,53.16
107.201,31.046,310.596,814.213,966.929,134.032,0.906,0.904,2.731,23.449,210.22,77.18
110.787,32.241,318.533,808.951,981.197,143.841,0.807,0.989,2.71,22.676,216.51,78.71
112.567,22.243,312.553,802.814,945.679,133.812,0.852,0.764,2.764,23.484,213.37,77.98
98.061,0.0,146.494,964.476,521.411,128.109,1.313,3.797,6.465,5.224,145.88,47.89
97.305,8.174,184.207,976.687,525.982,116.422,1.027,3.85,5.993,5.779,157.77,52.25
97.31,24.781,269.669,674.237,922.157,145.846,0.798,1.065,3.199,22.146,186.47,69.59
97.301,27.034,190.651,948.896,555.588,117.309,1.447,2.681,7.348,0.0,165.69,54.41
97.565,26.224,189.066,943.332,532.954,116.6,1.475,2.678,7.824,0.0,165.19,53.86
107.233,31.074,311.004,814.63,969.263,134.266,0.908,1.014,2.731,23.493,210.38,77.55
97.301,5.102,174.631,967.404,524.272,129.781,1.201,3.699,6.306,4.736,154.2,50.1
97.301,9.309,178.134,976.708,552.918,116.619,1.1,3.856,6.019,5.715,156.64,51.22
97.301,28.572,105.906,971.888,456.07,131.999,1.477,3.07,6.753,6.053,143.52,47.18
112.441,30.014,326.005,806.041,979.432,131.774,0.818,0.994,2.361,24.162,219.47,85.26
112.573,22.243,312.553,802.814,943.349,133.528,0.852,0.754,2.2,23.484,213.36,77.79
97.301,28.571,105.906,970.127,473.467,131.999,1.479,3.014,6.753,6.053,143.58,47.19
97.301,7.728,178.964,976.687,525.982,116.422,1.091,3.85,6.029,5.779,156.24,50.96
97.31,24.781,270.165,673.671,922.157,145.846,0.799,1.065,3.199,22.193,186.6,70.26
97.301,15.416,179.382,957.65,552.918,115.945,1.091,3.875,5.974,5.587,158.92,52.44
