PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
113.032,28.441,332.248,1035.281,1003.408,179.977,0.521,1.051,35.667,67.899,221.9,65.83
97.301,33.511,0.0,623.3,577.56,92.399,14.017,74.601,13.129,100.379,116.72,41.16
97.301,33.511,0.0,623.3,577.56,92.399,15.166,74.601,13.129,100.379,116.72,41.16
109.078,25.515,302.63,963.773,1064.133,177.549,0.25,13.893,35.485,211.955,209.02,62.66
100.347,94.765,133.363,729.31,848.295,111.996,9.023,71.992,37.841,83.696,176.49,57.46
101.094,32.495,289.98,965.954,1051.77,172.046,0.0,10.782,71.217,216.994,199.56,61.5
101.094,32.471,284.43,961.258,1051.77,172.848,0.0,9.024,70.396,216.994,198.08,60.21
97.866,32.534,129.808,727.802,941.014,90.775,17.716,75.349,42.328,163.232,152.88,53.7
98.881,22.65,260.355,931.327,1364.59,182.306,0.0,6.03,31.356,228.231,187.26,58.07
98.415,1.828,122.533,664.815,1004.133,117.436,11.562,75.223,17.303,148.68,141.53,53.58
97.866,44.948,129.765,727.802,905.984,92.711,17.76,75.332,42.28,129.251,156.81,55.32
97.866,32.848,129.992,727.802,939.927,92.711,17.76,75.332,42.328,148.182,153.03,54.38
99.34,25.555,262.556,932.348,1337.011,179.346,0.0,2.631,30.704,191.813,189.18,59.63
97.402,38.781,0.0,652.318,400.478,91.245,13.482,74.583,13.003,66.869,117.97,42.72
97.301,16.927,64.433,680.592,1015.298,97.872,14.392,73.636,20.421,118.225,130.06,47.95
99.902,90.032,117.195,723.681,883.394,117.444,13.407,71.588,41.922,89.728,170.32,56.2
97.301,29.274,29.839,555.746,888.816,90.775,11.684,74.196,11.919,103.316,124.18,43.27
113.394,17.884,332.248,1017.226,1003.408,175.201,0.0,14.478,34.857,215.706,218.77,64.63
98.809,22.65,262.536,934.255,1364.59,182.306,0.0,6.03,31.41,228.41,187.77,59.24
97.467,28.479,36.877,578.768,875.829,90.775,13.667,74.008,16.497,137.258,125.97,44.72
99.902,90.83,122.526,723.681,883.394,117.444,13.329,71.802,41.922,85.247,171.99,56.79
109.101,25.753,322.96,965.427,1066.008,172.621,0.0,12.735,34.946,203.748,214.5,64.47
97.468,29.1,37.853,583.379,920.883,90.927,14.175,74.108,17.106,132.608,126.61,46.39
109.101,25.792,311.402,965.427,1064.133,172.621,0.0,13.235,35.582,202.58,211.45,63.17
97.301,29.274,26.669,553.114,888.816,90.784,11.831,74.196,11.732,103.316,123.34,43.15
112.001,23.367,332.248,1035.281,1007.095,175.332,0.287,6.603,36.773,67.361,219.17,65.39
98.328,0.0,122.533,660.846,994.902,110.356,11.443,75.223,17.32,148.52,140.8,52.71
100.248,96.292,128.162,713.147,878.338,112.569,13.099,73.684,41.701,110.583,175.58,56.84
97.708,84.84,117.29,726.949,835.03,92.815,12.821,70.872,39.03,29.395,166.17,56.03
98.228,0.943,115.898,669.361,1043.52,98.847,14.123,75.348,13.665,150.381,139.45,51.97
98.228,1.406,109.377,669.471,997.094,98.847,14.123,75.348,13.642,150.381,137.71,51.81
97.301,16.927,64.433,680.592,1018.463,97.872,15.101,75.162,32.161,125.042,130.07,49.05
97.847,51.905,141.568,727.591,942.926,92.604,17.744,75.349,42.039,106.234,162.32,55.79
112.261,27.311,304.355,952.853,1006.114,168.334,0.043,12.182,35.925,213.975,213.16,63.51
97.642,0.0,110.858,681.919,990.275,99.683,13.306,75.324,11.199,151.213,137.03,51.02
97.468,29.068,36.877,578.768,930.468,90.775,13.659,73.956,16.738,134.233,126.36,45.7
98.881,22.65,260.355,934.255,1364.59,182.306,0.0,6.03,31.356,228.231,187.27,58.08
97.301,7.679,69.234,683.63,949.029,94.933,15.961,75.349,35.668,98.02,128.06,47.23
111.77,27.639,307.319,1017.193,961.106,169.019,0.0,12.239,35.731,233.957,213.53,64.01
101.164,32.639,287.073,965.954,1016.253,172.046,0.0,10.782,70.858,233.795,198.78,61.01
97.301,16.927,67.427,682.003,1015.298,97.747,14.91,74.956,36.506,118.808,130.85,49.21
97.301,7.679,69.275,679.353,921.64,95.038,15.961,73.921,35.878,98.02,127.96,47.16
97.401,36.369,0.058,641.329,456.456,91.234,13.482,71.674,12.978,66.985,117.38,42.18
97.642,0.0,110.858,679.935,985.193,99.929,13.307,75.324,11.199,151.213,137.01,50.67
97.719,80.012,118.518,728.107,833.146,92.655,13.604,74.301,45.631,111.622,164.92,55.8
97.896,9.008,87.525,679.671,946.403,94.641,15.911,75.11,21.167,96.84,133.92,50.3
97.896,9.008,90.695,682.303,946.403,94.461,15.764,75.11,21.354,96.84,134.77,50.4
112.886,28.441,332.248,1024.775,1003.408,178.121,0.521,0.369,35.667,69.401,221.72,65.72
97.768,0.0,89.812,685.337,946.305,93.169,16.16,75.349,21.12,171.403,131.45,49.95
97.847,44.635,141.568,727.591,941.057,92.604,17.744,75.349,42.28,129.251,159.93,55.53
