gen,hv,n_pareto,llm_injected
1,13519.5073,5,0
2,14298.9268,9,0
3,14496.7609,16,0
4,14726.2271,17,0
5,15219.6007,17,0
6,15441.8447,15,0
7,15554.7992,22,0
8,16102.5227,21,0
9,16210.5952,21,0
10,16240.8234,23,1
11,16380.02,25,0
12,16487.0452,20,0
13,16642.4418,25,0
14,16731.4738,25,0
15,16833.281,25,0
16,17042.8915,22,0
17,17202.8932,20,0
18,17272.0608,24,0
19,17362.3786,34,0
20,17459.1021,35,1
21,17477.93,34,0
22,17493.6046,34,0
23,17509.1208,42,0
24,17609.8767,43,0
25,17626.2418,48,0
26,17669.1224,48,0
27,17739.7292,50,0
28,17749.9768,50,0
29,17770.0528,45,0
30,18082.6467,45,1
31,18135.1797,46,0
32,18149.4189,50,0
33,18188.8229,45,0
34,18196.8361,50,0
35,18483.3628,50,0
36,18520.0073,50,0
37,18548.2346,50,0
38,18709.6061,45,0
39,18735.3101,50,0
40,18738.6297,50,1
41,18860.4294,46,0
42,18880.6389,47,0
43,18896.4306,50,0
44,18922.1801,46,0
45,18932.5134,50,0
46,18942.6655,50,0
47,18954.9878,50,0
48,18994.2418,50,0
49,19046.8101,50,0
50,19085.9724,50,1
51,19105.6976,50,0
52,19143.6954,50,0
53,19147.2604,50,0
54,19370.6516,50,0
55,19384.9237,50,0
56,19400.5559,50,0
57,19587.1922,50,0
58,19611.0865,50,0
59,19631.7318,50,0
60,19645.4983,50,1
61,19652.8746,50,0
62,19673.9273,50,0
63,19677.5288,50,0
64,19680.8316,50,0
65,19697.734,50,0
66,19701.8714,50,0
67,19783.3647,50,0
68,19829.8474,50,0
69,19834.7767,50,0
70,19845.4659,50,1
71,19857.846,50,0
72,19858.7359,50,0
73,19898.1868,50,0
74,19904.4966,50,0
75,19915.515,50,0
76,19923.264,50,0
77,19928.5894,50,0
78,19944.735,50,0
79,19943.9952,50,0
80,19979.2956,50,1
81,19980.646,50,0
82,19988.1812,50,0
83,20076.3852,50,0
84,20122.9711,50,0
85,20236.3905,50,0
86,20256.5641,50,0
87,20260.739,50,0
88,20265.6869,50,0
89,20269.03,50,0
90,20275.37,50,1
91,20283.7915,50,0
92,20286.5963,50,0
93,20288.291,50,0
94,20293.079,50,0
95,20293.6786,50,0
96,20310.9019,50,0
97,20314.5751,50,0
98,20319.0775,50,0
99,20322.0876,50,0
100,20325.7885,50,1
