gen,hv,n_pareto,llm_injected
1,0.415678,8,0
2,0.424521,16,0
3,0.434273,18,0
4,0.455084,14,0
5,0.484282,16,0
6,0.491876,19,0
7,0.499599,23,0
8,0.504393,30,0
9,0.504786,39,0
10,0.520417,39,1
11,0.52571,36,0
12,0.536915,25,0
13,0.540304,21,0
14,0.545112,34,0
15,0.547671,33,0
16,0.556635,28,0
17,0.559171,40,0
18,0.565686,38,0
19,0.567372,36,0
20,0.577975,29,1
21,0.580201,37,0
22,0.583218,40,0
23,0.588922,45,0
24,0.623011,34,0
25,0.626296,42,0
26,0.627453,50,0
27,0.639232,50,0
28,0.647007,50,0
29,0.647951,48,0
30,0.649688,50,1
31,0.652919,44,0
32,0.65588,49,0
33,0.667931,50,0
34,0.672117,40,0
35,0.673511,36,0
36,0.681666,30,0
37,0.685257,35,0
38,0.687174,42,0
39,0.687801,50,0
40,0.690316,50,1
41,0.690808,50,0
42,0.69167,50,0
43,0.692011,50,0
44,0.692256,50,0
45,0.693639,50,0
46,0.694716,50,0
47,0.74521,50,0
48,0.745498,50,0
49,0.746108,50,0
50,0.748462,49,1
51,0.748667,50,0
52,0.749448,50,0
53,0.749789,50,0
54,0.750557,50,0
55,0.751208,50,0
56,0.7515,50,0
57,0.751966,50,0
58,0.752343,50,0
59,0.752408,50,0
60,0.763901,50,1
61,0.764227,50,0
62,0.765817,50,0
63,0.770686,50,0
64,0.770791,50,0
65,0.771359,50,0
66,0.771666,50,0
67,0.77212,50,0
68,0.772244,50,0
69,0.772578,50,0
70,0.772713,50,1
71,0.77278,50,0
72,0.772998,50,0
73,0.774349,50,0
74,0.774516,50,0
75,0.774859,50,0
76,0.774876,50,0
77,0.774899,50,0
78,0.775926,50,0
79,0.775927,50,0
80,0.776474,50,1
81,0.776553,50,0
82,0.776591,50,0
83,0.776837,50,0
84,0.776835,50,0
85,0.776803,50,0
86,0.776951,50,0
87,0.777087,50,0
88,0.777307,50,0
89,0.777948,50,0
90,0.777956,50,1
91,0.77808,50,0
92,0.778328,50,0
93,0.778618,50,0
94,0.778646,50,0
95,0.778639,50,0
96,0.778651,50,0
97,0.778724,50,0
98,0.778889,50,0
99,0.778928,50,0
100,0.779001,50,1
