gen,hv,n_pareto,llm_injected
1,13692.8655,9,0
2,13965.1882,11,0
3,14197.8639,16,0
4,14625.7841,22,0
5,14773.1161,19,0
6,14828.886,18,0
7,15063.462,17,0
8,15208.2915,19,0
9,15329.6993,27,0
10,15341.6369,38,0
11,15356.9944,47,0
12,15736.6858,41,0
13,15787.1191,45,0
14,15809.2089,39,0
15,15844.5566,36,0
16,15879.4862,39,0
17,15907.1326,42,0
18,16006.8649,36,0
19,16020.1053,39,0
20,16095.1608,39,0
21,16130.5328,42,0
22,16166.0977,50,0
23,16533.2753,50,0
24,16571.441,49,0
25,16604.2795,50,0
26,16617.86,42,0
27,17092.9857,50,0
28,17107.9481,50,0
29,17118.2044,50,0
30,17130.637,50,0
31,17144.0114,50,0
32,17152.3414,50,0
33,17159.4993,50,0
34,17217.4864,50,0
35,17247.0095,50,0
36,17265.7797,45,0
37,17276.657,50,0
38,17290.9211,50,0
39,17301.9324,50,0
40,17378.4737,50,0
41,17391.6953,50,0
42,17413.5724,50,0
43,17513.7005,50,0
44,17550.2456,50,0
45,17646.128,50,0
46,17649.6703,50,0
47,17664.3477,50,0
48,17838.953,50,0
49,17860.1743,50,0
50,17861.9203,50,0
51,17959.1074,50,0
52,17964.4898,50,0
53,18063.7332,50,0
54,18080.319,50,0
55,18089.3994,50,0
56,18112.3516,50,0
57,18160.6813,50,0
58,18295.5118,50,0
59,18334.0437,50,0
60,18370.3646,50,0
61,18379.7918,50,0
62,18401.0331,50,0
63,18434.1162,50,0
64,18459.2308,50,0
65,18538.145,50,0
66,18544.345,50,0
67,18565.23,50,0
68,18602.5502,50,0
69,18649.0106,50,0
70,18666.27,50,0
71,18787.7053,50,0
72,18797.775,50,0
73,18962.2186,38,0
74,19061.0302,42,0
75,19082.4795,46,0
76,19093.2956,50,0
77,19159.8278,46,0
78,19164.2142,48,0
79,19211.2582,45,0
80,19251.6869,50,0
81,19354.3573,41,0
82,19363.2141,50,0
83,19411.6836,45,0
84,19429.1842,47,0
85,19517.9254,47,0
86,19537.818,50,0
87,19560.1871,50,0
88,19578.6729,48,0
89,19605.7439,50,0
90,19625.0449,50,0
91,19627.4793,50,0
92,19630.1147,50,0
93,19641.9907,50,0
94,19648.1639,50,0
95,19668.4935,50,0
96,19670.4734,50,0
97,19814.1878,45,0
98,19816.3765,50,0
99,19850.9477,50,0
100,19852.5803,50,0
