gen,hv,n_pareto,llm_injected
1,15552.0258,9,0
2,16127.8945,10,0
3,16370.6826,14,0
4,16981.4064,15,0
5,17090.1991,25,0
6,17238.2102,25,0
7,17364.4016,24,0
8,17487.3404,21,0
9,17974.1959,26,0
10,18080.0806,35,0
11,18312.5406,29,0
12,18417.0162,32,0
13,18430.6713,39,0
14,18568.3112,38,0
15,18691.3617,37,0
16,18706.1553,41,0
17,18873.7106,41,0
18,19062.9843,39,0
19,19154.915,38,0
20,19297.0174,37,0
21,19352.4185,43,0
22,19460.7019,37,0
23,19803.5643,40,0
24,19920.2365,48,0
25,19927.2764,50,0
26,19954.8327,50,0
27,19968.7593,50,0
28,19984.544,50,0
29,20060.5696,50,0
30,20200.1681,50,0
31,20227.9502,49,0
32,20262.4434,50,0
33,20269.4732,50,0
34,20336.9929,43,0
35,20340.2662,50,0
36,20350.4329,50,0
37,20360.1604,50,0
38,20406.7071,50,0
39,20410.4845,50,0
40,20446.5209,50,0
41,20455.6726,50,0
42,20467.3307,50,0
43,20474.6785,50,0
44,20477.2987,50,0
45,20483.4808,50,0
46,20488.1945,50,0
47,20493.4697,50,0
48,20516.9242,50,0
49,20581.0866,50,0
50,20597.2821,50,0
51,20601.5155,50,0
52,20629.3623,50,0
53,20633.0701,50,0
54,20637.1765,50,0
55,20647.3467,50,0
56,20652.8093,50,0
57,20654.7994,50,0
58,20657.4272,50,0
59,20662.0057,50,0
60,20667.3272,50,0
61,20670.9116,50,0
62,20674.0808,50,0
63,20676.8142,50,0
64,20684.6673,50,0
65,20692.5857,50,0
66,20703.0657,50,0
67,20734.8116,50,0
68,20739.3966,50,0
69,20776.5815,50,0
70,20782.311,50,0
71,20782.6093,50,0
72,20784.158,50,0
73,21194.7852,50,0
74,21195.0154,50,0
75,21201.9246,50,0
76,21202.8025,50,0
77,21203.8067,50,0
78,21206.1875,50,0
79,21208.0002,50,0
80,21208.7417,50,0
81,21207.8698,50,0
82,21207.9814,50,0
83,21207.5042,50,0
84,21209.5827,50,0
85,21227.7009,50,0
86,21227.9621,50,0
87,21258.73,50,0
88,21259.2203,50,0
89,21260.2993,50,0
90,21262.5743,50,0
91,21263.8273,50,0
92,21265.0778,50,0
93,21264.3858,50,0
94,21267.301,50,0
95,21395.4606,50,0
96,21397.4903,50,0
97,21397.7024,50,0
98,21400.0735,50,0
99,21403.8269,50,0
100,21405.9957,50,0
