PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
98.002,0.868,115.841,681.473,1020.727,121.082,0.736,1.057,0.943,12.598,139.12,43.83
202.22,27.868,209.436,718.847,917.949,116.993,0.763,1.581,0.951,15.376,281.62,67.56
113.765,15.206,307.424,701.116,897.804,116.826,0.848,1.848,1.028,17.91,210.52,65.95
199.255,27.868,209.436,717.487,918.407,116.993,0.763,1.736,0.951,15.376,278.51,67.05
156.858,20.083,259.629,705.504,898.411,116.415,0.848,2.244,0.664,23.104,244.68,66.61
155.577,20.108,263.802,702.985,899.803,116.415,0.848,1.777,0.662,23.104,244.44,66.05
98.002,0.868,146.374,681.214,1028.235,101.445,0.738,1.104,0.963,11.371,147.21,46.51
97.875,7.078,184.518,688.839,1021.528,117.059,0.822,1.173,1.94,12.684,159.18,53.37
97.78,16.043,159.21,679.726,1027.693,115.999,0.734,1.083,1.183,11.519,155.34,49.62
100.93,29.934,189.474,669.722,987.1,116.886,0.777,1.248,0.895,13.08,171.01,54.51
98.171,11.336,186.035,687.484,1033.374,117.227,0.738,1.203,0.094,12.699,161.33,54.02
101.765,28.238,205.434,669.62,989.578,116.317,0.602,1.2,0.966,13.605,175.55,56.26
98.002,0.296,147.222,680.944,1029.886,115.988,0.737,1.062,0.942,11.899,147.25,48.08
97.375,58.882,78.063,678.702,761.511,118.702,0.6,2.55,7.776,11.237,146.55,44.37
97.377,7.44,182.556,662.793,1019.895,117.092,0.823,1.173,1.888,12.684,158.18,51.91
97.756,11.481,155.012,680.945,1027.693,116.008,0.734,1.091,0.623,11.519,152.71,48.83
101.923,34.211,268.835,703.769,891.262,116.518,0.791,1.771,1.472,23.828,194.14,61.03
98.108,0.868,115.926,680.944,1028.819,121.027,0.731,1.094,0.942,11.899,139.28,44.21
101.801,53.416,276.313,703.805,888.997,116.513,0.792,1.792,1.46,22.261,202.27,65.58
97.377,7.277,176.44,662.366,1019.895,116.928,0.823,1.129,1.851,12.702,156.51,50.68
101.801,21.421,298.456,697.901,900.249,116.518,0.645,1.77,2.682,22.095,197.65,63.61
97.656,17.668,274.889,696.688,887.849,116.556,0.781,2.271,1.543,22.144,185.81,60.54
101.874,34.211,276.313,704.026,897.083,117.077,0.784,1.745,1.468,22.799,196.08,61.93
97.301,60.683,78.561,679.259,744.342,118.719,0.6,2.63,7.722,13.331,147.14,45.41
101.659,21.825,277.279,696.785,888.982,116.505,0.792,1.783,1.468,21.294,192.0,60.83
97.893,11.516,255.08,700.633,883.947,116.436,0.556,1.938,1.592,18.533,178.8,57.41
97.301,20.923,272.24,696.84,880.112,116.556,0.779,2.236,1.426,22.101,185.77,59.13
100.967,29.963,193.549,669.722,991.017,116.258,0.784,0.969,0.968,13.568,172.15,55.88
97.888,10.201,262.104,700.536,845.875,116.416,0.858,1.921,1.318,18.564,180.08,58.15
97.659,21.727,273.464,696.781,896.291,116.556,0.781,2.271,1.426,22.101,186.8,60.65
100.974,29.344,193.628,651.143,991.017,116.327,0.78,1.227,0.0,14.085,171.92,55.43
98.202,5.703,176.44,662.079,964.208,116.928,0.823,1.129,1.915,12.74,156.66,51.16
101.838,22.363,298.001,697.874,897.59,116.324,0.64,1.761,2.818,22.871,197.87,64.65
101.727,49.76,274.329,703.799,886.015,116.063,0.733,1.172,1.484,21.899,200.46,64.93
101.87,34.211,276.313,704.078,897.829,116.514,0.783,1.764,1.462,22.799,196.08,61.93
97.307,60.683,77.478,681.353,745.231,118.719,0.6,2.628,7.605,13.288,146.87,44.94
99.49,9.715,265.185,700.63,883.868,116.441,0.858,1.945,1.404,18.53,182.55,58.54
100.141,28.467,195.889,651.143,995.126,116.492,0.78,1.227,0.847,14.409,171.37,54.73
101.801,21.421,298.456,697.901,900.704,116.518,0.645,1.77,2.682,22.095,197.65,63.61
98.171,11.097,186.035,680.843,1032.995,117.227,0.736,1.19,0.097,12.699,161.23,53.93
97.377,7.44,178.304,662.793,1019.895,117.092,0.824,1.122,1.843,12.978,157.06,51.83
97.944,0.693,155.178,681.419,1028.819,116.08,0.736,1.063,0.95,11.994,149.42,48.19
101.923,52.978,276.313,703.805,888.501,116.513,0.787,1.792,1.46,22.272,202.26,65.55
97.895,11.788,251.773,699.967,889.611,116.444,0.851,1.932,1.592,17.983,178.04,57.0
97.895,11.788,251.773,699.967,889.611,116.444,0.851,1.932,1.592,17.983,178.04,57.0
99.299,6.584,264.498,700.63,883.868,116.441,0.795,1.969,1.745,18.53,181.14,58.37
97.301,20.923,265.995,696.901,879.263,116.556,0.778,2.214,1.449,22.088,184.12,58.96
98.05,2.722,155.883,680.06,985.794,117.382,0.735,1.141,0.412,11.77,150.22,48.69
198.886,27.868,214.902,717.487,917.952,116.993,0.763,1.173,1.117,15.376,279.57,67.35
97.928,2.501,155.883,680.06,985.794,117.382,0.735,1.141,0.412,11.77,150.02,48.61
