PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,68.055,513.498,1040.348,116.51,12.102,27.36,72.154,455.654,125.12,45.52
114.589,42.499,286.241,684.606,1017.128,147.475,10.088,72.361,112.688,0.0,215.14,69.83
97.658,12.787,175.413,682.847,868.649,94.904,13.558,34.998,109.386,380.914,157.84,55.78
97.301,0.028,75.036,476.771,1120.516,90.775,9.277,75.349,84.193,309.515,127.18,49.35
100.943,19.517,302.438,652.491,1020.191,150.112,9.697,72.187,106.915,0.464,197.5,65.36
97.751,15.952,181.674,682.847,882.561,94.904,13.671,34.151,109.413,380.914,160.68,56.67
98.323,0.0,171.107,681.469,882.031,99.483,13.603,36.31,111.063,360.553,153.25,55.25
100.372,6.354,264.873,643.202,1015.251,127.581,10.805,73.386,113.469,4.529,182.63,60.21
97.301,7.054,253.723,564.398,854.571,113.522,10.651,11.881,89.647,376.577,175.9,59.11
98.498,0.748,67.055,473.886,1047.609,99.894,10.785,73.711,62.016,281.557,126.28,47.89
97.301,0.0,82.54,475.575,1102.25,90.775,9.281,75.349,84.193,309.515,129.08,50.36
99.895,19.517,294.203,652.649,1020.17,148.034,9.695,73.433,106.546,4.787,194.23,64.2
101.738,15.528,274.155,649.429,978.101,133.487,10.403,65.216,119.131,4.219,189.4,62.91
101.819,16.956,279.088,649.152,978.353,129.235,10.625,73.85,100.187,0.0,191.25,63.81
97.301,0.258,152.656,586.316,713.302,92.228,12.213,30.44,109.62,349.611,146.52,53.01
98.68,4.374,108.687,575.474,1022.166,111.023,10.035,73.03,41.546,337.212,138.82,52.14
100.584,16.909,207.694,707.319,945.125,101.603,8.319,6.924,84.183,400.846,171.13,58.2
100.601,6.764,266.304,640.276,1018.734,118.912,10.808,75.349,113.026,14.023,183.39,61.88
106.165,43.532,281.78,679.614,1028.303,146.879,10.07,75.349,108.786,44.572,205.5,67.45
98.534,0.0,107.856,573.71,1022.174,112.49,10.835,73.108,69.015,348.304,137.01,51.44
98.677,4.374,120.654,575.129,1022.166,111.156,10.035,73.03,41.532,337.212,141.98,52.82
97.935,7.008,253.723,564.143,854.571,114.227,10.651,17.345,89.647,376.577,176.55,59.38
104.62,42.997,284.941,660.529,1019.934,147.543,10.088,70.982,108.824,19.452,204.46,67.09
98.624,1.297,86.782,475.241,1108.508,102.185,10.726,71.68,80.452,309.883,132.03,50.54
109.501,43.434,280.388,681.066,1016.988,147.952,10.068,75.232,116.648,42.593,208.56,68.05
109.732,43.426,290.165,683.621,1017.087,147.951,10.069,75.319,117.407,35.174,211.39,69.06
109.732,43.426,290.256,684.354,1017.087,147.951,10.069,75.319,117.407,35.174,211.41,69.07
97.684,0.0,171.106,678.935,892.268,98.787,13.603,33.058,114.914,332.329,152.61,54.49
100.651,10.748,268.816,651.992,1018.506,129.936,11.179,74.502,110.036,0.654,185.44,62.26
101.056,15.819,268.018,706.249,1019.922,130.53,11.182,74.335,111.566,32.848,187.46,62.52
98.12,16.551,203.948,654.33,956.935,101.588,8.741,12.929,84.139,427.002,167.34,57.28
99.627,43.394,279.992,671.99,1012.166,144.944,17.181,75.349,107.193,72.764,198.05,66.05
97.301,0.255,160.332,586.316,713.302,92.336,12.213,30.44,109.62,349.251,148.55,53.28
98.011,0.324,67.768,556.903,1008.034,115.711,13.241,16.716,71.131,412.671,125.89,46.21
98.81,2.542,120.433,509.013,1106.877,111.841,9.305,72.15,73.652,313.744,141.6,52.42
101.898,22.264,304.935,659.985,1011.371,148.715,11.344,75.331,111.995,0.0,200.05,66.36
97.301,0.064,168.726,572.217,720.878,92.183,12.077,31.957,109.552,320.855,150.69,53.57
97.801,16.93,193.028,683.977,855.885,96.258,15.491,35.148,108.933,389.562,163.95,56.91
97.301,0.064,170.739,572.217,720.878,92.945,11.922,28.836,109.534,320.855,151.22,54.04
100.402,16.921,203.484,684.121,956.929,98.969,8.748,4.903,82.94,438.949,169.81,57.38
98.75,2.49,94.353,557.853,1018.259,111.531,9.917,71.619,81.953,316.184,134.43,50.76
98.534,0.0,98.882,572.14,1022.174,112.49,10.835,73.108,69.597,325.78,134.64,51.24
109.501,43.434,280.388,681.066,1017.085,147.952,10.09,75.232,117.311,42.593,208.56,68.05
97.801,16.93,193.028,682.86,881.272,95.048,15.491,35.148,108.805,401.507,164.04,57.24
100.498,6.921,264.958,646.615,1018.698,129.848,10.831,75.349,115.542,15.165,182.99,60.83
102.292,43.44,279.102,671.554,1011.518,144.752,16.031,75.349,108.357,44.462,200.62,66.88
99.895,20.176,291.541,676.38,1020.17,148.034,9.695,73.281,106.453,8.491,193.81,63.99
99.455,17.209,207.694,700.277,945.125,101.708,8.367,10.916,83.829,404.89,170.02,57.97
98.498,0.272,67.055,473.886,1045.458,96.382,10.86,73.768,62.016,269.182,126.12,47.07
97.935,7.008,253.723,564.143,854.571,114.227,10.651,17.345,89.647,376.577,176.55,59.38
