PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
199.674,88.227,165.14,729.35,977.701,134.883,12.527,5.816,31.604,0.24,287.31,69.67
97.301,0.706,29.4,768.391,400.478,90.775,9.327,75.349,83.697,279.682,113.44,44.05
199.674,88.227,165.14,729.35,977.701,134.883,12.737,5.816,31.604,0.24,287.31,69.67
97.301,0.706,29.4,768.391,400.478,90.775,9.283,75.349,83.487,279.682,113.44,44.05
185.267,87.98,165.163,729.35,978.071,135.159,12.529,9.356,31.71,0.0,272.14,69.33
119.413,88.601,265.458,682.524,1109.033,148.139,4.223,72.237,70.005,0.0,230.16,66.79
116.715,84.541,263.133,679.804,1037.413,132.185,4.556,75.349,68.953,0.841,225.12,65.92
112.197,86.208,271.511,670.284,1227.123,147.558,7.514,66.178,44.923,1.702,223.82,62.9
97.75,83.96,193.141,800.836,1058.812,104.198,14.685,0.608,38.838,41.123,186.97,58.76
101.638,63.56,169.682,682.289,1024.781,103.433,14.299,0.0,33.404,0.0,177.73,58.17
125.197,88.265,165.612,803.144,984.86,117.105,14.512,0.089,29.459,0.0,209.61,61.14
117.635,86.273,166.909,807.738,941.023,104.456,14.386,6.366,54.183,42.816,201.22,59.84
98.188,73.33,152.999,793.161,885.354,92.74,17.79,7.281,33.729,5.397,172.68,57.12
100.081,83.96,194.925,799.385,988.464,105.938,14.908,0.0,38.763,41.123,189.62,59.79
118.506,85.964,181.747,807.738,913.175,105.524,14.474,0.0,50.851,33.913,205.85,60.37
98.38,0.0,113.079,666.803,463.035,99.675,8.225,72.382,90.626,366.869,136.4,52.06
98.197,1.748,44.196,871.352,474.985,96.119,8.717,74.368,92.888,303.356,119.17,46.41
98.396,23.826,107.919,741.101,607.172,92.455,7.979,75.349,92.485,325.026,143.6,53.52
97.301,0.0,32.626,759.932,400.478,90.775,9.332,70.625,87.0,293.153,114.04,45.28
120.693,81.799,265.458,682.524,1109.033,148.139,4.267,72.18,70.215,0.0,229.28,66.69
97.301,14.73,112.691,735.303,613.213,93.16,8.349,75.343,87.549,340.976,140.73,52.82
100.163,1.892,69.689,811.525,492.572,93.683,8.631,75.025,111.143,298.765,127.92,50.36
123.842,88.227,196.308,802.149,962.125,118.016,14.362,4.346,53.816,0.0,216.2,61.19
99.452,49.096,142.26,667.124,557.279,92.292,7.913,72.034,90.619,339.396,161.68,56.33
97.301,22.434,128.126,747.291,621.0,91.704,8.346,74.076,91.416,358.15,147.4,54.04
110.951,83.852,270.035,537.591,1254.569,148.747,5.142,62.858,47.525,0.246,221.11,62.14
99.178,20.857,125.295,668.316,607.82,92.33,8.065,75.349,95.952,333.367,147.84,55.08
101.478,23.978,142.69,674.919,599.447,92.296,6.895,75.349,93.173,308.982,155.86,56.01
124.705,88.227,196.308,802.163,961.571,117.338,14.362,4.346,53.57,0.0,217.1,61.57
99.452,24.786,142.347,666.938,540.888,92.292,8.378,71.629,90.775,325.606,153.67,55.77
97.301,0.0,65.127,819.167,495.948,90.775,8.629,73.076,112.853,338.061,123.13,48.67
101.638,63.56,169.682,682.289,1024.781,103.433,14.454,0.0,33.404,0.0,177.73,58.17
97.301,0.706,30.227,763.629,400.478,90.775,9.327,75.349,83.697,279.682,113.65,44.16
99.211,23.401,128.788,668.316,612.367,92.33,8.065,75.349,96.392,333.849,149.65,55.57
97.679,70.422,145.154,792.865,931.243,93.054,18.231,7.275,33.636,30.583,169.29,56.34
97.62,0.0,70.851,657.879,499.724,94.472,8.632,74.237,112.332,425.823,124.57,49.63
97.613,6.382,72.473,663.766,500.601,95.026,8.429,74.115,116.409,405.891,127.1,49.8
118.943,86.273,168.426,807.738,939.145,104.731,14.265,0.0,52.202,24.122,202.99,60.13
99.452,44.863,142.26,667.124,557.279,92.292,7.913,72.1,90.775,325.606,160.29,56.17
99.362,83.895,192.742,800.835,987.933,104.198,14.679,0.0,38.763,41.123,188.27,59.26
97.301,1.471,65.127,811.979,495.948,93.113,8.629,73.042,113.112,338.061,123.59,49.06
98.387,0.0,105.217,666.803,461.601,99.812,8.222,72.388,90.626,367.739,134.33,51.39
110.951,83.852,267.142,537.591,1246.723,148.747,5.142,60.871,47.525,0.0,220.32,61.94
98.518,20.352,120.081,673.284,618.292,92.747,8.394,74.987,95.952,320.715,145.66,53.91
98.197,1.748,44.196,875.809,452.722,96.119,8.67,75.349,92.888,303.356,119.1,45.57
97.301,0.0,45.309,881.985,466.566,97.289,9.078,73.104,102.441,318.859,117.95,45.54
97.615,2.772,99.672,657.02,543.242,95.775,8.386,74.098,116.409,408.99,133.24,51.36
97.301,0.0,55.423,876.002,474.309,91.953,8.887,70.147,85.599,326.722,120.64,47.19
97.301,0.0,55.423,876.002,474.309,91.953,8.887,70.032,85.599,326.648,120.64,47.19
97.92,0.006,56.336,861.631,469.336,93.427,9.132,75.115,95.437,289.429,121.47,48.03
