PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,5.49,104.943,913.679,515.656,130.299,0.186,3.328,3.799,10.813,135.76,35.47
111.425,38.347,309.357,679.403,1021.032,147.084,0.66,0.364,1.165,13.311,216.57,66.03
97.301,5.49,104.943,913.679,515.656,130.299,0.186,3.328,3.799,10.813,135.76,35.47
100.406,20.571,296.793,676.754,1015.196,126.584,0.36,1.763,0.483,16.293,195.84,58.36
97.301,5.716,104.646,940.479,536.063,116.313,0.178,3.316,3.745,6.839,135.9,41.36
97.301,5.534,105.003,915.801,536.852,121.62,0.19,3.325,4.125,10.607,135.87,37.03
99.4,17.05,264.281,665.815,1006.125,118.575,0.375,1.942,0.577,15.328,184.99,58.23
105.425,39.393,299.102,660.266,1020.514,151.13,0.251,1.367,2.079,13.142,207.86,61.86
98.143,5.273,131.039,963.146,721.235,116.111,0.053,3.375,4.43,6.719,144.35,46.94
97.301,0.0,152.22,963.057,749.623,96.21,0.006,4.614,2.721,6.214,147.43,48.43
98.316,0.004,181.278,961.987,689.213,114.054,0.004,3.446,4.375,4.526,155.95,49.54
98.004,9.525,257.729,668.217,978.592,151.057,0.19,2.198,0.482,12.699,179.23,55.16
99.062,0.0,153.858,963.057,750.227,96.21,0.002,4.701,2.721,6.214,149.72,49.14
97.743,10.788,260.382,690.267,996.931,118.645,0.402,2.021,0.733,15.555,180.2,57.63
108.795,38.299,314.099,656.609,989.106,147.707,0.235,1.325,1.012,12.693,214.87,63.75
100.743,22.406,298.844,676.727,997.986,126.671,0.372,1.512,0.497,16.681,197.27,60.5
97.301,0.0,210.521,954.878,719.616,118.418,0.057,4.056,3.825,6.473,162.69,51.78
104.058,22.213,310.071,681.988,998.656,133.247,0.253,1.56,0.632,5.053,203.67,60.87
97.606,18.901,193.137,958.576,759.202,116.782,0.054,3.214,3.732,8.727,164.78,53.2
101.559,25.516,195.955,953.857,805.414,116.124,0.027,3.145,4.526,13.448,172.0,53.64
97.603,4.359,107.827,969.242,606.777,115.951,0.002,3.269,4.092,6.476,136.95,44.11
104.058,22.213,310.071,681.988,1002.036,134.474,0.253,1.427,0.632,4.431,203.68,61.0
105.738,38.946,300.141,673.236,1011.451,151.193,0.248,1.501,1.035,12.995,208.32,63.74
98.345,0.0,187.521,961.984,708.694,115.861,0.0,3.439,4.375,4.258,157.69,51.39
100.809,22.406,296.397,676.754,996.736,126.671,0.373,1.57,0.471,16.569,196.69,58.85
97.301,4.914,131.49,962.504,714.31,116.087,0.055,3.375,4.379,6.948,143.44,46.21
111.425,38.088,309.357,679.403,1020.324,147.851,0.664,0.848,1.165,13.134,216.48,64.74
97.301,5.72,104.646,961.772,585.155,116.258,0.144,3.325,3.72,6.849,136.14,42.92
97.301,0.204,213.33,954.666,723.382,118.293,0.057,3.592,4.285,7.173,163.52,52.18
100.389,30.135,177.716,970.09,806.005,117.177,0.0,3.251,3.922,11.148,167.51,53.47
105.425,39.393,299.102,670.567,1020.514,151.13,0.251,1.382,1.95,13.148,207.89,63.25
97.801,6.167,124.034,984.841,603.886,116.707,0.073,3.204,3.551,10.452,142.06,45.13
100.36,22.406,298.745,676.585,997.87,143.002,0.377,1.512,0.471,16.302,196.85,60.39
97.603,6.712,107.827,969.242,606.777,115.959,0.002,3.286,3.937,6.476,137.72,44.94
101.9,41.909,190.091,967.536,811.315,116.493,0.058,3.599,4.499,11.577,176.24,54.31
97.301,5.458,105.003,910.392,535.793,121.832,0.192,3.331,4.828,11.027,135.83,36.95
108.795,39.328,313.456,657.63,988.434,151.04,0.237,1.327,1.025,12.768,215.04,64.28
99.043,3.565,147.244,970.992,747.699,95.629,0.006,4.709,2.808,6.81,149.13,48.84
97.81,6.167,124.735,963.048,603.543,116.696,0.073,3.204,3.559,6.486,142.19,45.37
97.998,9.002,257.729,677.222,979.54,151.057,0.19,2.178,0.45,12.799,179.08,54.61
101.773,25.516,199.273,953.857,805.414,116.124,0.027,3.136,4.518,13.448,173.1,54.2
101.935,41.909,191.568,967.536,803.875,116.404,0.017,3.608,4.499,11.577,176.64,54.6
99.446,10.463,262.101,676.088,970.377,118.575,0.375,1.94,0.733,15.328,182.19,57.89
97.301,0.383,186.68,963.718,718.607,115.809,0.032,3.859,4.641,10.882,156.54,50.77
97.795,16.05,262.372,704.997,1008.532,118.7,0.409,2.139,0.746,17.697,182.58,58.06
100.389,30.135,177.716,970.09,806.005,117.15,0.0,3.325,4.065,11.07,167.51,53.47
98.316,0.0,181.278,961.987,708.879,115.861,0.0,3.439,4.375,4.258,156.02,50.29
97.658,6.701,107.827,962.787,593.786,115.959,0.015,3.286,3.937,6.476,137.71,44.91
99.446,17.404,262.101,676.088,1013.327,118.575,0.375,1.94,0.733,15.328,184.63,58.22
101.78,24.772,199.357,968.491,805.414,116.155,0.014,3.168,4.247,11.783,172.92,54.19
