gen,hv,n_pareto,llm_injected
1,14275.0611,8,0
2,15075.4438,15,0
3,15328.2031,11,0
4,15892.3473,12,0
5,15972.1606,19,0
6,16504.7055,18,0
7,16838.6954,12,0
8,16913.4113,20,0
9,17068.5109,26,0
10,17135.455,31,0
11,17220.8052,29,0
12,17482.6804,33,0
13,17516.9037,29,0
14,17539.3767,35,0
15,17576.3408,33,0
16,17688.7849,41,0
17,17703.0094,50,0
18,17817.4191,44,0
19,17994.8336,45,0
20,18019.1089,42,0
21,18101.4967,45,0
22,18111.348,38,0
23,18194.1157,49,0
24,18393.7438,49,0
25,18409.7446,50,0
26,18419.2781,50,0
27,18439.1983,50,0
28,18442.1546,50,0
29,18540.5401,50,0
30,18719.3425,50,0
31,18854.3349,50,0
32,18861.3083,50,0
33,18917.7107,50,0
34,19029.9079,50,0
35,19050.6796,50,0
36,19062.726,50,0
37,19133.595,50,0
38,19140.6229,50,0
39,19208.692,50,0
40,19214.9603,50,0
41,19301.1363,50,0
42,19307.3606,50,0
43,19313.8335,50,0
44,19364.3985,50,0
45,19367.0577,50,0
46,19368.4669,50,0
47,19369.5567,50,0
48,19378.7869,50,0
49,19392.5288,50,0
50,19399.2411,50,0
51,19494.6143,50,0
52,19502.6983,50,0
53,19515.1915,50,0
54,19521.5107,50,0
55,19564.0079,50,0
56,19573.109,50,0
57,19576.62,50,0
58,19608.5494,50,0
59,19610.6038,50,0
60,19734.5515,50,0
61,19786.3988,50,0
62,19784.7133,50,0
63,19789.8686,50,0
64,19793.4713,50,0
65,19795.0385,50,0
66,19795.1752,50,0
67,19824.3022,50,0
68,19826.1998,50,0
69,19826.8005,50,0
70,19828.3289,50,0
71,19828.9157,50,0
72,19832.8388,50,0
73,19836.2438,50,0
74,19869.1508,50,0
75,19869.7241,50,0
76,19876.0251,50,0
77,20252.5693,50,0
78,20261.0592,50,0
79,20261.3133,50,0
80,20282.4072,50,0
81,20291.3112,50,0
82,20294.6904,50,0
83,20297.2662,50,0
84,20563.5814,50,0
85,20901.8349,50,0
86,20919.4968,50,0
87,20933.5321,50,0
88,21045.5546,50,0
89,21047.6409,50,0
90,21052.1207,50,0
91,21054.8304,50,0
92,21109.1329,50,0
93,21164.1423,50,0
94,21326.996,50,0
95,21328.5058,50,0
96,21328.4259,50,0
97,21333.4403,50,0
98,21371.3584,50,0
99,21384.6765,50,0
100,21386.4006,50,0
