gen,hv,n_pareto,llm_injected
1,0.4363,8,0
2,0.448756,12,0
3,0.456708,13,0
4,0.470616,15,0
5,0.471156,21,0
6,0.47787,25,0
7,0.481703,26,0
8,0.484249,32,0
9,0.486396,27,0
10,0.489108,25,0
11,0.495188,27,0
12,0.496986,35,0
13,0.502169,30,0
14,0.512824,40,0
15,0.523773,39,0
16,0.525906,41,0
17,0.529799,39,0
18,0.532818,24,0
19,0.542062,31,0
20,0.546993,21,0
21,0.556753,22,0
22,0.560865,26,0
23,0.566532,38,0
24,0.576797,40,0
25,0.588774,45,0
26,0.590511,41,0
27,0.59134,41,0
28,0.604256,45,0
29,0.608489,50,0
30,0.609042,50,0
31,0.610265,50,0
32,0.610533,50,0
33,0.610735,50,0
34,0.611539,50,0
35,0.613746,50,0
36,0.619788,50,0
37,0.620358,50,0
38,0.625548,50,0
39,0.625818,50,0
40,0.628599,50,0
41,0.629852,50,0
42,0.633152,50,0
43,0.638623,50,0
44,0.638861,50,0
45,0.639632,50,0
46,0.640089,50,0
47,0.640266,50,0
48,0.640892,50,0
49,0.641311,50,0
50,0.642602,50,0
51,0.643659,50,0
52,0.646747,50,0
53,0.650705,50,0
54,0.651379,50,0
55,0.652449,50,0
56,0.653318,50,0
57,0.655316,46,0
58,0.65575,50,0
59,0.656356,50,0
60,0.657163,50,0
61,0.657838,50,0
62,0.658264,50,0
63,0.660586,50,0
64,0.662589,50,0
65,0.6627,50,0
66,0.662954,50,0
67,0.663784,50,0
68,0.664567,50,0
69,0.665989,50,0
70,0.667003,50,0
71,0.668826,50,0
72,0.732372,50,0
73,0.732728,50,0
74,0.732832,50,0
75,0.733451,50,0
76,0.734159,50,0
77,0.738133,50,0
78,0.743147,50,0
79,0.743365,50,0
80,0.745348,50,0
81,0.745543,50,0
82,0.748713,50,0
83,0.749723,50,0
84,0.749572,50,0
85,0.75027,50,0
86,0.75362,50,0
87,0.754012,50,0
88,0.754173,50,0
89,0.754492,50,0
90,0.755668,50,0
91,0.756538,50,0
92,0.758233,50,0
93,0.760169,50,0
94,0.760321,50,0
95,0.76103,50,0
96,0.761703,50,0
97,0.762049,50,0
98,0.769365,50,0
99,0.770262,50,0
100,0.770933,50,0
