gen,hv,n_pareto,llm_injected
1,0.531889,7,0
2,0.543164,7,0
3,0.5673,14,0
4,0.624603,20,0
5,0.628917,25,1
6,0.637207,28,0
7,0.639191,38,0
8,0.641276,44,0
9,0.644548,35,0
10,0.648422,34,1
11,0.652817,29,0
12,0.653407,44,0
13,0.669292,32,0
14,0.670804,36,0
15,0.673359,40,1
16,0.675162,50,0
17,0.679952,45,0
18,0.682115,45,0
19,0.692788,50,0
20,0.694239,50,1
21,0.694378,50,0
22,0.695377,50,0
23,0.696119,50,0
24,0.696773,50,0
25,0.698029,50,1
26,0.702082,50,0
27,0.703547,50,0
28,0.70516,50,0
29,0.705584,50,0
30,0.706018,50,1
31,0.70691,50,0
32,0.709708,50,0
33,0.710402,50,0
34,0.718136,50,0
35,0.718378,50,1
36,0.720346,47,0
37,0.720756,50,0
38,0.729631,50,0
39,0.799707,50,0
40,0.799948,50,1
41,0.800504,50,0
42,0.800642,50,0
43,0.804824,50,0
44,0.804931,50,0
45,0.813452,50,1
46,0.813602,50,0
47,0.814375,50,0
48,0.821749,50,0
49,0.830268,50,0
50,0.830477,50,1
51,0.830708,50,0
52,0.835395,50,0
53,0.835497,50,0
54,0.83602,50,0
55,0.836137,50,1
56,0.842171,50,0
57,0.850152,50,0
58,0.850252,50,0
59,0.851768,50,0
60,0.852575,50,1
61,0.859079,50,0
62,0.864972,50,0
63,0.868716,50,0
64,0.86921,50,0
65,0.869958,50,1
66,0.870816,50,0
67,0.872332,50,0
68,0.872749,50,0
69,0.873878,50,0
70,0.875356,50,1
71,0.876442,50,0
72,0.876553,50,0
73,0.884855,50,0
74,0.885211,50,0
75,0.889817,50,1
76,0.890086,50,0
77,0.890416,50,0
78,0.890986,50,0
79,0.891367,50,0
80,0.891625,50,1
81,0.892111,50,0
82,0.892406,50,0
83,0.89247,50,0
84,0.892747,50,0
85,0.89308,50,1
86,0.893214,50,0
87,0.893508,50,0
88,0.89362,50,0
89,0.893836,50,0
90,0.893781,50,1
91,0.893875,50,0
92,0.893792,50,0
93,0.893744,50,0
94,0.893651,50,0
95,0.893684,50,1
96,0.893787,50,0
97,0.893825,50,0
98,0.894407,50,0
99,0.894568,50,0
100,0.894544,50,1
