gen,hv,n_pareto,llm_injected
1,13889.2371,2,0
2,14498.4122,4,0
3,14685.3149,8,0
4,14801.8658,10,0
5,15155.4137,14,1
6,15323.7795,13,0
7,15579.1674,16,0
8,15843.5568,13,0
9,16083.7498,19,0
10,16283.9771,20,1
11,16364.2553,16,0
12,16433.2481,24,0
13,16942.6212,21,0
14,17178.1679,29,0
15,17434.7825,28,1
16,17610.0755,23,0
17,17827.8479,21,0
18,17863.4934,24,0
19,17913.9093,34,0
20,17933.0595,34,1
21,18033.7129,35,0
22,18125.1746,33,0
23,18194.2176,19,0
24,18384.5509,26,0
25,18468.7677,26,1
26,18483.7611,29,0
27,18570.7807,30,0
28,18617.4442,28,0
29,18644.8209,30,0
30,18743.5124,27,1
31,18867.4834,28,0
32,18951.6311,37,0
33,19194.3986,38,0
34,19200.0134,37,0
35,19271.8635,45,1
36,19294.5048,48,0
37,19320.6809,48,0
38,19450.7797,50,0
39,19587.1327,50,0
40,19677.9611,50,1
41,19780.5852,50,0
42,19804.2566,50,0
43,19809.5108,50,0
44,19817.2872,50,0
45,19828.7644,50,1
46,20057.5038,50,0
47,20130.2749,50,0
48,20143.8859,50,0
49,20197.1402,50,0
50,20363.564,50,1
51,20381.2569,50,0
52,20396.5197,50,0
53,20411.6067,50,0
54,20953.6037,50,0
55,20960.834,50,1
56,20967.4286,50,0
57,21018.8643,50,0
58,21030.5153,50,0
59,21043.1155,50,0
60,21050.7963,50,1
61,21062.1574,50,0
62,21065.1545,50,0
63,21067.1793,50,0
64,21068.98,50,0
65,21102.9599,50,1
66,21114.061,50,0
67,21117.949,50,0
68,21130.437,50,0
69,21136.3614,50,0
70,21149.9884,50,1
71,21234.5108,50,0
72,21244.8799,50,0
73,21252.5098,50,0
74,21260.1691,50,0
75,21272.105,50,1
76,21343.0449,50,0
77,21345.8946,50,0
78,21561.5538,50,0
79,21567.3081,50,0
80,21666.4246,50,1
81,21670.3765,50,0
82,21671.7753,50,0
83,21686.2713,50,0
84,21687.6892,50,0
85,21703.7239,50,1
86,21760.7268,50,0
87,21839.3638,50,0
88,21852.2648,50,0
89,21857.6796,50,0
90,21875.8031,50,1
91,21882.1425,50,0
92,22140.683,50,0
93,22155.5464,50,0
94,22164.5906,50,0
95,22173.7655,50,1
96,22183.4657,50,0
97,22187.599,50,0
98,22193.3034,50,0
99,22193.4842,50,0
100,22206.1571,50,1
