PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
112.872,38.775,292.76,670.792,1011.782,147.653,10.504,9.356,76.148,4.201,213.78,72.18
97.301,0.0,61.5,700.0,780.0,112.0,11.0,55.0,42.0,378.0,122.91,44.13
97.659,36.086,153.779,680.883,832.665,114.451,8.241,74.942,41.117,403.018,159.63,56.48
97.676,0.0,154.158,684.821,914.236,116.724,11.821,70.24,32.198,387.985,148.22,55.6
97.687,18.699,58.195,696.665,705.61,98.752,11.038,70.492,42.04,379.11,128.29,49.84
97.301,20.0,50.0,710.0,720.0,95.0,10.0,70.0,40.0,375.0,126.24,47.4
97.606,0.0,135.049,709.415,925.343,117.796,10.343,70.682,32.198,402.744,143.21,54.78
99.19,38.571,280.61,668.956,1007.062,141.45,12.043,10.282,83.359,67.388,196.15,67.04
105.321,32.788,287.943,665.894,1011.782,144.525,12.662,11.596,72.315,0.0,202.62,68.19
108.973,38.334,292.228,669.878,1011.664,148.453,12.753,9.039,91.755,29.317,209.41,70.84
97.687,65.343,160.187,665.085,842.575,112.218,7.403,60.642,36.007,334.001,170.94,58.23
97.678,63.748,160.187,664.98,842.453,112.218,7.398,60.642,35.54,309.871,170.41,57.67
98.075,89.627,194.047,715.317,991.424,117.85,9.663,75.349,30.099,362.218,188.94,62.74
97.657,0.656,134.339,707.909,841.557,117.042,14.139,64.949,38.701,395.989,142.98,52.52
99.128,38.52,266.954,668.794,1009.493,137.918,11.928,10.715,82.484,106.942,192.47,65.35
104.322,38.009,293.808,669.216,1011.727,148.207,12.63,11.878,73.859,20.67,204.85,69.83
97.678,19.186,85.03,651.38,803.456,114.401,8.876,71.415,42.773,379.022,135.77,51.28
97.686,16.559,74.401,694.881,895.178,114.177,10.904,70.139,42.967,390.466,132.57,49.95
97.675,0.0,150.934,709.415,913.391,117.91,11.831,70.237,32.198,391.425,147.43,55.13
97.301,33.439,270.628,657.526,1005.564,137.096,11.929,8.716,81.701,90.272,189.82,63.89
99.176,36.736,268.269,654.04,986.736,141.096,12.115,9.284,79.892,80.7,192.16,64.1
97.798,82.238,165.585,698.646,848.686,110.698,11.674,75.349,35.159,429.679,178.14,58.25
97.81,2.31,120.37,669.886,856.952,114.924,13.511,68.711,40.096,366.773,139.95,51.49
97.645,38.845,161.887,680.501,833.658,113.258,8.009,75.349,41.296,352.38,162.67,56.72
112.967,38.775,288.164,670.967,1007.718,147.653,10.504,8.631,74.338,0.611,212.66,71.71
97.681,0.0,61.535,698.495,794.35,112.61,12.393,60.481,42.339,378.312,123.37,45.85
98.059,81.488,191.319,713.818,1004.9,117.964,9.647,74.943,30.16,356.021,185.58,62.03
109.595,42.243,291.393,671.633,1010.582,148.475,12.665,9.304,76.274,31.204,211.12,71.07
97.681,0.0,61.535,698.495,756.829,112.61,10.976,55.822,42.339,378.312,123.23,44.61
97.681,0.0,67.118,698.495,715.658,111.963,12.444,59.864,42.419,378.117,124.55,46.6
98.059,84.163,191.52,715.317,983.062,117.964,9.647,75.349,31.06,362.218,186.43,62.25
97.644,40.507,168.813,681.107,833.658,114.404,8.207,75.183,41.324,419.434,165.04,57.12
97.956,89.766,175.177,701.62,907.71,116.416,10.1,72.518,33.115,347.047,183.53,61.26
105.561,35.445,290.696,664.363,1006.249,147.539,12.895,10.754,72.868,0.0,204.45,69.0
99.035,36.994,270.628,669.178,1007.085,137.23,11.905,10.452,81.889,89.242,192.83,66.4
97.718,82.238,173.846,726.104,848.686,111.607,11.674,75.349,35.783,410.315,180.31,58.81
99.011,39.839,273.831,669.241,1007.085,137.68,11.839,10.556,81.509,90.998,194.59,67.0
98.294,80.272,175.414,699.377,843.296,113.466,10.633,71.172,52.777,363.495,180.59,58.91
97.99,83.754,175.861,699.568,833.219,114.788,11.496,72.522,35.705,363.613,181.49,59.81
97.866,0.0,100.44,739.052,931.479,117.433,13.675,65.527,35.568,410.559,134.45,50.8
97.621,0.0,133.377,715.02,837.606,117.272,14.147,67.312,38.577,415.176,142.48,51.88
97.798,82.238,165.585,698.646,848.686,110.698,11.674,75.349,35.159,429.679,178.14,58.25
99.035,37.572,270.628,669.241,1007.085,137.23,11.928,10.452,81.509,94.441,193.02,66.6
97.645,38.854,167.561,674.321,832.447,114.356,8.009,75.349,41.523,364.961,164.15,57.08
97.681,0.0,65.746,700.479,794.35,111.612,12.393,60.783,47.77,378.312,124.49,46.13
97.911,87.825,175.177,701.62,907.71,117.567,10.22,74.702,32.893,349.833,182.85,60.42
97.852,0.0,100.44,738.265,875.305,117.266,13.499,65.905,35.568,403.653,134.22,50.38
97.914,87.825,175.177,701.62,907.71,118.058,10.275,74.702,32.859,348.084,182.85,60.42
97.956,89.766,175.177,701.62,907.71,116.416,10.1,74.702,33.115,348.393,183.53,61.26
104.322,38.009,293.808,668.729,1011.727,148.302,12.669,11.578,73.859,20.67,204.84,69.81
