PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.675,109.767,490.071,1036.84,92.292,0.515,0.692,7.809,9.662,136.28,53.73
177.625,44.882,272.064,810.39,986.934,134.203,0.674,0.591,6.967,0.0,278.46,97.69
177.625,44.882,272.064,810.39,986.934,134.203,0.673,0.589,6.967,0.0,278.46,97.69
110.88,45.4,309.484,810.596,983.872,135.634,0.537,0.559,7.649,5.782,218.55,87.58
111.166,37.972,310.334,805.194,1021.007,134.006,0.542,0.572,7.464,5.803,216.76,79.25
97.301,11.099,169.223,628.446,979.353,94.245,0.611,1.067,6.308,0.08,155.54,61.66
97.401,5.887,256.946,588.269,985.731,143.623,0.808,0.849,4.029,21.68,177.02,61.98
140.374,44.711,279.531,818.939,990.874,133.37,0.622,0.944,7.206,0.0,241.37,92.44
149.308,46.317,277.61,823.155,1012.046,133.523,0.748,0.486,7.226,0.0,250.84,93.76
97.369,15.059,254.639,543.814,890.689,141.601,0.869,0.704,2.849,22.126,178.92,63.72
127.615,44.341,302.587,829.857,1020.116,132.447,0.634,0.515,6.638,0.0,234.1,89.73
97.301,2.399,166.382,635.324,975.118,92.386,0.519,1.09,6.566,0.0,151.94,58.9
109.73,57.096,260.443,654.583,1007.108,128.622,0.803,0.633,4.941,18.914,207.91,73.95
97.301,1.757,170.85,629.257,979.647,92.546,0.621,1.063,6.62,0.146,152.91,60.86
168.175,44.879,249.469,810.711,986.945,131.124,0.679,0.613,7.824,0.0,262.59,95.08
113.853,31.776,289.268,840.497,1004.642,127.439,0.84,0.533,4.743,5.666,212.01,75.48
97.301,2.154,122.588,533.342,1103.854,90.775,0.498,0.805,7.527,4.406,140.51,55.01
108.922,29.601,277.719,614.519,959.076,142.737,0.855,1.038,3.26,21.59,202.32,72.3
107.339,58.633,260.112,635.004,1016.684,127.858,0.814,0.623,4.846,19.799,205.81,73.3
173.796,48.078,238.348,808.153,986.166,133.698,0.683,0.606,7.093,0.0,266.58,96.1
110.337,29.601,262.716,614.625,959.759,142.739,0.855,1.062,3.261,21.602,199.85,71.36
97.301,28.944,261.766,604.134,980.88,142.112,0.864,0.569,3.269,21.114,185.77,68.42
97.301,48.815,260.22,606.98,964.372,142.002,0.868,0.671,2.915,24.579,191.83,71.08
97.301,3.735,152.174,545.259,992.892,92.629,0.462,0.513,7.824,2.891,148.46,57.98
113.636,43.324,315.528,832.015,1015.123,136.011,0.66,0.559,6.777,0.0,222.52,88.8
147.691,39.596,286.137,799.653,968.34,128.183,0.721,0.578,7.824,0.0,248.97,93.12
179.055,44.461,263.961,810.392,987.127,133.947,0.676,0.638,7.231,0.0,277.68,97.5
97.301,3.696,140.502,545.801,992.926,95.996,0.431,0.518,7.82,2.859,145.37,56.9
97.301,4.497,109.767,493.059,1036.84,90.775,0.515,0.691,7.809,10.249,137.54,53.89
113.636,43.331,319.628,832.015,1015.123,132.142,0.662,0.558,6.889,0.0,223.6,88.94
127.615,44.341,302.587,829.857,1020.116,132.447,0.634,0.515,6.638,0.0,234.1,89.73
111.166,38.389,306.98,805.194,1021.007,134.006,0.543,1.141,7.47,5.951,216.01,77.48
97.301,13.308,263.556,614.64,984.317,141.109,0.855,1.053,3.345,19.499,181.16,66.14
97.301,14.484,260.385,591.214,981.857,142.277,0.788,0.706,3.267,21.412,180.63,65.55
178.855,48.676,238.392,810.137,985.967,133.774,0.672,0.606,7.091,0.0,272.1,96.88
97.398,5.887,257.51,588.269,985.752,143.447,0.792,0.849,3.946,21.68,177.16,62.02
168.34,44.879,249.355,810.231,987.127,134.272,0.677,0.606,7.818,0.0,262.73,95.29
97.301,29.593,262.606,614.625,982.142,142.277,0.867,1.05,3.261,21.606,186.24,69.63
121.455,44.282,307.809,830.828,1020.288,132.356,0.752,0.514,6.637,0.246,229.01,89.38
97.301,42.519,259.334,595.933,969.574,143.388,0.865,0.656,2.77,21.898,189.52,70.42
97.301,16.975,262.716,614.987,984.317,141.646,0.856,1.053,3.345,20.805,182.14,67.83
97.301,3.735,151.646,545.259,997.652,92.633,0.462,0.499,7.824,2.891,148.34,57.07
113.288,31.233,296.717,840.218,1000.205,127.536,0.84,0.51,4.827,5.773,213.19,75.97
114.697,29.076,305.763,833.714,1003.637,128.521,0.839,0.527,4.615,5.633,216.34,78.78
97.301,16.975,261.632,617.992,984.317,141.109,0.857,1.053,3.345,20.805,181.86,67.58
121.455,44.351,307.784,830.848,1020.138,132.342,0.752,0.514,6.638,0.246,229.02,89.41
97.316,6.401,122.588,531.788,1103.854,90.775,0.498,0.805,7.527,4.18,141.92,56.41
97.301,2.154,126.206,533.342,1093.905,90.775,0.509,0.805,7.824,4.406,141.43,56.24
97.301,31.834,262.606,620.074,982.142,142.277,0.867,1.06,3.046,20.909,186.99,70.26
143.09,41.888,283.774,811.514,977.752,128.414,0.59,0.68,6.424,0.0,244.34,92.97
