gen,hv,n_pareto,llm_injected
1,14741.8239,7,0
2,14943.9322,15,0
3,15096.5983,24,0
4,16287.3879,33,0
5,16438.3996,35,0
6,16522.4734,28,0
7,16578.2832,38,0
8,16686.5588,34,0
9,17519.585,43,0
10,17695.9306,37,0
11,17810.1341,39,0
12,17986.3742,30,0
13,18048.538,29,0
14,18108.2063,34,0
15,18239.2308,39,0
16,18279.9529,46,0
17,18389.9803,49,0
18,18462.2769,49,0
19,18654.0388,39,0
20,18736.5861,41,1
21,18748.1728,49,0
22,18759.2854,50,0
23,18965.4861,43,0
24,18979.6011,45,0
25,18995.0745,50,0
26,19030.0014,47,0
27,19143.9215,50,0
28,19164.8836,50,0
29,19172.1762,50,0
30,19194.8855,50,0
31,19221.7705,50,0
32,19229.6105,50,0
33,19236.7909,50,0
34,19249.3237,50,0
35,19255.5797,50,0
36,19344.8827,50,0
37,19349.0849,50,0
38,19356.2709,50,0
39,19356.882,50,0
40,19359.9215,50,1
41,19370.2055,50,0
42,19388.8405,50,0
43,19398.5538,50,0
44,19400.9753,50,0
45,19408.6205,50,0
46,19414.5969,50,0
47,19449.8473,50,0
48,19452.0407,50,0
49,19455.6152,50,0
50,19465.7036,50,0
51,19471.4116,50,0
52,19471.3864,50,0
53,19473.8661,50,0
54,19479.2381,50,0
55,19487.3769,50,0
56,19492.2804,50,0
57,19503.6439,50,0
58,19534.3445,50,0
59,19537.7731,50,0
60,19542.4805,50,1
61,19546.0464,50,0
62,19546.649,50,0
63,19550.6917,50,0
64,19553.0922,50,0
65,19556.5047,50,0
66,19557.3596,50,0
67,19569.6833,50,0
68,19569.3127,50,0
69,19572.3762,50,0
70,19583.5639,50,0
71,19584.6406,50,0
72,19615.8041,50,0
73,19621.0664,50,0
74,19628.7525,50,0
75,19632.8643,50,0
76,19658.8495,50,0
77,19659.7064,50,0
78,19659.7257,50,0
79,19663.7076,50,0
80,19666.8996,50,1
81,19666.9716,50,0
82,19667.1011,50,0
83,19670.2869,50,0
84,19684.0334,48,0
85,19684.5826,50,0
86,19715.1726,50,0
87,19723.0929,50,0
88,19730.7283,50,0
89,19730.8532,50,0
90,19741.1193,50,0
91,19741.1247,50,0
92,19742.2196,50,0
93,19756.1472,50,0
94,19771.6243,50,0
95,19785.9439,50,0
96,19787.9039,50,0
97,19808.6478,50,0
98,19813.1058,50,0
99,19852.5998,49,0
100,19896.0878,50,1
