gen,hv,n_pareto,llm_injected
1,14149.8115,10,0
2,14372.5407,12,0
3,14670.361,20,0
4,14772.7703,24,0
5,15109.2423,19,0
6,15267.887,23,0
7,15298.066,23,0
8,15523.6942,24,0
9,15725.3078,24,0
10,15755.9288,22,0
11,15837.628,24,0
12,15903.9205,24,0
13,15930.0431,30,0
14,16121.9912,27,0
15,16184.013,32,0
16,16395.5956,30,0
17,16584.0052,26,0
18,16600.3122,29,0
19,16636.2866,38,0
20,16643.6117,41,1
21,16732.6594,46,0
22,16757.5283,37,0
23,16772.538,40,0
24,16780.4252,44,0
25,16808.0701,37,0
26,16821.5035,46,0
27,16824.4611,40,0
28,16828.5883,42,0
29,16840.6128,50,0
30,16842.3411,50,0
31,16877.4767,50,0
32,16880.6339,48,0
33,16883.4055,50,0
34,16886.2642,50,0
35,16895.9526,47,0
36,16966.51,50,0
37,16970.4213,50,0
38,16987.5798,50,0
39,16991.2202,50,0
40,16993.6561,50,1
41,17001.0022,50,0
42,17006.9367,50,0
43,17009.2672,48,0
44,17012.6487,46,0
45,17047.0767,50,0
46,17061.9281,50,0
47,17068.0208,50,0
48,17221.0626,50,0
49,17227.5225,50,0
50,17249.0009,50,0
51,17253.8308,50,0
52,17254.3054,50,0
53,17257.073,49,0
54,17261.8866,50,0
55,17266.089,50,0
56,17272.1284,50,0
57,17320.9761,50,0
58,17326.4275,50,0
59,17331.1589,50,0
60,17334.2214,50,1
61,17338.4426,50,0
62,17340.588,50,0
63,17340.5304,50,0
64,17359.5675,50,0
65,17360.0043,49,0
66,17364.6748,50,0
67,17442.4863,50,0
68,17443.7535,50,0
69,17445.1543,50,0
70,17452.2271,50,0
71,17453.794,50,0
72,17466.4999,50,0
73,17469.8609,50,0
74,17470.5229,50,0
75,17515.5062,50,0
76,17528.5219,50,0
77,17532.087,50,0
78,17532.9749,50,0
79,17543.3737,50,0
80,17545.0206,50,1
81,17546.2244,50,0
82,17548.9061,50,0
83,17550.173,50,0
84,17645.2898,50,0
85,17650.5906,50,0
86,17652.5705,50,0
87,17669.4102,50,0
88,17671.2314,50,0
89,17673.5377,50,0
90,17679.739,50,0
91,17684.5704,50,0
92,17711.5332,43,0
93,17728.2933,48,0
94,17733.0812,50,0
95,17744.3605,47,0
96,17750.1507,50,0
97,17751.8472,50,0
98,17763.2913,49,0
99,17774.3713,41,0
100,17776.3686,48,1
