PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.303,0.078,110.313,473.453,1062.179,90.775,0.794,0.127,5.403,10.776,136.28,54.1
195.009,67.215,224.304,799.614,990.034,132.731,0.813,0.698,2.4,0.0,291.37,98.44
116.665,90.013,244.265,806.93,987.73,128.4,0.861,0.853,3.136,0.0,222.03,79.92
129.791,89.926,244.265,807.284,986.238,128.42,0.861,0.845,3.584,0.0,235.75,89.0
129.791,90.013,244.265,806.411,987.73,128.4,0.861,0.853,3.136,0.0,235.78,89.38
103.305,25.38,294.592,622.106,1012.862,111.272,0.843,0.427,4.607,12.094,199.73,72.16
114.289,75.705,244.265,801.662,985.65,128.4,0.861,0.901,3.162,0.0,214.82,79.01
143.093,65.725,267.728,782.995,963.669,128.849,0.864,0.964,2.645,3.774,247.8,93.24
97.301,27.26,275.524,552.318,1002.963,105.591,0.905,1.015,4.323,10.082,188.8,71.31
179.923,75.801,242.493,805.282,968.876,132.992,0.834,0.91,2.881,5.312,283.12,98.13
98.618,0.0,203.312,558.566,983.599,100.278,0.791,1.076,4.875,9.385,162.12,62.51
143.093,65.736,252.068,782.995,963.511,128.849,0.867,0.968,2.645,3.528,243.67,92.91
97.46,13.935,226.955,473.453,994.767,107.312,0.887,0.993,4.742,17.275,171.54,62.87
97.301,9.919,121.331,473.584,1056.75,90.775,0.794,0.44,6.892,8.771,142.4,56.25
97.301,0.078,121.331,473.584,1056.75,90.775,0.794,0.44,5.65,8.771,139.17,55.73
165.232,64.854,235.522,820.262,1000.465,133.506,0.862,0.958,2.678,5.969,262.45,95.48
179.923,51.655,230.763,817.62,969.066,134.178,0.835,0.84,2.944,5.245,272.14,96.89
177.594,73.676,236.875,813.653,969.212,133.201,0.834,0.919,2.843,5.181,278.52,98.02
158.337,66.673,236.555,798.587,1003.61,133.005,0.806,0.697,2.693,2.738,256.05,93.83
116.665,84.154,244.265,806.93,987.73,128.4,0.861,0.853,3.136,0.0,220.11,79.59
179.923,59.235,230.237,819.805,986.876,135.069,0.837,0.848,2.85,5.175,274.55,97.45
97.301,0.0,142.03,473.453,1064.338,91.019,0.839,1.006,5.033,6.247,144.64,57.42
97.301,0.0,188.073,538.874,993.441,99.869,0.809,1.084,4.339,9.501,156.7,61.01
172.083,52.921,237.101,812.474,1000.332,132.096,0.862,1.0,2.806,4.236,266.11,96.73
99.677,0.0,168.232,480.377,1044.604,91.044,0.839,1.006,4.715,5.567,153.99,60.07
97.301,13.373,257.807,518.955,996.901,103.834,0.857,1.035,4.527,15.655,179.46,67.18
97.301,23.79,270.268,554.396,999.963,106.114,0.816,1.085,4.854,14.303,186.27,69.39
105.554,89.297,253.311,807.0,866.065,129.118,0.819,1.101,3.947,3.389,212.09,77.48
97.301,0.001,162.589,475.048,1049.319,90.959,0.843,0.997,4.804,4.828,150.01,59.1
158.337,64.917,245.627,815.772,1003.61,133.844,0.806,0.697,2.693,2.738,257.91,95.12
97.326,17.548,274.839,545.091,951.426,106.731,0.852,1.032,4.764,16.805,185.25,68.91
103.635,88.781,236.512,813.395,865.596,129.25,0.817,0.977,5.102,3.553,205.49,74.25
97.301,13.529,257.171,512.872,923.486,106.562,0.857,1.04,4.824,15.759,179.05,66.05
97.345,20.55,123.775,575.284,1064.466,90.775,0.844,0.987,4.819,4.048,146.87,58.8
97.301,28.559,270.001,554.396,999.862,106.11,0.816,1.083,4.854,14.295,187.76,70.78
172.083,46.294,237.75,812.474,1000.116,131.991,0.861,1.0,2.828,4.228,264.11,96.54
97.301,17.664,235.816,543.446,1004.953,105.212,0.857,1.025,5.021,15.737,175.15,64.93
143.093,65.725,252.068,782.995,963.669,128.849,0.864,0.964,2.645,3.774,243.67,92.91
97.301,0.0,191.98,547.222,993.37,97.676,0.836,1.084,4.28,9.501,157.75,61.66
97.301,13.529,250.357,511.725,924.442,106.819,0.856,1.04,4.823,15.759,177.25,65.49
105.318,87.546,253.238,784.534,872.842,129.599,0.819,1.099,3.906,4.655,211.21,76.58
97.521,0.0,116.111,473.453,1065.526,95.135,0.794,0.45,5.368,10.807,138.03,54.3
97.301,0.0,168.232,475.11,1049.759,91.044,0.839,1.006,4.741,5.567,151.5,59.89
98.618,0.0,194.286,558.624,987.544,100.313,0.792,1.082,4.252,9.464,159.75,62.39
103.305,25.38,299.614,622.008,1012.862,110.84,0.845,1.104,4.617,12.105,201.05,72.42
97.341,17.548,262.731,535.581,943.254,106.104,0.854,1.019,4.812,18.011,182.01,68.25
97.326,17.548,259.67,554.24,940.861,106.095,0.854,1.022,4.812,18.188,181.23,68.02
97.355,13.499,232.459,492.84,994.589,105.934,0.856,0.991,4.743,16.696,172.79,63.99
158.931,67.629,236.102,800.798,967.417,133.217,0.814,0.948,2.382,2.954,256.73,94.73
102.954,88.87,237.25,812.908,870.688,126.212,0.784,1.095,4.011,2.884,205.01,72.88
