PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,67.793,48.855,763.148,1238.374,151.966,0.722,61.493,41.65,420.704,143.67,46.7
162.946,8.237,274.282,958.052,839.918,184.595,18.143,37.124,44.459,178.572,251.48,60.86
446.971,5.722,12.637,564.337,1120.666,173.792,2.268,74.707,37.725,391.983,479.25,61.03
115.426,12.115,318.405,963.611,843.552,181.175,18.721,17.812,46.426,227.244,214.63,60.75
116.052,14.626,268.199,955.764,832.489,184.335,16.196,39.318,69.124,127.222,202.79,59.33
98.097,74.97,107.048,768.509,1151.689,133.159,0.0,74.927,33.398,341.287,161.92,54.48
98.541,4.718,257.958,963.421,583.077,171.876,21.246,37.818,33.084,205.92,177.58,54.77
111.621,10.978,305.86,958.023,843.955,178.829,18.847,20.294,30.073,166.799,206.94,60.12
453.187,4.211,3.322,564.337,1130.872,173.792,2.268,72.18,37.725,391.983,482.85,62.35
113.17,8.816,266.439,955.764,839.428,184.977,17.291,41.147,75.655,146.544,197.42,58.67
97.301,62.08,82.332,800.174,1316.509,141.904,3.649,74.142,34.366,338.574,151.02,48.83
98.548,4.718,259.529,958.755,595.733,171.876,20.079,38.758,33.084,209.411,178.04,55.08
113.17,8.838,266.441,959.424,839.428,185.299,16.873,39.556,68.727,146.544,197.44,58.84
98.541,4.718,257.991,963.421,757.624,181.013,21.233,37.818,33.084,200.904,178.24,55.73
111.621,10.978,307.357,958.023,843.837,178.829,18.847,20.294,30.073,166.799,207.33,60.45
114.734,12.744,318.225,963.611,843.568,181.205,18.674,17.738,44.467,234.976,214.06,60.72
97.844,27.075,262.65,994.531,840.582,182.647,14.923,37.173,29.879,253.534,186.46,56.9
100.761,27.125,259.477,968.425,838.273,180.898,15.232,36.288,29.638,245.635,188.62,57.68
98.003,27.111,262.65,995.886,840.584,181.094,14.917,37.173,29.374,247.743,186.64,57.33
100.126,27.745,259.477,975.425,838.273,180.898,15.232,36.179,32.269,245.635,188.17,57.6
453.187,4.53,3.721,567.255,1155.872,173.792,2.212,71.861,37.42,391.105,483.16,62.42
451.621,0.0,8.782,567.064,1116.446,173.617,2.248,59.193,38.807,378.343,481.22,61.14
101.444,26.714,247.657,956.468,833.872,180.385,18.142,37.563,50.882,145.844,186.03,56.79
111.621,10.978,306.665,958.023,843.955,179.143,18.847,19.567,30.412,158.403,207.15,60.42
98.003,27.111,262.691,998.882,840.584,181.094,14.973,37.173,29.374,247.743,186.66,57.38
97.301,14.533,271.565,954.763,829.333,177.411,16.196,39.274,70.433,128.454,183.98,56.63
97.301,14.533,271.565,954.763,831.771,177.411,16.196,39.274,68.948,127.222,183.99,56.66
98.541,4.806,258.002,963.421,757.624,182.635,21.047,37.74,30.551,200.904,178.27,55.76
113.009,8.639,265.444,955.764,839.428,183.222,14.676,46.948,70.921,146.544,196.93,57.79
98.097,74.97,106.037,808.973,1153.002,133.559,0.0,75.172,34.538,336.008,161.76,54.26
115.426,12.115,318.405,963.611,843.552,181.175,18.721,17.812,46.426,227.244,214.63,60.75
451.621,0.0,8.782,567.064,1116.446,173.617,2.248,59.193,38.807,378.343,481.22,61.14
97.301,66.44,58.375,748.838,1350.383,151.986,4.405,62.286,40.704,380.104,146.12,47.11
98.541,4.718,257.991,963.421,757.624,181.015,21.245,37.813,33.084,200.904,178.24,55.73
97.301,64.727,60.567,745.103,1364.59,151.986,4.852,62.26,40.51,379.589,146.18,47.81
97.937,67.522,80.118,759.091,1138.372,139.771,0.662,74.848,33.216,369.626,152.12,54.08
448.763,5.464,20.611,580.927,1154.493,175.592,2.153,72.496,37.345,400.714,483.32,62.62
448.763,5.464,20.611,580.309,1154.493,175.589,2.153,72.519,37.345,401.454,483.32,62.62
448.763,5.458,13.693,574.216,1154.493,173.089,2.153,71.865,37.359,381.018,481.47,61.88
448.763,5.464,20.611,580.927,1154.493,175.592,2.153,72.496,37.345,400.714,483.32,62.62
448.763,5.464,20.611,580.927,1154.493,175.592,2.153,70.454,37.345,400.714,483.32,62.62
100.761,5.297,264.581,955.711,839.428,184.946,17.292,41.137,66.8,144.923,182.77,56.46
98.097,76.778,113.772,770.054,1151.689,132.214,0.224,75.349,33.385,339.98,164.29,54.49
99.552,67.437,56.315,742.44,1364.59,151.817,4.613,62.156,40.728,398.124,148.3,48.48
112.892,8.816,267.719,958.426,800.517,183.98,17.291,41.147,75.655,146.544,197.33,58.54
99.169,67.434,57.595,743.68,1364.59,153.05,4.558,62.108,40.728,397.617,148.24,48.21
97.301,65.629,58.712,754.51,1352.374,152.095,4.491,62.856,40.704,380.104,145.96,46.85
97.301,65.754,60.567,757.954,1364.59,151.986,5.185,62.26,44.132,379.589,146.55,47.94
