gen,hv,n_pareto,llm_injected
1,16027.2656,2,0
2,16474.2531,3,0
3,16591.9365,6,0
4,17005.0039,10,0
5,17076.7204,17,0
6,17422.2918,20,0
7,17500.0167,25,0
8,17537.0864,25,0
9,17695.2391,27,0
10,17821.3398,20,1
11,18736.1283,24,0
12,18770.2188,23,0
13,18881.1616,36,0
14,19091.2693,43,0
15,19238.6563,50,0
16,19303.08,50,0
17,19331.8704,49,0
18,19512.5871,50,0
19,19521.1624,50,0
20,19539.9205,50,1
21,19606.8423,50,0
22,19639.6325,50,0
23,19669.5107,50,0
24,19677.4545,50,0
25,19692.6676,50,0
26,19701.9947,50,0
27,19722.5329,50,0
28,19739.7318,50,0
29,19758.6024,46,0
30,19850.5999,47,1
31,19867.6152,50,0
32,19873.1385,50,0
33,19874.7105,50,0
34,19880.9116,50,0
35,19967.9471,50,0
36,19972.0113,50,0
37,20037.9937,50,0
38,20057.4031,50,0
39,20153.4914,50,0
40,20174.7239,50,1
41,20267.5945,50,0
42,20272.8317,50,0
43,20274.9759,50,0
44,20279.4656,50,0
45,20308.0444,50,0
46,20373.5284,50,0
47,20379.4247,50,0
48,20389.9526,50,0
49,20421.7692,50,0
50,20455.8519,50,1
51,20472.5114,50,0
52,20492.0757,50,0
53,20498.6508,50,0
54,20606.4346,50,0
55,20607.7059,50,0
56,20648.4225,50,0
57,20730.7883,50,0
58,20868.7849,50,0
59,20885.2861,50,0
60,21039.7699,50,1
61,21062.0351,50,0
62,21067.4888,50,0
63,21147.8546,50,0
64,21151.3512,50,0
65,21173.0777,50,0
66,21174.3215,50,0
67,21187.7564,50,0
68,21193.6378,50,0
69,21196.6071,50,0
70,21201.387,50,1
71,21218.9645,50,0
72,21226.0273,50,0
73,21331.6075,50,0
74,21346.078,50,0
75,21404.8171,50,0
76,21408.0973,50,0
77,21414.6333,50,0
78,21423.4081,50,0
79,21428.1185,50,0
80,21445.1983,50,1
81,21463.9878,50,0
82,21465.4109,50,0
83,21468.9826,50,0
84,21479.2746,50,0
85,21494.4446,50,0
86,21495.4002,50,0
87,21499.6759,50,0
88,21500.5404,50,0
89,21499.0025,50,0
90,21497.7633,50,1
91,21499.5856,50,0
92,21497.9531,50,0
93,21500.2171,50,0
94,21508.4705,50,0
95,21510.1874,50,0
96,21512.0207,50,0
97,21527.6921,50,0
98,21538.1221,50,0
99,21542.0731,50,0
100,21541.9672,50,1
