gen,hv,n_pareto,llm_injected
1,13542.101,4,0
2,14379.8276,10,0
3,14599.6556,9,0
4,15141.6821,11,0
5,15474.9408,16,0
6,15688.0832,30,0
7,15890.9645,30,0
8,16264.814,32,0
9,16428.7817,28,0
10,16931.4299,24,1
11,17102.253,17,0
12,17216.6299,26,0
13,17284.3605,26,0
14,17542.4838,33,0
15,17726.4044,39,0
16,17804.7091,42,0
17,17955.1003,43,0
18,17972.8548,46,0
19,18075.2316,50,0
20,18088.7729,50,1
21,18105.8622,50,0
22,18120.2374,50,0
23,18135.9828,50,0
24,18257.5144,49,0
25,18288.1182,50,0
26,18320.157,50,0
27,18344.7431,50,0
28,18352.0821,50,0
29,18378.5181,50,0
30,18386.9989,50,1
31,18402.2091,50,0
32,18418.7747,50,0
33,18449.737,50,0
34,18457.2133,50,0
35,18522.3321,50,0
36,18584.4557,50,0
37,18742.7693,50,0
38,18760.0333,50,0
39,18777.2149,50,0
40,18782.7108,50,1
41,18793.6673,50,0
42,18821.2454,50,0
43,18823.3786,50,0
44,18831.3249,50,0
45,18833.373,50,0
46,18836.7081,50,0
47,18844.2737,50,0
48,18845.9601,50,0
49,18850.3119,50,0
50,18852.7068,50,1
51,18854.4676,50,0
52,18860.9633,50,0
53,18875.2387,50,0
54,19034.3357,50,0
55,19036.5242,50,0
56,19036.8456,50,0
57,19039.066,50,0
58,19040.6163,50,0
59,19043.1612,50,0
60,19043.8349,50,1
61,19048.3381,50,0
62,19059.5249,50,0
63,19060.1688,50,0
64,19060.6866,50,0
65,19061.935,50,0
66,19063.8213,50,0
67,19074.7271,50,0
68,19074.8301,50,0
69,19076.9728,50,0
70,19077.9917,50,1
71,19078.8483,50,0
72,19083.2014,50,0
73,19083.6534,50,0
74,19084.1072,50,0
75,19083.9519,50,0
76,19088.888,50,0
77,19090.5769,50,0
78,19095.4993,50,0
79,19096.8497,50,0
80,19099.2489,50,1
81,19098.8542,50,0
82,19104.7144,50,0
83,19107.5666,50,0
84,19110.4884,50,0
85,19111.3375,50,0
86,19114.2898,50,0
87,19118.591,50,0
88,19119.5431,50,0
89,19120.2854,50,0
90,19130.5706,50,1
91,19137.2542,50,0
92,19139.7723,50,0
93,19140.7745,50,0
94,19141.1201,50,0
95,19141.4433,50,0
96,19142.9174,50,0
97,19155.1063,50,0
98,19157.7474,50,0
99,19159.7699,50,0
100,19160.8681,50,1
