PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
120.68,93.978,259.914,755.098,943.978,129.831,0.835,0.982,3.846,15.878,231.37,64.84
97.301,0.0,110.386,761.188,868.374,90.775,0.494,0.315,1.747,0.0,136.31,42.87
111.087,85.213,250.626,708.302,946.322,128.539,0.762,0.0,2.858,15.895,215.88,64.41
98.015,19.453,205.68,747.9,1154.714,100.217,0.717,0.45,0.855,1.737,169.62,56.13
97.637,87.864,193.437,657.35,1019.535,116.653,1.031,1.165,0.607,11.275,187.69,57.67
97.624,83.086,185.612,682.192,1018.428,115.992,0.993,1.071,0.0,12.8,184.11,56.16
97.346,87.873,222.517,688.014,935.993,118.049,0.833,1.379,4.213,17.881,194.84,59.05
109.893,91.028,243.579,706.985,975.248,126.914,1.085,1.915,3.817,12.16,214.78,61.93
119.298,94.312,246.737,707.391,946.564,127.581,0.834,0.0,2.791,17.271,226.44,64.56
97.301,12.27,130.885,743.553,1175.845,91.564,0.853,0.265,2.484,0.563,146.83,49.93
97.301,0.389,189.44,743.542,1157.472,92.361,0.682,0.523,1.535,0.2,158.33,50.19
104.61,90.794,241.77,693.569,1020.798,128.623,0.832,1.426,3.56,17.171,208.82,61.55
104.894,87.765,233.212,695.149,955.171,117.44,0.831,1.663,3.252,17.26,205.62,61.21
97.301,0.0,130.885,743.553,1170.898,90.791,0.765,0.404,2.462,0.464,142.79,48.6
97.301,11.614,185.45,690.447,1059.98,90.988,0.956,0.593,1.413,9.241,160.46,52.64
97.301,0.0,110.386,765.599,917.717,90.775,0.494,0.752,2.186,0.0,136.5,43.01
97.301,0.0,110.786,693.442,1064.06,90.894,0.627,0.02,1.881,1.086,136.96,44.65
109.98,87.569,239.41,706.985,970.418,127.528,1.067,1.784,3.895,12.937,212.61,61.6
97.301,0.0,110.503,750.225,1148.176,91.09,0.704,0.25,1.69,0.665,137.34,46.02
97.301,88.205,227.169,684.356,935.305,117.306,0.833,1.604,4.062,18.903,196.12,59.11
97.301,11.565,182.952,690.659,1059.98,90.988,0.956,0.604,1.413,9.502,159.78,52.09
97.301,15.173,149.273,743.552,1154.494,90.89,0.719,0.012,2.391,1.504,152.56,50.07
97.301,7.908,130.885,743.553,1175.327,91.522,0.859,0.274,2.45,0.11,145.4,49.04
97.301,0.326,127.751,742.941,1147.325,90.775,0.87,0.098,2.49,0.076,141.98,46.56
97.301,0.0,110.786,694.89,1095.916,90.917,0.651,0.026,1.688,1.087,137.08,44.67
97.301,0.0,129.353,746.304,1177.397,90.775,0.854,0.355,2.465,0.061,142.42,47.78
101.859,88.208,230.262,707.725,958.583,117.619,0.828,1.604,3.962,19.968,201.86,61.2
120.68,93.978,259.914,754.858,943.947,129.353,0.835,1.37,3.846,15.878,231.37,64.84
97.301,4.863,188.838,689.683,1056.101,90.988,0.944,0.555,0.754,4.243,159.12,51.38
97.301,13.632,151.48,742.234,1176.947,90.89,0.724,0.012,2.391,2.058,152.72,50.15
97.953,0.0,116.052,743.191,1143.887,118.069,0.845,0.567,1.822,0.54,139.46,46.43
97.301,0.0,191.537,744.157,1152.879,92.361,0.682,0.524,1.537,0.2,158.74,50.92
97.624,86.909,187.366,677.902,1026.793,116.607,0.978,1.107,0.0,11.946,185.84,56.8
97.301,0.0,128.669,743.553,1174.824,90.791,0.854,0.37,2.462,0.464,142.22,47.28
97.301,14.688,206.642,748.337,1147.998,99.11,0.789,0.43,1.336,1.093,167.54,54.68
97.637,87.86,190.344,657.35,1019.535,116.653,1.031,1.165,0.774,11.275,186.87,57.35
119.294,94.326,246.737,707.391,946.596,127.475,0.834,0.0,2.791,17.191,226.44,64.56
102.183,87.892,222.72,688.014,935.993,118.027,0.833,1.379,4.214,19.157,199.97,59.52
101.859,88.205,227.169,682.273,958.583,117.619,0.828,1.604,4.129,19.968,200.97,59.91
97.301,12.327,130.885,745.002,1149.708,90.946,0.853,0.27,2.51,0.529,146.76,49.2
98.024,14.688,206.642,747.688,1150.346,99.474,0.798,0.455,1.336,1.093,168.3,55.26
97.301,11.038,200.194,709.392,1104.722,94.952,0.671,1.033,1.156,7.242,164.38,54.41
97.301,3.966,200.251,700.632,1098.371,93.486,0.72,0.302,0.01,0.083,162.02,53.45
101.859,88.205,227.169,697.291,958.583,117.619,0.828,1.604,4.129,19.968,201.01,60.51
97.624,83.445,186.722,682.855,1028.204,116.601,0.997,1.051,0.073,12.725,184.55,56.54
97.301,0.0,112.722,747.744,1159.744,90.881,0.631,0.246,1.69,0.686,137.97,46.11
97.301,9.325,200.062,709.392,1105.488,94.964,0.67,1.033,1.608,5.061,163.78,54.05
101.989,88.205,227.169,684.356,935.305,117.306,0.833,1.604,4.062,18.953,201.03,60.82
98.01,19.453,205.575,748.032,1154.714,100.507,0.717,0.452,0.855,1.737,169.58,55.75
109.893,91.006,243.579,706.985,971.764,126.914,1.085,1.916,3.817,12.16,214.76,61.89
