PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
182.404,0.0,266.53,705.263,1017.39,147.257,10.284,74.936,107.172,1.023,267.12,69.88
97.301,0.077,35.772,842.453,400.478,91.526,17.463,28.55,67.465,20.213,115.11,43.47
182.404,0.0,266.506,705.263,1017.445,147.257,10.305,74.649,107.172,1.039,267.12,69.88
164.722,0.086,271.362,717.605,1019.198,148.389,10.931,75.349,114.711,1.905,249.93,69.05
97.301,0.0,107.43,959.603,693.431,116.73,13.674,27.052,64.851,0.0,135.39,49.94
170.282,0.0,266.0,714.19,1015.845,148.389,11.162,71.976,113.067,0.303,254.29,69.49
97.641,0.0,153.834,967.776,717.651,117.057,13.11,27.181,61.321,0.0,148.11,52.62
141.287,6.491,299.279,731.859,1012.747,147.442,9.311,75.349,105.457,0.0,234.86,68.93
97.301,4.63,255.737,765.905,937.711,148.396,11.089,75.335,109.942,7.975,176.47,57.89
97.301,0.029,131.929,963.648,670.648,117.548,14.069,27.876,69.911,14.608,141.8,50.33
113.871,11.978,306.353,713.35,1010.115,147.245,10.1,72.901,107.126,49.383,209.74,68.05
125.063,10.398,308.376,732.751,1002.768,148.556,10.952,73.32,105.443,0.052,221.5,68.33
178.986,0.0,265.552,706.608,1017.39,147.257,10.36,74.649,109.376,0.0,263.29,69.75
141.206,6.45,299.241,731.859,1012.747,147.444,9.488,75.349,105.424,0.0,234.75,68.85
97.621,14.783,181.095,970.921,706.125,111.522,9.255,27.011,60.264,56.981,160.1,52.71
113.871,11.978,305.397,713.35,1010.115,147.245,10.1,72.901,107.126,49.516,209.48,67.43
125.063,10.398,308.929,732.751,1002.768,148.556,10.952,70.134,105.443,0.052,221.65,68.64
97.301,4.834,255.323,764.28,937.711,148.396,11.088,75.335,109.941,7.975,176.42,56.54
97.741,4.794,255.323,763.448,937.711,148.396,11.088,75.335,109.942,7.975,176.86,59.22
97.838,0.167,66.031,806.05,469.953,91.166,15.062,18.514,67.62,25.694,123.86,45.4
100.365,10.14,214.327,957.563,840.087,99.061,8.582,27.146,62.722,15.787,170.69,56.49
97.301,0.167,53.018,807.871,500.457,91.067,14.911,20.379,67.62,25.839,119.98,44.84
114.694,7.628,305.739,723.34,999.413,146.603,9.061,70.387,104.89,48.396,208.99,65.63
97.676,0.715,70.022,989.348,542.743,96.728,13.209,24.093,64.695,13.399,125.66,46.85
100.358,27.066,182.607,965.079,839.181,105.745,8.528,27.954,60.793,31.978,167.88,55.86
114.812,7.809,295.037,707.256,987.995,139.728,10.474,71.325,104.881,50.426,206.27,64.42
97.763,0.021,88.2,986.379,562.833,105.863,13.374,29.05,65.334,2.123,130.39,47.6
97.832,17.102,185.23,958.769,830.112,112.576,9.144,28.09,62.79,10.106,162.6,54.46
104.856,12.381,286.643,699.009,989.375,147.857,11.654,75.346,109.364,11.003,195.1,62.6
97.641,0.0,148.744,964.515,719.079,116.88,13.165,27.183,61.321,0.0,146.76,52.01
97.843,0.167,66.031,808.08,469.953,92.94,15.062,18.514,67.62,25.694,123.87,46.34
97.622,0.0,100.199,962.69,695.725,116.702,14.338,27.872,64.923,10.909,133.84,48.64
114.455,10.169,278.176,705.172,1019.64,147.555,10.244,72.464,106.538,48.462,202.33,63.6
101.184,10.538,273.759,799.844,994.704,147.649,9.191,74.023,110.638,52.031,187.53,60.55
97.622,0.0,100.199,961.49,628.859,116.217,13.175,27.872,67.387,10.766,133.59,48.49
97.702,10.138,210.854,954.454,848.916,117.105,9.241,27.609,65.83,14.474,167.0,55.18
97.949,0.776,131.843,955.371,674.244,116.037,13.064,32.066,63.826,21.692,142.69,51.37
97.763,0.0,88.232,953.761,566.547,106.223,13.303,28.88,64.951,1.984,130.32,47.22
114.812,7.809,295.672,716.63,1007.319,139.728,10.474,71.154,104.881,48.185,206.53,64.78
97.532,17.102,185.23,957.554,824.955,113.51,10.022,28.09,63.674,9.862,162.27,53.37
97.688,10.138,206.877,946.338,848.965,117.917,9.241,27.609,65.83,0.0,165.92,54.57
97.92,7.472,262.546,790.426,852.538,150.836,12.357,71.355,99.432,7.141,179.59,59.58
104.943,12.697,292.563,671.671,1024.73,147.588,12.029,75.349,109.218,11.384,196.92,63.32
97.301,0.17,49.221,810.146,470.501,91.166,14.911,16.899,67.863,13.364,118.87,43.69
97.949,0.0,133.959,955.152,670.263,116.037,13.064,29.732,64.274,15.386,142.98,51.71
97.923,7.431,265.598,780.142,965.175,149.416,11.676,71.355,109.227,7.141,180.78,59.95
97.301,0.157,53.018,804.264,499.439,91.284,14.837,20.575,67.62,25.648,119.96,44.0
114.812,7.105,303.649,723.34,1007.319,147.565,9.061,70.387,104.89,48.27,208.42,65.59
104.513,12.381,286.643,672.759,985.243,151.551,11.918,72.508,109.663,11.003,194.66,61.74
101.105,17.883,268.946,800.143,994.472,147.442,9.259,75.178,112.163,51.155,188.59,61.3
