PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
164.379,26.704,265.674,701.254,1003.105,127.142,0.776,0.143,5.161,27.096,256.7,66.68
97.458,13.898,96.672,658.837,993.624,101.155,0.504,0.395,4.773,12.17,137.6,44.36
164.379,26.704,265.674,701.254,1003.105,127.142,0.776,0.676,5.161,26.087,256.7,66.68
97.458,13.898,96.672,658.837,993.624,101.155,0.501,0.364,5.503,12.13,137.6,44.36
108.904,46.475,293.71,698.42,949.81,126.22,0.747,1.228,3.734,18.684,212.24,65.74
153.721,26.591,266.718,700.05,948.398,130.264,0.675,1.639,4.591,17.637,245.56,65.99
97.301,8.967,120.19,671.911,985.33,90.775,0.497,0.247,4.812,13.73,142.04,49.34
97.301,8.967,120.004,671.911,985.33,99.762,0.497,0.241,4.812,13.697,141.99,46.16
154.706,26.615,267.414,700.367,951.004,126.161,0.675,1.639,4.593,17.648,246.8,66.53
104.262,46.353,285.551,697.676,951.882,126.639,0.771,1.138,3.645,19.216,205.19,63.65
97.937,40.089,266.223,744.569,1019.866,118.796,0.733,1.649,4.792,13.06,191.78,60.71
100.786,86.696,235.152,710.566,854.772,116.744,0.65,0.64,4.998,11.269,201.15,60.84
101.87,88.056,238.046,714.135,958.127,117.787,0.629,0.654,4.6,11.264,203.89,61.94
97.301,30.651,266.223,744.569,1019.912,118.769,0.726,1.615,4.771,12.946,188.02,59.54
97.32,27.799,135.321,714.249,844.477,91.211,0.531,0.005,4.698,13.971,151.82,50.99
97.301,40.078,151.97,698.184,1018.373,91.269,0.56,0.448,5.37,13.348,160.82,53.22
99.533,32.285,191.411,759.717,1027.255,95.26,0.633,0.441,4.699,15.746,171.21,55.29
97.328,15.876,125.798,676.945,995.075,90.992,0.51,0.0,4.739,14.331,145.86,50.82
97.301,33.137,141.132,717.07,913.119,91.147,0.628,0.052,4.973,13.842,155.34,52.65
97.851,9.405,259.593,743.289,1017.288,118.461,0.791,1.804,4.783,13.399,179.86,57.4
97.93,30.651,266.223,744.569,1019.912,118.769,0.726,1.601,4.769,12.881,188.68,60.63
97.301,11.813,119.789,677.973,999.7,90.775,0.503,0.256,4.81,13.833,142.93,50.22
99.321,31.126,177.636,759.717,1029.117,95.54,0.63,0.267,4.681,14.816,166.98,54.91
106.261,47.941,291.566,699.104,950.087,125.791,0.747,1.157,3.704,17.887,209.39,63.94
97.301,20.0,100.0,650.0,999.964,95.014,0.4,0.5,4.492,13.0,140.32,44.81
106.261,47.941,292.001,697.51,952.165,126.197,0.748,1.165,3.704,18.352,209.51,65.01
97.301,39.982,164.456,766.823,1028.148,93.5,0.77,0.457,5.03,16.657,164.3,53.73
99.853,0.0,239.936,704.588,907.323,117.711,0.774,1.205,4.74,15.227,173.18,55.64
97.301,32.08,141.132,718.392,905.381,90.775,0.633,0.0,5.0,13.431,154.97,52.62
97.301,16.626,109.281,578.545,996.036,90.795,0.499,0.393,5.583,13.303,141.46,45.3
100.666,84.277,238.046,714.833,961.141,117.054,0.644,0.692,4.491,12.659,201.4,61.47
97.963,9.405,263.303,743.289,1019.915,118.515,0.724,1.804,4.785,13.026,180.97,58.25
97.301,40.078,155.18,699.278,1018.373,90.775,0.594,0.418,5.369,13.359,161.67,53.37
97.301,17.205,119.524,674.395,999.62,92.748,0.494,0.393,4.809,13.872,144.62,50.52
97.301,22.032,266.074,708.062,1021.729,118.153,0.627,1.326,4.775,15.217,185.06,58.47
97.982,22.136,266.555,708.268,1021.729,118.426,0.632,1.317,4.756,15.217,185.94,59.13
104.573,52.161,285.76,698.281,940.335,126.2,0.746,1.143,3.645,19.222,207.44,63.88
98.227,12.659,250.537,743.289,1019.915,118.681,0.724,1.794,4.811,12.785,178.94,56.32
97.307,27.929,135.321,714.249,844.477,90.775,0.634,0.005,4.955,13.977,151.85,51.64
97.301,39.951,170.874,759.562,1027.777,93.84,0.63,0.48,4.679,16.082,165.96,54.73
97.301,13.898,98.244,658.837,1025.77,101.219,0.557,0.396,4.761,12.17,137.97,44.46
97.301,16.966,109.281,662.484,989.238,90.795,0.499,0.393,6.442,13.197,141.77,45.85
99.762,8.17,245.53,711.614,889.03,118.45,0.768,1.201,4.72,15.392,177.19,56.23
101.811,86.597,237.765,714.084,957.947,117.793,0.629,0.654,4.594,11.264,203.27,61.75
106.404,48.096,294.578,699.095,947.427,126.197,0.747,1.17,3.561,18.336,210.38,65.3
97.327,29.687,135.321,718.39,850.665,90.829,0.558,0.0,5.37,13.944,152.48,51.85
97.982,22.136,266.575,702.733,1021.729,118.426,0.63,1.32,4.756,16.336,185.93,58.83
99.762,0.914,243.797,711.614,889.03,117.697,0.78,1.201,4.746,15.461,174.35,56.04
98.853,31.086,172.076,759.854,1027.001,95.322,0.63,0.446,4.773,16.029,165.0,54.3
98.463,9.405,265.505,731.934,1019.915,118.597,0.726,1.816,4.891,13.038,182.04,58.45
