PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
148.762,97.464,199.161,729.431,993.457,118.408,12.893,4.955,107.573,22.003,246.02,68.76
148.762,97.464,199.161,729.431,993.457,118.408,12.893,4.955,107.573,22.003,246.02,68.76
97.301,0.0,29.889,636.877,400.478,90.775,15.715,8.338,50.608,455.654,113.0,43.56
97.301,0.0,29.889,636.877,400.478,90.775,15.715,8.338,50.829,455.654,113.0,43.56
101.152,95.734,233.002,807.722,961.139,118.872,12.847,5.47,120.466,2.493,204.58,66.06
100.923,84.758,234.906,798.352,958.413,118.878,12.934,5.451,115.862,32.763,201.2,64.07
116.499,88.268,236.573,806.378,964.518,117.873,10.313,12.293,113.266,3.651,219.16,66.91
97.301,0.0,108.792,768.019,465.035,95.465,13.832,2.409,31.07,366.121,134.41,52.07
121.492,88.401,239.011,806.224,977.147,122.881,12.306,5.35,110.448,5.083,225.13,67.52
101.935,18.369,256.682,728.923,757.892,118.77,10.549,14.831,107.948,89.169,185.32,63.94
137.738,98.689,199.793,733.046,973.765,117.471,12.927,10.329,117.654,5.247,234.97,68.09
97.619,7.263,257.633,728.923,755.269,118.77,10.217,14.926,114.867,63.175,177.39,61.52
98.079,5.998,109.225,783.854,481.527,102.107,14.101,0.872,27.613,335.093,137.41,53.21
97.724,10.583,88.57,776.398,475.565,95.683,13.75,0.067,31.767,453.104,133.05,50.09
97.64,7.51,69.51,778.329,489.806,95.698,13.82,2.914,39.955,427.47,126.98,48.57
97.301,0.0,56.177,744.523,466.85,90.775,13.095,5.242,28.791,421.7,120.47,47.63
97.925,8.038,253.813,674.676,781.417,116.343,11.682,3.739,115.196,40.666,176.91,60.17
97.725,10.58,67.737,778.275,475.565,95.682,13.735,0.067,39.955,453.149,127.55,49.8
97.301,0.0,53.173,743.096,466.85,90.775,13.063,5.461,24.504,425.603,119.67,46.45
97.892,3.887,250.615,674.676,786.159,116.422,11.468,3.739,115.137,39.855,174.69,58.25
97.303,0.008,63.483,744.523,463.777,91.233,13.095,5.46,28.791,419.159,122.39,48.35
97.301,0.0,40.263,814.491,466.508,95.168,13.992,0.902,32.65,454.106,116.44,46.03
97.619,17.051,257.633,728.923,755.269,118.771,10.257,14.926,108.899,56.456,180.6,63.71
137.856,97.343,209.861,730.892,1012.709,118.369,12.232,8.338,125.186,43.979,237.45,68.65
97.746,9.604,250.735,696.683,754.935,118.623,10.566,6.862,109.706,0.096,176.39,59.31
100.308,23.721,188.126,797.369,473.281,95.945,14.352,0.048,30.256,378.196,166.39,58.08
97.619,14.455,257.633,729.01,755.919,117.368,10.016,14.926,111.884,79.287,179.75,62.58
148.762,97.464,196.75,730.008,1002.794,118.408,12.929,5.176,111.674,44.729,245.42,68.72
97.301,0.0,37.784,739.444,465.103,92.488,13.23,5.445,48.501,434.047,115.59,45.22
98.259,30.172,145.8,792.738,487.008,95.406,14.184,0.126,34.049,302.924,155.23,56.57
97.301,25.604,123.294,681.864,473.211,91.011,15.379,1.707,30.504,359.665,146.44,54.83
99.788,16.786,172.925,790.405,473.162,92.864,14.075,0.0,29.582,375.172,159.54,57.03
102.936,84.758,234.906,798.352,959.246,118.878,12.873,5.534,119.388,32.763,203.32,65.17
100.923,86.153,234.906,798.352,961.501,118.872,12.827,5.534,119.388,30.779,201.67,65.1
97.303,34.732,126.025,746.644,468.854,90.785,15.26,1.608,35.601,405.309,150.31,55.59
119.771,84.66,239.011,806.224,945.901,122.424,12.306,5.35,110.448,5.083,221.98,67.16
97.301,0.619,33.634,662.966,401.156,90.778,15.715,6.788,50.527,455.654,114.26,44.09
97.938,8.068,250.401,674.676,781.417,116.343,11.642,3.827,107.751,39.544,176.04,58.43
97.301,0.0,37.179,810.797,417.041,95.987,13.947,2.695,32.65,454.106,115.44,44.49
97.724,10.574,83.718,776.398,475.565,95.683,13.75,0.067,31.764,453.104,131.76,50.03
97.619,14.455,260.605,728.036,758.549,117.368,10.016,14.926,111.884,71.368,180.54,62.66
98.259,35.98,148.674,792.738,487.125,95.425,14.477,0.0,34.049,302.924,157.89,56.87
97.537,6.512,132.599,811.673,496.693,90.775,13.765,1.119,33.512,373.293,143.31,53.27
100.013,20.344,185.524,795.798,476.351,94.629,14.073,0.815,28.195,398.573,164.3,57.29
100.289,23.721,188.126,797.369,473.281,95.945,14.053,0.048,29.646,378.196,166.37,58.06
97.537,6.504,132.599,811.673,496.693,90.775,13.765,1.119,33.509,373.293,143.31,53.27
99.977,20.242,185.524,795.798,482.617,94.629,14.127,0.935,34.437,405.814,164.25,57.26
97.301,19.491,126.004,805.542,481.883,90.775,13.796,1.371,31.272,370.242,145.51,54.09
101.935,17.175,256.682,728.923,757.892,118.77,10.549,14.831,107.948,89.169,184.92,63.82
137.856,97.343,209.861,703.355,1012.709,118.365,12.232,8.373,125.186,43.979,237.38,68.26
