gen,hv,n_pareto,llm_injected
1,16561.1151,7,0
2,17011.9439,7,0
3,17258.0235,12,0
4,17500.2942,18,0
5,18019.9957,16,0
6,18184.1957,19,0
7,18250.7407,21,0
8,18313.9835,28,0
9,18343.7492,32,0
10,18591.9246,39,1
11,18650.2025,29,0
12,19179.2676,24,0
13,19324.0257,30,0
14,19443.4416,46,0
15,19613.0104,47,0
16,19734.1262,50,0
17,19990.5974,48,0
18,20060.6401,50,0
19,20083.1537,50,0
20,20102.4814,50,1
21,20204.3999,50,0
22,20352.3866,50,0
23,20362.449,50,0
24,20471.2317,50,0
25,20499.2221,50,0
26,20520.5389,48,0
27,20528.9022,50,0
28,20544.776,50,0
29,20626.619,50,0
30,20695.8188,50,1
31,20705.7802,50,0
32,20711.2302,50,0
33,20801.5752,50,0
34,20821.1961,50,0
35,20824.0905,50,0
36,20859.8161,50,0
37,20879.6965,50,0
38,20894.5153,50,0
39,20898.467,50,0
40,20902.3422,50,1
41,20936.0019,50,0
42,20949.4387,50,0
43,20968.2871,50,0
44,20980.0486,50,0
45,20993.4573,50,0
46,20999.3301,50,0
47,21022.6676,50,0
48,21022.7801,50,0
49,21023.7371,50,0
50,21035.7181,50,1
51,21051.4173,50,0
52,21061.8756,50,0
53,21062.7629,50,0
54,21069.1587,50,0
55,21131.7657,50,0
56,21135.3586,50,0
57,21207.578,50,0
58,21207.8953,50,0
59,21208.0118,50,0
60,21210.4772,50,1
61,21273.8294,50,0
62,21274.754,50,0
63,21276.0254,50,0
64,21275.9833,50,0
65,21386.2511,50,0
66,21392.3113,50,0
67,21396.9569,50,0
68,21398.3016,50,0
69,21402.6393,50,0
70,21410.605,50,1
71,21410.3546,50,0
72,21423.8116,50,0
73,21425.03,50,0
74,21429.7546,50,0
75,21430.9656,50,0
76,21433.5389,50,0
77,21437.4142,50,0
78,21440.2193,50,0
79,21487.4272,50,0
80,21489.0143,50,1
81,21505.8702,50,0
82,21506.6881,50,0
83,21509.078,50,0
84,21508.3755,50,0
85,21511.9465,50,0
86,21517.8744,50,0
87,21520.8,50,0
88,21521.9429,50,0
89,21523.3654,50,0
90,21525.3965,50,1
91,21525.342,50,0
92,21526.2534,50,0
93,21528.4297,50,0
94,21530.0183,50,0
95,21529.8781,50,0
96,21532.785,50,0
97,21529.9889,50,0
98,21530.3075,50,0
99,21531.2834,50,0
100,21533.8469,50,1
