PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.302,0.0,50.636,524.84,875.476,97.78,23.732,7.015,19.505,302.683,119.94,42.52
150.321,41.542,265.421,734.164,1026.363,143.972,10.034,61.174,117.52,170.835,246.94,67.08
98.918,24.422,113.418,706.738,1025.678,95.332,21.008,8.277,31.167,308.194,147.25,54.24
97.301,4.831,205.768,676.663,835.292,90.775,15.001,37.562,114.973,185.509,162.73,54.4
97.75,32.054,247.107,664.803,832.963,110.154,12.798,40.242,112.404,196.804,183.0,60.54
97.301,15.173,245.101,732.167,840.203,104.099,14.899,28.419,108.112,173.993,176.67,58.27
97.773,27.956,278.466,728.647,912.675,137.756,18.096,42.243,124.698,161.344,190.42,61.91
97.301,10.308,47.789,559.235,908.241,93.883,19.03,7.239,20.931,319.55,122.78,44.62
97.822,0.344,225.557,660.853,837.523,95.374,16.744,36.828,108.192,184.29,167.0,56.34
97.43,0.0,52.916,528.531,866.921,90.775,23.732,4.602,17.268,311.017,120.66,44.32
133.862,41.218,263.569,732.887,998.788,148.682,10.187,33.524,119.439,167.369,228.99,66.21
102.181,37.892,284.679,708.208,986.133,144.738,12.989,40.086,112.437,191.705,200.16,65.14
98.918,24.422,106.549,706.738,1024.011,95.331,21.008,7.613,31.167,308.315,145.43,53.45
147.505,41.529,267.795,733.598,1028.631,143.999,9.754,55.579,117.712,170.13,244.62,66.77
138.553,40.874,265.014,729.121,1018.707,146.55,9.908,40.829,115.684,138.15,234.24,66.76
98.843,24.848,79.326,761.616,1023.734,96.408,20.288,7.613,32.183,308.737,138.45,53.39
113.995,39.949,302.471,725.763,998.529,144.716,12.81,36.843,125.186,148.128,218.0,66.17
97.301,0.753,216.561,675.46,843.107,90.775,15.001,41.66,114.973,186.133,164.27,55.41
100.959,0.625,241.779,730.335,840.147,104.003,14.899,28.419,107.836,173.993,174.85,56.92
99.321,34.877,283.522,736.662,993.922,142.358,14.765,61.837,125.186,139.065,195.97,63.86
97.302,0.0,50.685,524.84,875.476,97.78,23.732,7.525,20.072,301.246,119.96,42.58
97.302,0.0,64.538,524.827,875.676,90.775,23.732,7.016,19.505,302.701,123.62,46.42
108.746,35.358,295.353,727.907,998.529,143.429,12.924,38.844,121.886,149.946,209.12,65.29
97.302,0.862,66.175,525.572,876.835,90.775,23.595,7.015,18.354,302.701,124.34,47.14
98.615,34.868,283.522,736.7,994.006,142.632,14.765,61.877,125.186,139.065,195.23,62.87
99.565,13.034,80.337,697.932,1023.43,97.514,20.865,7.613,31.172,321.659,135.43,53.18
97.302,15.9,53.962,665.138,898.761,93.18,19.871,5.923,48.286,334.939,126.49,48.35
98.657,36.244,280.715,714.911,914.995,141.903,16.249,42.243,124.988,151.702,194.63,62.35
97.301,23.59,55.837,725.836,895.301,90.775,20.546,8.488,17.056,319.971,129.65,48.89
97.301,24.203,65.806,756.959,1023.72,93.082,20.638,3.812,31.27,310.271,133.04,52.26
97.306,22.41,61.96,713.401,951.104,91.363,22.176,6.253,32.986,341.394,131.06,51.36
97.792,13.217,255.855,735.048,864.794,103.981,14.958,13.25,109.193,194.922,179.48,59.76
97.317,22.181,61.223,714.086,957.781,91.332,22.14,4.787,32.263,344.522,130.83,50.03
108.746,41.426,299.06,725.746,999.303,143.08,12.986,37.435,125.155,83.688,212.09,66.12
108.746,38.962,299.121,725.746,999.303,143.08,12.905,37.435,125.155,83.688,211.3,66.05
97.301,24.226,65.806,756.959,1025.189,93.082,20.953,5.037,31.846,310.675,133.05,52.68
97.301,0.681,213.445,677.658,842.722,90.775,18.759,37.59,114.973,185.509,163.42,54.93
135.555,41.372,262.752,729.266,1018.961,147.514,9.71,34.106,119.388,167.369,230.66,66.28
97.756,1.938,241.225,668.863,840.962,103.216,15.419,37.565,118.259,185.045,171.62,56.63
97.301,23.643,58.257,725.917,895.461,90.775,20.539,8.751,23.408,319.971,130.31,49.34
97.822,9.526,265.247,735.669,837.085,104.626,14.836,10.442,107.581,206.842,180.68,60.13
97.306,22.41,64.055,713.401,951.104,91.363,22.6,6.253,32.986,344.742,131.61,51.39
100.319,37.98,284.39,746.834,1009.514,144.298,15.368,51.64,124.924,174.603,198.35,64.3
97.772,28.145,278.892,728.647,913.502,137.756,18.096,42.243,124.698,161.344,190.6,62.02
113.995,39.949,302.471,726.028,998.529,144.716,11.868,36.843,119.764,149.483,218.0,66.17
102.181,37.892,284.679,706.709,984.321,145.241,12.989,40.21,112.277,182.723,200.15,64.32
108.746,35.353,295.353,727.907,998.529,143.429,11.871,38.897,121.886,148.825,209.12,65.29
138.553,40.874,264.952,729.121,1018.707,146.55,9.989,41.942,115.684,138.15,234.22,66.5
97.888,10.694,251.531,735.669,845.575,104.626,14.494,9.423,107.197,207.427,177.54,59.23
97.302,16.763,53.962,695.484,899.919,93.168,19.734,5.922,45.559,373.628,126.86,48.43
