PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
108.342,45.891,295.693,659.356,1001.582,151.15,0.21,0.951,7.824,0.155,212.08,65.55
97.31,0.0,110.352,585.675,885.408,126.197,0.146,2.174,4.97,0.719,135.91,40.08
97.31,0.0,110.352,585.675,885.408,126.197,0.146,2.174,4.97,0.719,135.91,40.08
108.517,40.266,287.431,657.01,994.896,147.146,0.2,1.229,7.824,2.783,208.2,61.54
97.893,0.0,176.258,678.569,950.394,135.674,0.17,1.008,4.922,0.72,154.4,49.28
97.796,0.017,182.563,679.972,989.719,134.244,0.173,1.403,6.547,0.658,156.12,50.24
97.394,2.433,130.21,677.149,986.177,115.884,0.098,1.611,6.042,6.015,142.65,49.0
99.133,48.723,273.059,710.436,941.389,112.377,0.154,1.358,5.7,0.0,197.29,61.34
97.301,0.003,225.338,638.487,921.809,173.984,0.189,1.343,5.402,12.041,166.53,50.5
97.301,0.0,110.47,589.334,891.113,118.921,0.105,2.212,5.445,0.743,135.96,43.78
97.309,0.0,110.357,585.661,890.248,126.204,0.146,2.317,4.898,0.72,135.93,40.09
97.301,35.859,265.643,698.419,878.36,110.771,0.124,1.481,3.844,0.058,188.93,60.17
97.301,40.117,255.986,704.942,881.933,112.303,0.118,1.245,3.788,0.026,187.81,57.95
97.394,2.433,121.604,677.149,986.174,115.884,0.098,1.419,6.041,6.0,140.38,47.29
98.961,20.049,267.796,809.049,1013.347,148.019,0.08,2.231,6.349,0.494,186.84,57.44
97.301,0.0,110.47,589.153,903.579,118.921,0.107,2.191,5.507,0.743,136.01,43.92
97.303,0.0,110.7,585.376,903.077,118.17,0.083,2.193,5.681,0.745,136.06,46.52
97.903,8.648,265.917,744.716,1009.953,141.849,0.029,2.143,6.371,0.178,181.31,57.24
97.42,4.776,124.019,680.383,990.638,115.89,0.097,1.611,6.232,6.435,141.84,48.06
98.401,4.902,237.06,673.726,983.789,175.016,0.089,2.094,5.311,0.64,172.71,52.68
97.302,6.608,256.092,743.55,965.802,129.032,0.153,2.15,6.198,3.822,177.26,53.39
97.301,6.608,258.819,728.209,957.904,129.585,0.111,2.139,6.213,3.864,177.9,54.09
97.301,2.066,108.586,587.414,901.143,118.268,0.107,2.191,5.5,0.743,136.18,46.56
98.032,1.058,240.441,678.14,979.649,173.186,0.17,2.127,5.391,0.423,171.95,51.77
107.709,38.957,294.475,665.793,1000.441,149.572,0.329,1.65,7.226,0.449,208.83,64.38
97.787,8.069,257.545,682.681,1017.159,127.136,0.164,2.131,6.315,0.0,178.66,55.65
98.072,0.0,227.899,642.965,946.229,174.657,0.176,1.86,5.427,12.664,168.12,51.16
97.301,42.86,265.643,703.705,878.36,110.771,0.124,1.265,3.857,0.0,191.24,60.47
97.909,7.963,263.509,749.505,1005.859,126.227,0.075,2.142,6.351,0.073,180.46,56.52
107.406,39.436,294.475,662.106,998.051,149.572,0.329,1.643,7.277,0.457,208.65,62.89
97.629,40.023,275.14,715.048,944.437,111.946,0.156,1.828,5.691,0.87,193.43,60.51
107.389,44.747,287.256,659.3,991.694,147.468,0.212,1.09,7.714,0.127,208.44,62.88
97.787,8.069,258.561,708.926,1011.11,127.106,0.084,2.132,6.369,0.0,178.97,55.69
108.053,44.643,295.146,659.904,999.917,147.52,0.212,0.982,7.824,0.136,211.22,64.55
107.916,44.613,295.868,659.696,999.936,151.834,0.211,1.011,7.824,0.0,211.25,65.41
99.133,39.779,273.059,710.436,941.389,116.517,0.127,1.358,5.7,0.0,194.36,60.97
97.301,2.433,130.21,677.149,986.177,115.884,0.098,1.611,6.042,6.015,142.55,48.96
97.938,8.792,265.906,703.192,1006.894,119.244,0.027,2.771,6.484,0.0,181.28,56.7
107.301,43.345,295.538,660.495,998.744,148.918,0.21,1.111,7.824,0.149,210.1,64.49
97.301,0.201,225.374,639.869,936.039,173.984,0.19,1.9,5.399,11.318,166.66,50.74
97.302,6.608,256.406,742.106,962.219,128.158,0.153,2.181,6.254,3.704,177.32,53.87
98.074,0.0,226.32,642.965,946.35,173.984,0.176,1.86,5.431,12.877,167.7,51.07
98.049,2.46,239.703,678.14,979.53,175.338,0.171,2.109,5.358,0.0,172.23,52.39
99.13,47.957,273.059,710.436,947.036,112.377,0.154,1.358,5.7,0.0,197.06,61.17
97.893,0.0,179.784,677.879,950.394,135.674,0.178,1.008,4.89,0.72,155.33,49.37
97.756,0.0,182.563,680.066,989.133,134.244,0.173,1.358,6.547,1.22,156.07,49.7
98.032,2.46,239.703,678.14,979.569,173.186,0.172,2.127,5.391,0.429,172.21,51.92
98.896,46.332,270.158,713.322,941.171,112.169,0.151,1.32,5.723,0.145,195.5,61.07
97.821,0.0,181.981,685.017,989.719,134.451,0.175,1.403,6.543,0.658,156.0,49.54
97.302,6.608,256.104,743.55,965.802,129.032,0.153,2.15,6.198,3.783,177.26,53.39
