gen,hv,n_pareto,llm_injected
1,0.56079,11,0
2,0.580015,17,0
3,0.586962,24,0
4,0.597198,15,0
5,0.60372,13,0
6,0.606038,22,0
7,0.614771,27,0
8,0.626156,23,0
9,0.626875,29,0
10,0.628412,36,0
11,0.636005,24,0
12,0.640039,29,0
13,0.651157,21,0
14,0.6528,24,0
15,0.653097,27,0
16,0.656405,27,0
17,0.660352,26,0
18,0.664144,30,0
19,0.664717,37,0
20,0.75155,45,0
21,0.752183,50,0
22,0.755864,45,0
23,0.760483,42,0
24,0.76305,50,0
25,0.766242,41,0
26,0.770731,44,0
27,0.771269,50,0
28,0.783156,42,0
29,0.783454,48,0
30,0.794102,50,0
31,0.795794,50,0
32,0.808256,50,0
33,0.810573,50,0
34,0.81815,50,0
35,0.819773,50,0
36,0.820152,50,0
37,0.823931,50,0
38,0.825658,50,0
39,0.829466,50,0
40,0.834904,50,0
41,0.838853,50,0
42,0.842931,50,0
43,0.846971,50,0
44,0.847649,50,0
45,0.848915,50,0
46,0.851194,50,0
47,0.851749,50,0
48,0.852466,50,0
49,0.852528,50,0
50,0.85278,50,0
51,0.853892,50,0
52,0.854437,50,0
53,0.854508,50,0
54,0.854782,50,0
55,0.854805,50,0
56,0.855153,50,0
57,0.855645,50,0
58,0.856231,50,0
59,0.856204,50,0
60,0.856448,50,0
61,0.856622,50,0
62,0.857509,50,0
63,0.857506,50,0
64,0.857667,50,0
65,0.857833,50,0
66,0.857992,50,0
67,0.858369,50,0
68,0.859238,50,0
69,0.859986,50,0
70,0.860218,50,0
71,0.861615,50,0
72,0.861896,50,0
73,0.861831,50,0
74,0.86187,50,0
75,0.861861,50,0
76,0.862127,50,0
77,0.862136,50,0
78,0.862205,50,0
79,0.862118,50,0
80,0.862275,50,0
81,0.862459,50,0
82,0.862569,50,0
83,0.863078,50,0
84,0.863233,50,0
85,0.863317,50,0
86,0.863545,50,0
87,0.863618,50,0
88,0.86376,50,0
89,0.863907,50,0
90,0.864083,50,0
91,0.86409,50,0
92,0.864291,50,0
93,0.8645,50,0
94,0.864433,50,0
95,0.864436,50,0
96,0.864722,50,0
97,0.865722,50,0
98,0.866625,50,0
99,0.870521,50,0
100,0.873327,50,0
