gen,hv,n_pareto,llm_injected
1,14651.9729,7,0
2,14960.6282,11,0
3,15081.2338,18,0
4,15161.0691,12,0
5,15230.0732,13,0
6,15326.474,19,0
7,15861.0888,21,0
8,16032.1721,24,0
9,16159.0162,25,0
10,16397.8605,19,0
11,16809.3173,19,0
12,16934.8585,23,0
13,17365.1329,16,0
14,17593.6863,26,0
15,17853.8753,28,0
16,17868.5688,35,0
17,17909.2216,46,0
18,18209.4815,48,0
19,18313.6189,49,0
20,18417.5297,50,0
21,18510.5375,50,0
22,18544.7782,50,0
23,18621.1004,50,0
24,18767.2111,50,0
25,18802.3473,50,0
26,18806.1385,50,0
27,18878.0567,50,0
28,18924.3822,50,0
29,18958.9186,50,0
30,19039.3542,50,0
31,19051.5255,50,0
32,19135.6041,50,0
33,19169.8828,50,0
34,19337.5289,47,0
35,19358.3216,48,0
36,19372.8035,50,0
37,19407.3065,50,0
38,19446.393,45,0
39,19581.9183,48,0
40,19616.4009,49,0
41,19635.6445,50,0
42,19696.0898,50,0
43,19747.8505,50,0
44,19752.8148,50,0
45,19787.2823,50,0
46,19801.3125,50,0
47,19855.9562,50,0
48,19863.5631,50,0
49,19883.3498,50,0
50,19915.1089,50,0
51,19944.9833,50,0
52,19966.7809,50,0
53,19981.1673,50,0
54,20006.6583,50,0
55,20008.6477,50,0
56,20020.9243,50,0
57,20045.8165,49,0
58,20053.6871,50,0
59,20059.0874,50,0
60,20112.0943,50,0
61,20155.1274,50,0
62,20163.438,50,0
63,20223.0452,50,0
64,20250.7173,43,0
65,20278.8791,50,0
66,20284.4668,50,0
67,20286.8054,50,0
68,20297.8671,50,0
69,20302.5733,50,0
70,20310.4955,50,0
71,20331.9833,50,0
72,20340.25,50,0
73,20341.7608,50,0
74,20352.0009,50,0
75,20393.6432,50,0
76,20410.3453,50,0
77,20412.9082,50,0
78,20420.1128,50,0
79,20429.862,50,0
80,20432.5811,50,0
81,20434.9972,50,0
82,20457.9887,50,0
83,20462.4549,50,0
84,20464.45,50,0
85,20465.5205,50,0
86,20577.7651,50,0
87,20589.4119,50,0
88,20590.8282,50,0
89,20594.0841,50,0
90,20593.5222,50,0
91,20600.9905,50,0
92,20601.6661,50,0
93,20603.6098,50,0
94,20608.6812,50,0
95,20612.4783,50,0
96,20613.8835,50,0
97,20617.5415,50,0
98,20619.5964,50,0
99,20692.7971,50,0
100,20705.3727,50,0
