PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
206.71,96.976,171.499,962.747,912.322,129.478,1.225,0.953,0.0,18.663,299.59,60.8
97.301,51.441,59.033,972.434,545.307,92.51,0.0,4.453,5.273,11.315,138.97,41.69
97.573,79.703,95.025,966.313,658.382,92.376,0.071,4.709,5.28,13.568,158.43,50.54
97.301,62.089,79.8,971.407,738.037,90.778,0.034,4.684,5.34,12.818,148.66,48.95
97.301,32.0,98.751,971.007,739.408,90.856,0.009,4.691,5.198,12.704,143.8,47.39
164.659,104.162,187.815,960.141,833.529,128.64,1.362,1.414,0.0,13.153,261.89,59.62
137.372,87.61,149.13,963.181,848.107,103.345,0.08,3.368,6.295,13.246,217.71,58.02
145.86,101.158,201.957,966.287,837.342,125.563,1.449,0.731,0.906,13.977,244.97,58.91
148.019,87.794,149.609,963.027,848.1,103.342,0.079,3.528,6.581,13.244,229.06,58.62
97.301,21.474,123.916,971.085,739.06,91.261,0.145,4.667,5.254,12.689,146.99,48.83
97.301,80.577,109.639,966.612,689.084,90.775,0.0,4.657,6.376,12.639,162.41,51.08
148.019,87.794,149.609,960.804,848.1,103.081,0.087,3.55,6.877,13.209,229.05,58.61
104.855,96.876,124.932,986.076,697.827,90.775,0.299,4.065,6.382,11.876,179.79,52.94
134.157,81.225,148.332,962.629,848.902,102.644,0.08,3.247,6.295,13.024,212.04,56.98
98.157,94.416,122.886,952.346,565.046,96.646,0.497,4.443,6.24,12.518,170.85,52.81
164.659,104.162,175.701,960.141,832.828,128.803,1.362,1.414,0.0,13.155,258.69,59.61
181.315,96.094,183.059,962.814,896.517,129.208,0.818,1.095,0.292,20.082,275.68,60.15
97.305,23.075,94.853,970.917,737.986,90.799,0.049,4.685,5.193,12.7,139.84,43.6
151.848,103.112,198.358,966.051,841.658,127.757,1.36,0.0,0.033,13.867,250.95,59.23
97.301,92.836,121.684,946.621,557.78,92.329,0.505,3.829,6.242,12.693,169.07,51.33
182.448,104.151,184.466,968.635,918.831,127.55,1.246,1.136,0.943,18.19,279.98,60.4
97.301,29.874,99.187,971.035,739.408,90.856,0.009,4.656,5.198,12.704,143.22,46.68
97.301,22.548,98.937,970.855,739.06,91.261,0.009,4.667,5.193,12.687,140.75,44.39
195.471,97.18,173.078,962.947,917.654,130.506,1.218,1.085,0.058,18.159,288.32,60.46
116.3,85.539,168.674,965.167,765.333,91.28,0.172,4.024,6.14,12.376,199.81,55.71
109.074,85.39,167.774,965.183,761.579,112.251,0.474,4.067,6.442,11.097,191.94,55.23
204.458,95.889,170.633,962.747,918.722,130.155,1.239,1.409,0.142,18.499,296.67,60.72
97.301,51.441,58.984,972.434,553.992,92.51,0.0,4.453,5.273,11.231,138.99,42.98
116.3,85.539,168.674,965.167,765.333,91.278,0.172,4.024,6.14,12.368,199.81,55.71
198.883,96.976,171.499,962.747,920.511,129.478,1.216,0.986,0.0,18.499,291.42,60.47
130.436,84.681,143.443,960.693,784.629,103.709,0.176,3.795,6.504,14.065,207.74,56.04
97.486,92.936,124.137,947.294,565.675,90.775,0.402,3.829,6.218,12.709,169.98,52.09
130.436,84.681,146.623,960.693,784.629,103.709,0.176,3.795,6.504,14.065,208.58,56.69
107.294,94.33,132.398,970.176,762.865,91.406,0.41,4.252,6.347,11.84,183.68,53.18
136.282,87.633,147.63,962.628,848.902,102.566,0.08,3.387,6.295,13.15,216.18,57.6
108.294,96.296,137.324,969.511,736.341,90.775,0.448,4.269,6.342,11.563,186.58,53.78
109.074,81.555,167.774,965.183,764.097,112.52,0.545,4.127,6.402,11.097,190.69,53.89
97.301,32.177,96.058,970.93,735.303,90.775,0.008,4.709,5.065,12.484,143.13,46.0
97.301,26.557,99.169,971.007,739.408,90.966,0.009,4.693,4.546,12.729,142.12,45.24
97.301,61.368,53.086,961.431,706.813,90.775,0.0,4.531,4.368,12.727,141.23,44.87
109.017,85.39,166.923,965.781,761.579,112.251,0.474,4.128,6.449,11.097,191.65,54.75
108.495,85.394,167.774,965.159,762.38,112.251,0.474,4.087,6.444,10.973,191.33,54.32
108.294,94.91,136.527,969.511,652.621,90.775,0.478,4.282,6.342,11.563,185.6,53.39
151.264,99.689,197.426,965.967,833.763,128.693,1.475,0.0,0.0,14.002,248.94,59.18
98.183,94.416,122.712,950.437,565.046,96.646,0.496,4.443,6.176,12.518,170.82,52.27
181.315,96.094,183.059,962.814,896.517,128.332,0.811,1.095,0.409,20.105,275.68,60.15
183.291,96.828,183.059,962.814,896.517,129.208,0.818,1.095,0.178,20.082,278.0,60.16
130.436,84.483,146.623,960.693,731.035,103.709,0.193,3.795,6.576,14.065,208.32,56.28
97.301,51.441,58.984,972.434,553.992,92.51,0.0,4.453,5.273,11.231,138.99,42.98
145.86,104.793,199.596,966.287,837.342,128.464,1.483,0.643,0.093,14.092,245.54,58.95
