PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,18.847,46.384,559.412,814.532,115.544,0.584,10.004,29.192,424.808,124.87,47.17
97.301,18.847,46.384,559.412,814.532,115.544,0.584,10.004,29.192,424.808,124.87,47.17
185.878,33.063,225.458,675.246,1007.005,118.537,1.862,0.137,29.522,399.21,270.65,73.15
185.878,33.063,225.458,675.246,1007.005,118.537,1.862,0.137,29.522,399.21,270.65,73.15
101.289,58.4,264.913,664.995,1008.343,118.055,1.721,1.402,30.127,427.125,200.7,71.32
154.052,38.832,252.717,679.607,1023.385,118.521,2.06,4.397,39.599,384.924,246.45,71.42
98.184,19.198,54.262,559.412,813.045,116.163,0.572,10.019,29.16,427.215,127.98,48.67
97.301,26.118,54.392,564.927,766.376,96.192,0.523,8.862,31.558,421.911,129.2,51.27
97.301,0.0,165.956,570.312,673.661,90.775,0.66,0.086,30.567,450.667,149.76,57.0
97.301,0.0,156.743,570.653,620.954,90.775,0.602,0.141,25.344,450.667,147.13,55.41
97.605,9.295,255.367,564.726,879.396,115.989,2.988,6.884,29.459,419.427,177.48,65.03
97.611,8.92,256.873,568.379,878.474,116.446,2.537,6.202,28.222,423.405,177.76,66.06
97.301,5.846,258.655,578.113,872.956,115.901,0.736,9.616,28.984,439.731,176.91,63.98
101.315,56.142,264.913,683.078,1000.391,118.146,1.795,1.81,30.07,455.654,200.01,69.91
99.917,57.973,253.804,675.861,1017.581,110.952,1.555,1.555,29.318,420.114,196.25,68.88
179.324,30.468,215.922,675.145,1014.997,117.889,1.771,0.0,27.048,403.642,260.44,72.56
97.611,4.061,206.134,576.321,882.198,116.355,2.569,6.692,31.786,423.292,162.81,58.58
98.069,55.592,253.065,674.758,1013.651,110.757,1.651,2.05,29.813,388.891,193.32,68.04
97.301,5.921,257.565,563.408,842.311,114.913,0.763,11.172,29.886,426.739,176.49,63.07
97.302,5.629,254.942,565.236,872.361,115.901,1.504,9.228,29.018,439.124,175.82,62.14
172.653,32.395,219.648,675.87,1016.105,118.298,1.683,0.0,26.103,415.419,255.07,71.71
97.301,14.992,232.752,667.166,963.187,117.437,0.807,5.648,72.71,350.048,173.63,60.27
97.746,8.091,218.685,573.133,938.65,92.89,3.978,5.61,29.768,421.571,167.79,60.17
97.605,7.779,267.258,564.726,879.396,116.004,3.002,6.884,29.459,419.025,180.12,66.78
154.052,38.832,252.717,679.607,1023.385,118.521,2.06,4.397,39.599,384.924,246.45,71.42
97.301,0.031,150.004,570.539,605.672,90.817,0.599,0.0,30.542,450.667,145.31,55.39
97.301,0.0,171.23,570.41,667.049,90.967,0.658,0.016,30.597,451.307,151.13,57.5
99.037,0.0,116.857,576.25,859.101,115.902,1.076,7.326,27.83,402.925,139.32,54.99
97.872,0.0,116.857,563.98,864.612,117.48,1.839,7.423,28.001,405.628,138.09,54.33
97.611,7.901,205.648,576.321,882.198,116.355,2.569,6.692,31.786,423.292,163.94,59.32
180.219,33.323,215.945,680.174,1026.087,118.017,1.761,0.0,27.099,403.537,262.37,72.93
173.387,32.072,220.758,675.87,1017.961,118.105,1.683,0.002,30.227,415.522,256.03,71.98
97.767,26.162,256.853,629.064,936.214,117.087,1.76,0.225,30.471,404.572,183.95,66.83
97.301,16.745,90.035,554.111,835.033,116.192,0.659,6.742,27.282,449.573,135.76,52.87
97.789,35.55,267.392,632.096,939.741,118.956,1.201,0.0,30.12,402.972,189.85,67.95
98.192,10.306,54.262,561.685,813.045,116.172,0.572,13.92,29.151,416.95,125.08,47.66
97.686,7.513,217.325,568.793,940.129,92.89,3.949,5.61,45.899,421.571,167.17,59.5
101.325,57.025,264.913,670.841,1008.802,118.076,1.757,1.713,30.07,455.199,200.31,71.06
97.322,15.859,232.956,665.366,1000.007,117.357,0.647,5.62,68.925,374.653,174.13,61.49
97.301,14.992,232.956,667.166,963.187,117.392,0.789,5.634,72.431,351.898,173.69,61.09
97.789,35.026,261.033,629.178,940.29,118.926,1.204,0.0,30.465,401.828,188.0,67.02
97.789,35.182,261.033,629.034,939.749,118.956,1.235,0.0,30.465,404.604,188.05,67.4
97.301,27.445,62.804,565.847,806.499,95.699,0.597,9.761,35.001,421.596,132.01,51.54
97.617,16.745,93.913,554.111,836.425,116.169,0.68,6.729,27.182,449.573,137.12,53.68
97.301,3.969,189.278,576.056,722.707,93.187,0.449,3.111,33.152,453.212,157.41,58.41
97.301,28.193,65.353,564.085,807.567,95.772,0.605,9.849,30.571,422.313,132.93,51.83
97.301,2.621,185.819,573.542,678.583,92.042,0.0,5.359,33.141,455.654,155.89,57.64
97.832,10.306,56.117,561.31,834.48,115.978,0.494,8.079,29.14,416.718,125.27,48.65
98.982,0.0,106.103,578.778,859.101,115.959,1.082,7.326,26.695,402.903,136.43,53.46
101.325,52.861,261.185,665.174,1008.343,117.228,1.711,1.402,29.934,428.207,197.94,69.36
