gen,hv,n_pareto,llm_injected
1,14967.4772,5,0
2,15768.8206,4,0
3,15831.2392,9,0
4,16120.0932,15,0
5,16219.3062,12,0
6,16763.0623,14,0
7,17706.7467,13,0
8,17940.8423,12,0
9,18235.7806,19,0
10,18256.5692,22,1
11,18298.2643,20,0
12,18337.3303,22,0
13,18988.2461,28,0
14,19031.968,22,0
15,19276.8753,30,0
16,19297.4471,30,0
17,19305.7332,30,0
18,19324.546,38,0
19,19423.885,29,0
20,19434.1899,32,1
21,19452.238,35,0
22,19483.4185,35,0
23,19522.3969,30,0
24,19734.3525,32,0
25,19735.8197,29,0
26,19747.3191,32,0
27,19859.1171,21,0
28,19908.5904,29,0
29,19927.4833,35,0
30,20056.091,45,1
31,20099.0744,40,0
32,20124.5397,43,0
33,20145.7078,49,0
34,20496.2327,48,0
35,20506.7119,49,0
36,20569.9662,50,0
37,20581.0148,50,0
38,20632.3052,48,0
39,20636.6929,50,0
40,20668.1002,50,1
41,20676.3111,50,0
42,20693.7187,50,0
43,20704.2329,50,0
44,20937.1008,50,0
45,20937.4489,50,0
46,20993.0583,45,0
47,21021.8972,48,0
48,21391.1787,50,0
49,21474.7096,50,0
50,21535.7128,50,1
51,21537.7213,50,0
52,21734.6458,50,0
53,21805.3625,50,0
54,21819.0986,50,0
55,21913.9434,50,0
56,21966.051,50,0
57,21968.9982,50,0
58,22076.645,50,0
59,22085.6342,50,0
60,22097.6691,50,1
61,22145.7081,50,0
62,22159.4234,50,0
63,22179.0674,50,0
64,22206.1876,50,0
65,22218.929,50,0
66,22268.5426,50,0
67,22305.6506,50,0
68,22313.9214,50,0
69,22345.4435,50,0
70,22352.4221,50,1
71,22368.7604,50,0
72,22372.495,50,0
73,22375.5154,50,0
74,22371.7529,50,0
75,22368.0727,50,0
76,22375.6544,50,0
77,22387.6575,50,0
78,22403.3648,50,0
79,22404.1974,50,0
80,22409.9438,50,1
81,22412.2952,50,0
82,22419.4086,50,0
83,22429.3229,50,0
84,22439.064,50,0
85,22461.1469,50,0
86,22461.5342,50,0
87,22465.0574,50,0
88,22479.1748,50,0
89,22478.7851,50,0
90,22498.6265,50,1
91,22508.8789,50,0
92,22519.4956,50,0
93,22521.6442,50,0
94,22526.3155,50,0
95,22525.5079,50,0
96,22530.7329,50,0
97,22535.2967,50,0
98,22537.884,50,0
99,22558.1768,50,0
100,22558.7626,50,1
