gen,hv,n_pareto,llm_injected
1,16250.0786,7,0
2,16643.3868,12,0
3,16753.1479,20,0
4,17522.0437,15,0
5,17688.3577,23,0
6,17733.9864,23,0
7,18593.738,21,0
8,18720.1615,23,0
9,18877.6428,26,0
10,19492.9661,30,1
11,19618.979,20,0
12,19772.6277,26,0
13,19799.1269,36,0
14,19873.6493,34,0
15,19894.3274,42,0
16,19941.4036,48,0
17,19965.9576,50,0
18,19983.7894,50,0
19,20065.7665,50,0
20,20128.777,50,1
21,20185.6172,50,0
22,20199.8474,50,0
23,20225.6578,50,0
24,20233.3143,50,0
25,20232.6306,50,0
26,20241.7036,50,0
27,20288.996,50,0
28,20397.9808,50,0
29,20413.7131,50,0
30,20420.6239,50,1
31,20431.2665,50,0
32,20433.5714,50,0
33,20441.1279,50,0
34,20457.3951,50,0
35,20471.8692,50,0
36,20491.5001,50,0
37,20494.4912,50,0
38,20496.4587,50,0
39,20510.8413,50,0
40,20511.5011,50,1
41,20517.6829,50,0
42,20524.8096,50,0
43,20564.3616,50,0
44,20571.1315,50,0
45,20581.5242,50,0
46,20590.6108,50,0
47,20594.7746,50,0
48,20595.9489,50,0
49,20597.4206,50,0
50,20598.0373,50,1
51,20613.0439,50,0
52,20673.5467,50,0
53,20672.1299,50,0
54,20674.0023,50,0
55,20683.8494,50,0
56,20687.7678,50,0
57,20693.3804,50,0
58,20693.5924,50,0
59,20699.3686,50,0
60,20702.2393,50,1
61,20704.9714,50,0
62,20704.8258,50,0
63,20722.4364,50,0
64,20729.2056,50,0
65,20768.4586,50,0
66,20777.2367,50,0
67,20785.5961,50,0
68,20873.5024,50,0
69,20952.368,50,0
70,20955.4258,50,1
71,20982.8409,50,0
72,20986.8994,50,0
73,20988.9956,50,0
74,20991.8012,50,0
75,21009.2623,50,0
76,21022.7058,50,0
77,21033.8439,50,0
78,21040.7461,50,0
79,21043.2903,50,0
80,21049.3153,50,1
81,21051.3231,50,0
82,21050.1898,50,0
83,21055.0152,50,0
84,21059.2454,50,0
85,21059.4283,50,0
86,21062.268,50,0
87,21060.7985,50,0
88,21060.0609,50,0
89,21061.6575,50,0
90,21063.8116,50,1
91,21065.7493,50,0
92,21067.3248,50,0
93,21073.0276,50,0
94,21073.9915,50,0
95,21085.3459,50,0
96,21090.4304,50,0
97,21090.9329,50,0
98,21096.7014,50,0
99,21094.5857,50,0
100,21095.6851,50,1
