PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
177.382,73.781,235.447,802.641,971.638,130.439,0.787,1.101,4.049,0.0,277.94,98.2
97.301,10.669,109.257,502.169,951.656,151.477,0.007,3.643,2.298,12.83,139.14,48.53
97.301,10.669,109.257,502.169,951.656,151.477,0.007,3.643,2.298,12.83,139.14,48.53
125.054,69.351,267.243,714.679,991.631,128.145,0.802,1.425,3.941,0.0,229.88,86.62
126.647,68.623,245.425,715.544,987.827,128.055,0.794,0.889,3.965,0.0,225.54,77.99
97.301,66.283,232.828,781.995,862.733,128.857,0.87,1.059,3.313,0.0,190.4,71.36
109.073,48.21,132.077,618.262,967.511,141.74,0.861,0.756,2.376,15.432,170.18,58.21
102.393,95.435,227.859,693.556,995.21,132.069,0.85,1.098,4.032,5.845,204.25,72.2
97.846,55.768,158.279,620.109,1008.855,144.32,0.8,0.479,2.176,12.851,167.97,57.16
97.301,15.514,122.532,473.453,949.255,152.213,0.007,3.559,2.299,12.805,144.15,49.44
135.397,82.123,247.941,817.585,998.963,126.644,0.785,1.019,4.02,0.0,240.11,90.37
97.301,65.175,221.969,816.023,982.852,127.76,0.793,1.017,3.111,0.0,187.71,68.58
99.375,43.855,125.64,594.507,935.452,143.594,0.796,0.697,3.171,14.748,156.7,56.39
97.301,53.109,203.885,830.876,953.297,131.413,0.809,0.855,3.173,0.0,178.9,59.12
97.301,50.577,84.535,652.048,985.717,124.311,0.799,0.419,2.323,13.986,146.22,52.32
97.301,59.521,220.697,801.532,970.075,128.621,0.797,1.013,3.451,0.689,185.43,66.62
97.661,53.93,95.366,638.495,985.526,134.744,0.794,0.453,2.393,13.489,150.52,55.75
98.479,55.681,120.689,660.387,984.595,135.2,0.799,0.439,2.982,14.324,158.69,57.13
97.301,60.158,203.612,806.583,886.026,132.354,0.808,1.536,3.139,0.0,180.83,60.55
125.819,81.143,254.609,801.272,1009.029,131.19,0.79,0.913,4.058,0.0,231.51,89.59
123.698,67.551,243.137,710.306,991.568,128.126,0.794,0.885,4.062,0.0,221.5,77.58
164.223,73.895,226.737,789.338,988.364,127.1,0.784,1.096,3.075,0.388,261.91,95.18
97.306,59.464,210.331,817.688,930.019,128.593,0.797,1.017,3.416,1.788,182.58,62.23
111.266,87.163,246.744,704.042,994.559,127.831,0.795,0.709,4.003,0.0,215.85,77.38
126.103,69.088,267.999,711.46,990.966,128.074,0.795,1.22,4.044,0.296,231.09,87.52
159.877,75.253,226.737,806.553,990.629,127.168,0.844,1.141,3.093,0.173,257.86,94.9
136.977,82.528,248.098,813.821,998.637,126.65,0.785,0.97,3.721,0.0,241.93,90.95
169.301,77.138,210.279,799.64,975.385,133.232,0.781,1.052,3.187,0.0,263.93,96.3
152.142,73.216,247.288,788.642,988.384,126.74,0.785,1.091,2.899,0.0,254.45,94.41
172.893,76.117,222.29,808.974,973.082,130.926,0.787,1.105,4.081,0.0,270.55,96.79
97.301,61.343,211.537,830.526,998.965,128.372,0.844,1.08,3.016,0.276,183.79,63.04
149.649,74.022,237.533,787.46,995.36,126.764,0.785,1.15,3.116,0.351,249.55,93.06
144.002,79.36,234.781,788.124,995.486,131.954,0.783,1.03,3.024,0.73,244.66,92.17
154.23,74.022,226.737,788.642,988.928,126.703,0.785,1.107,3.132,0.388,251.48,93.86
97.301,52.984,86.805,654.73,985.717,135.306,0.799,0.434,2.314,14.376,147.62,53.96
176.226,76.591,222.29,802.641,972.767,130.926,0.787,1.102,4.049,0.0,274.18,97.49
109.375,89.715,236.95,799.207,1006.729,130.735,0.789,1.065,4.02,0.0,212.41,77.29
171.857,69.052,223.939,802.916,993.036,130.943,0.788,0.908,3.901,0.0,267.64,96.52
97.652,52.27,95.366,635.132,930.037,134.744,0.794,0.453,2.393,13.489,149.75,54.74
102.455,93.368,231.86,777.626,994.814,127.557,0.79,0.988,4.111,6.094,204.91,73.32
97.301,5.618,125.612,486.754,951.656,152.174,0.055,3.551,2.29,12.645,141.76,48.76
145.352,79.36,234.781,788.124,998.144,127.413,0.783,1.028,2.98,2.099,246.08,92.58
102.455,97.838,231.86,777.626,993.787,127.557,0.795,0.991,3.897,5.912,206.37,74.82
109.283,89.647,233.531,817.729,1006.729,130.735,0.79,1.073,4.02,1.299,211.44,75.36
102.587,98.45,234.096,779.071,990.076,129.331,0.795,0.945,3.874,6.177,207.29,75.07
109.35,90.469,234.22,707.245,989.833,128.016,0.795,0.929,4.354,0.105,211.61,75.89
125.819,81.143,254.609,800.229,1009.029,131.19,0.79,0.95,4.047,0.0,231.5,89.48
97.301,59.628,218.52,807.897,924.407,128.677,0.791,1.018,3.451,0.689,184.74,64.72
97.301,53.145,84.535,652.048,985.717,124.673,0.799,0.434,2.323,13.986,147.06,52.65
177.382,76.591,222.29,802.641,973.082,130.926,0.787,1.102,4.049,0.0,275.39,98.11
