PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
131.683,46.313,266.875,711.792,996.629,148.435,1.706,72.297,68.385,410.291,229.19,67.6
97.301,19.5,11.8,732.1,403.8,90.8,15.0,74.2,118.3,398.2,114.88,43.77
112.989,48.181,266.791,667.936,1006.187,146.267,2.107,71.265,68.725,443.364,210.11,67.3
131.576,46.04,267.036,710.847,996.548,148.043,1.712,72.297,68.408,410.171,229.03,67.58
112.955,48.151,264.641,702.779,1005.624,146.36,2.317,71.169,67.435,410.696,209.58,66.04
97.634,13.658,270.517,686.042,1006.794,137.349,0.0,61.474,72.709,348.176,183.73,61.38
97.635,13.658,259.343,686.042,986.637,137.231,0.594,62.15,72.228,352.882,180.7,60.46
99.3,51.03,65.795,692.138,462.274,118.488,13.975,74.491,117.827,455.046,141.68,51.24
97.778,38.168,63.005,676.077,485.732,111.025,16.025,71.826,101.828,355.094,135.18,50.97
98.068,68.228,133.232,805.89,465.825,94.098,10.378,75.349,106.8,455.654,164.15,55.82
97.847,35.261,260.478,669.741,1013.318,134.133,1.529,73.517,71.555,403.728,188.37,63.66
98.696,44.751,139.431,808.051,491.217,97.648,14.186,75.349,120.115,443.038,158.84,54.94
100.689,39.084,284.89,683.87,1008.48,148.364,2.237,62.814,66.87,448.892,199.06,65.98
97.674,4.88,213.558,660.402,1001.194,136.506,0.522,62.934,71.125,386.19,165.76,56.99
97.311,0.05,59.37,662.488,568.026,90.775,10.184,72.401,70.919,392.866,121.5,47.03
97.618,26.539,260.266,666.246,1014.465,131.228,0.917,73.723,69.657,371.988,185.2,62.66
97.301,19.501,22.706,732.117,403.805,90.8,14.946,74.227,118.294,398.248,117.76,45.2
101.325,36.329,268.063,684.92,1018.663,137.69,1.816,62.532,72.087,368.325,194.42,64.67
98.071,8.376,87.481,685.298,600.614,103.451,15.392,75.214,75.528,394.19,132.62,50.61
97.688,5.083,253.823,689.248,1001.174,134.379,0.527,62.919,72.28,385.507,176.55,58.48
98.134,68.258,123.034,805.979,466.824,93.561,10.374,75.349,106.831,455.654,161.54,55.4
99.785,69.595,151.431,803.695,494.765,102.708,10.896,75.349,110.683,417.84,171.3,57.61
97.906,8.292,249.172,713.371,836.08,173.635,0.0,67.648,54.609,309.85,176.06,57.86
97.674,4.384,255.772,689.248,1001.174,135.486,0.527,62.919,72.28,388.27,176.82,59.71
99.211,67.76,66.039,800.813,491.812,117.767,13.85,73.286,117.8,455.115,147.53,53.13
98.632,44.302,110.984,801.588,497.26,95.088,14.03,75.349,120.471,441.745,151.12,54.19
98.822,44.171,105.111,807.948,497.26,95.088,13.661,75.349,120.515,440.558,149.74,53.37
98.47,41.793,1.0,754.397,465.8,94.319,14.617,74.778,118.2,401.149,120.85,45.79
97.982,0.0,74.614,686.632,597.001,97.347,17.051,74.184,70.977,390.703,126.38,49.57
98.833,44.751,123.105,808.051,491.217,97.648,14.191,75.322,120.103,443.038,154.67,54.39
99.036,50.946,70.478,692.324,470.412,118.488,13.975,74.976,121.326,443.89,142.65,51.94
97.62,7.703,78.035,659.836,600.097,92.881,15.865,72.341,70.997,382.99,129.37,50.14
97.614,24.33,258.553,674.088,1007.153,130.474,0.549,73.738,70.397,370.487,184.02,62.41
97.66,5.694,259.343,686.042,1002.595,137.738,0.594,62.093,72.228,352.882,178.17,59.99
97.301,0.0,71.969,664.308,568.026,92.409,10.396,72.103,69.276,394.053,124.8,48.9
97.751,36.329,276.229,684.92,1018.663,137.023,1.878,62.178,73.468,368.325,192.83,63.87
97.357,0.0,59.757,655.843,568.026,90.775,9.377,72.416,74.682,395.969,121.61,47.82
100.749,39.149,283.669,712.47,1007.927,148.451,2.217,62.814,66.543,447.543,198.9,64.85
97.982,7.931,74.614,686.632,602.092,97.347,17.239,74.184,69.896,422.531,129.0,49.76
97.301,0.789,69.682,649.946,577.43,90.775,10.184,75.349,70.773,393.167,124.45,48.49
97.814,35.261,274.398,669.683,1001.911,134.133,1.52,73.517,71.555,403.728,191.96,63.72
99.122,63.844,70.483,692.746,489.941,118.247,14.197,72.451,117.57,452.664,147.04,52.1
97.301,22.0,10.6,752.1,403.8,90.8,15.0,74.2,117.3,398.6,115.44,44.38
99.122,63.844,70.483,692.746,489.941,118.247,14.197,72.451,117.57,452.664,147.04,52.1
100.604,39.084,285.117,683.807,1008.513,148.45,2.237,62.818,66.87,449.008,199.03,65.91
99.954,66.519,145.958,803.276,492.977,98.646,9.461,74.39,114.37,455.654,169.02,57.36
100.749,39.084,283.674,683.87,1008.576,148.45,2.217,62.814,66.575,446.515,198.8,64.71
99.968,67.218,144.009,803.276,492.977,97.539,9.461,74.39,114.37,455.654,168.74,57.09
112.997,47.859,266.791,667.937,1006.187,146.267,2.093,71.265,68.725,443.0,210.01,66.64
98.47,41.8,0.0,808.738,465.605,94.319,14.617,74.778,118.2,401.719,120.73,45.43
