gen,hv,n_pareto,llm_injected
1,15237.0766,11,0
2,15955.5053,11,0
3,16249.2394,9,0
4,16648.3314,8,0
5,16764.3977,6,0
6,16798.7445,6,0
7,16813.7665,11,0
8,17079.1623,10,0
9,17259.1724,12,0
10,17333.3647,15,1
11,17597.1593,22,0
12,17761.637,25,0
13,17855.2841,21,0
14,18014.102,16,0
15,18037.1024,24,0
16,18169.6932,28,0
17,18259.2749,40,0
18,18304.6023,40,0
19,19086.7361,31,0
20,19095.1788,37,1
21,19241.0657,44,0
22,19267.3584,50,0
23,19285.9994,50,0
24,19566.2133,50,0
25,19614.8994,50,0
26,19619.1222,50,0
27,19698.3354,50,0
28,19701.8958,50,0
29,19789.3633,50,0
30,19987.5985,50,1
31,20172.0791,50,0
32,20218.4669,50,0
33,20244.1993,50,0
34,20258.4626,50,0
35,20269.5275,50,0
36,20278.6989,50,0
37,20300.812,50,0
38,20305.0012,50,0
39,20544.0228,50,0
40,20545.6431,50,1
41,20552.2278,50,0
42,20552.733,50,0
43,20556.8094,50,0
44,20577.0942,50,0
45,20584.3252,50,0
46,20587.6016,50,0
47,20594.8757,50,0
48,20596.3533,50,0
49,20599.4689,50,0
50,20600.234,50,1
51,20603.1984,50,0
52,20611.744,50,0
53,20619.1475,50,0
54,20626.9835,50,0
55,20632.1792,50,0
56,20643.5624,50,0
57,20658.5866,50,0
58,20660.2137,50,0
59,20665.7064,50,0
60,20672.8959,50,1
61,20709.9461,50,0
62,20715.6302,50,0
63,20741.4278,50,0
64,20746.4677,50,0
65,20749.8846,50,0
66,20749.655,50,0
67,20750.9344,50,0
68,20750.2107,50,0
69,20757.7591,50,0
70,20757.2413,50,1
71,20768.8831,50,0
72,20806.3839,50,0
73,20810.8807,50,0
74,20818.1931,50,0
75,20818.3241,50,0
76,20824.2016,50,0
77,20830.1151,50,0
78,20844.5216,50,0
79,20856.2579,50,0
80,20856.9715,50,1
81,20857.1637,50,0
82,20863.3346,50,0
83,20869.7642,50,0
84,20870.1867,50,0
85,20874.208,50,0
86,20880.4399,50,0
87,20882.3786,50,0
88,20884.2888,50,0
89,20898.1346,50,0
90,20906.0107,50,1
91,20910.6012,50,0
92,20909.6328,50,0
93,20913.7394,50,0
94,20914.3217,50,0
95,20916.5221,50,0
96,20917.4533,50,0
97,20918.1871,50,0
98,20921.3208,50,0
99,20954.9822,50,0
100,20962.7549,50,1
