gen,hv,n_pareto,llm_injected
1,13248.4965,8,0
2,13392.6476,12,0
3,13545.184,17,0
4,13737.1685,15,0
5,14042.0264,15,0
6,14247.0216,14,0
7,14278.886,20,0
8,14337.5354,18,0
9,14409.1105,15,0
10,14530.0006,26,1
11,14833.5922,22,0
12,15129.7589,22,0
13,15156.727,24,0
14,15217.2426,31,0
15,15280.6661,33,0
16,15299.1734,39,0
17,15333.1126,35,0
18,15414.7316,29,0
19,15740.1227,24,0
20,15846.3651,22,1
21,15889.3178,26,0
22,16122.783,24,0
23,16162.2827,25,0
24,16170.2328,32,0
25,16272.6115,41,0
26,16491.4515,28,0
27,16515.05,35,0
28,16645.1182,40,0
29,16656.339,50,0
30,16755.5104,49,1
31,16801.1583,47,0
32,16819.463,39,0
33,16862.0114,36,0
34,16867.6069,50,0
35,16907.2667,48,0
36,16946.4523,50,0
37,17013.5585,50,0
38,17025.8869,47,0
39,17622.7549,46,0
40,17655.0583,44,1
41,17926.2949,48,0
42,18074.3596,50,0
43,18084.5324,50,0
44,18088.2648,50,0
45,18098.3054,50,0
46,18113.112,50,0
47,18134.8096,50,0
48,18144.6452,50,0
49,18148.9983,50,0
50,18331.0049,50,1
51,18336.1648,50,0
52,18345.1743,50,0
53,18453.0223,50,0
54,18749.3678,50,0
55,18783.8135,50,0
56,18788.2736,50,0
57,18794.7144,50,0
58,18823.3905,50,0
59,18859.6689,50,0
60,18863.7097,50,1
61,18868.8374,50,0
62,18873.5965,50,0
63,18875.145,50,0
64,18897.6486,50,0
65,18899.6092,50,0
66,18922.2186,50,0
67,18964.7701,50,0
68,18997.6995,50,0
69,19032.8179,50,0
70,19054.4254,50,1
71,19058.8584,50,0
72,19076.3715,50,0
73,19089.9512,50,0
74,19100.1109,50,0
75,19119.8392,50,0
76,19125.8812,50,0
77,19124.8592,50,0
78,19137.186,50,0
79,19145.9163,50,0
80,19162.2028,50,1
81,19170.0681,50,0
82,19177.2327,50,0
83,19178.5765,50,0
84,19180.4123,50,0
85,19185.1916,50,0
86,19201.1238,50,0
87,19206.2145,50,0
88,19209.1565,50,0
89,19213.9044,50,0
90,19223.159,50,1
91,19226.8819,50,0
92,19281.258,50,0
93,19282.2691,50,0
94,19278.0018,50,0
95,19280.383,50,0
96,19285.5946,50,0
97,19288.8274,50,0
98,19299.4938,50,0
99,19300.7343,50,0
100,19299.1511,50,1
