PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
182.668,102.779,153.006,717.292,914.728,118.836,0.648,1.783,4.879,16.431,270.79,67.25
97.32,56.279,54.934,603.56,899.783,100.358,1.138,3.688,1.498,10.318,139.85,41.06
182.668,102.779,153.006,717.292,914.728,118.836,0.648,1.277,4.879,16.431,270.79,67.25
97.32,56.279,54.934,603.56,899.783,100.358,1.138,3.688,1.498,10.318,139.85,41.06
156.974,94.545,186.131,730.157,942.861,118.035,0.698,2.46,5.568,12.187,250.05,63.35
132.087,104.077,200.172,718.425,950.122,116.074,0.583,1.626,3.995,14.439,230.79,62.15
97.301,108.659,102.492,575.902,890.889,92.837,1.426,3.131,0.684,17.36,169.46,52.59
160.91,94.086,191.534,739.272,943.136,118.02,0.629,2.521,5.538,12.195,255.47,64.8
173.563,100.393,148.264,716.678,915.039,115.944,0.688,1.653,5.508,18.893,259.21,65.12
158.816,92.928,186.197,729.677,943.659,118.035,0.78,2.577,5.549,12.225,251.46,63.77
182.008,103.72,151.466,711.299,918.532,117.747,0.731,1.807,3.831,13.65,270.0,66.54
97.301,71.505,67.288,588.097,900.02,91.045,1.483,4.11,1.738,10.886,148.05,45.4
99.166,86.232,69.163,564.521,905.867,97.333,1.438,3.365,1.423,11.159,155.29,49.15
97.63,92.807,213.477,590.313,906.18,115.819,1.161,1.982,1.698,15.843,194.0,57.26
102.212,108.98,102.528,588.495,917.05,97.275,1.459,3.074,0.005,17.481,174.85,53.83
97.919,107.853,108.533,588.453,917.298,97.403,1.463,3.097,0.0,17.048,171.57,53.71
109.478,96.112,222.93,580.273,901.693,115.849,1.483,3.41,0.232,17.322,209.96,59.24
172.255,102.007,162.629,723.105,914.166,116.34,0.675,1.784,4.941,16.915,262.18,66.5
126.03,96.288,204.098,711.082,880.207,116.591,0.685,1.604,3.624,12.759,222.65,61.25
97.429,84.475,65.13,562.908,898.664,96.013,1.401,4.233,1.617,12.737,151.8,47.49
124.005,96.123,199.693,700.876,954.061,117.177,0.685,1.527,3.74,12.762,219.56,59.39
98.363,96.14,222.033,585.641,901.74,115.821,1.144,2.942,1.728,17.79,198.09,57.65
97.304,102.677,101.239,576.161,875.523,93.047,1.391,2.753,0.599,17.632,167.12,51.04
101.533,95.934,227.685,577.669,901.417,115.849,1.3,3.102,1.16,17.886,202.82,59.08
131.466,104.101,196.384,718.425,950.805,116.074,0.576,1.617,3.991,14.563,229.15,61.33
174.393,100.393,152.158,716.678,914.627,115.736,0.654,1.718,5.043,16.025,261.11,66.21
97.32,57.269,55.575,594.431,899.807,99.722,1.091,3.667,1.498,10.318,140.32,42.44
98.46,81.697,182.94,583.803,901.789,116.227,1.244,2.67,1.229,20.098,183.13,55.41
99.083,86.608,184.281,587.099,903.972,115.95,1.244,2.701,1.251,20.091,185.77,56.34
97.886,81.675,178.428,583.55,905.555,116.717,1.244,2.523,1.453,18.935,181.35,54.11
97.301,79.984,68.445,566.374,898.555,96.013,1.38,4.283,1.407,12.952,151.07,46.17
97.301,60.189,53.374,572.665,906.488,105.102,1.424,3.428,1.771,11.598,140.65,43.15
125.03,97.208,199.661,697.26,953.253,116.577,0.611,1.629,4.499,12.815,220.97,60.87
97.643,91.302,81.245,561.142,911.434,92.918,1.272,2.911,2.11,12.456,158.56,50.0
97.301,81.504,184.043,580.45,903.972,115.991,1.31,2.674,1.249,20.026,182.15,54.23
100.793,81.504,192.258,587.099,903.972,115.888,1.266,2.682,1.249,20.956,187.99,56.84
109.286,96.117,223.555,580.273,901.693,115.849,1.483,3.445,0.232,17.322,209.92,59.21
125.03,96.286,199.661,697.26,953.253,116.577,0.611,1.603,3.758,12.824,220.66,59.51
101.786,95.934,222.706,577.669,901.595,115.849,1.299,3.102,1.16,17.886,201.77,58.49
97.301,98.579,94.364,562.585,908.489,92.981,1.369,3.404,1.309,15.971,164.04,50.28
97.32,56.416,55.307,603.56,899.783,99.756,1.091,3.631,1.702,10.613,140.0,41.36
97.301,80.974,68.794,566.374,898.578,96.013,1.393,4.283,1.624,12.952,151.49,46.55
99.141,81.448,183.035,576.771,903.787,115.95,1.244,2.674,1.249,20.099,183.78,55.82
97.304,69.421,65.0,589.432,899.872,92.0,1.483,3.966,1.6,11.0,146.77,44.56
97.301,86.126,65.36,567.63,910.701,95.588,1.441,3.636,2.42,12.15,152.32,48.47
97.633,92.982,81.245,561.03,911.434,92.951,1.272,2.911,1.39,12.143,159.1,50.07
97.621,99.918,94.316,563.417,911.71,92.898,1.363,3.276,1.32,16.158,164.82,50.42
97.301,67.875,65.027,587.979,899.881,92.0,1.483,4.184,1.634,11.012,146.26,44.16
97.595,86.232,69.163,565.108,905.867,97.059,1.438,3.404,1.423,11.159,153.64,48.54
98.367,96.14,220.361,585.641,901.815,115.821,1.144,2.942,1.719,17.79,197.66,57.28
