PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
127.469,8.181,308.843,732.899,1019.921,146.703,10.877,73.626,124.884,396.262,223.48,67.09
97.395,6.749,23.244,474.734,466.215,90.932,0.792,30.433,106.138,118.434,113.38,40.38
121.16,2.43,306.767,733.511,984.825,146.256,9.653,75.349,124.03,406.966,214.31,65.22
120.879,2.585,265.68,704.434,872.398,116.234,10.651,70.068,108.366,350.483,202.73,63.64
97.923,8.377,253.329,726.581,889.135,131.243,10.445,74.965,125.186,371.373,177.43,59.11
98.191,18.572,267.056,729.114,945.262,105.858,9.333,75.349,105.346,375.009,184.89,62.35
114.994,0.0,266.211,729.053,935.945,108.642,9.106,73.54,108.478,367.609,196.15,62.72
115.366,0.0,257.773,729.07,935.767,108.802,9.088,73.579,108.736,367.708,194.31,62.44
99.236,59.035,133.777,510.006,630.117,93.86,0.0,34.968,121.504,89.229,162.34,56.17
125.104,4.552,266.647,719.949,856.237,115.818,10.351,74.869,108.859,395.506,208.04,63.74
98.165,34.301,114.929,517.014,655.76,93.855,0.142,35.111,120.275,104.517,148.24,55.7
97.659,28.948,109.989,521.197,593.27,92.482,0.142,36.874,123.464,62.337,144.43,54.86
124.534,2.436,306.327,734.212,984.825,146.522,9.653,75.349,125.186,406.966,217.73,65.82
97.308,22.655,105.046,522.97,462.518,90.775,0.005,38.39,116.971,57.337,140.21,52.38
97.301,9.557,55.753,483.194,472.404,90.801,0.001,28.185,109.089,108.15,122.83,46.64
99.185,37.379,134.7,521.656,666.981,94.251,0.155,34.968,122.107,89.317,155.59,56.12
101.484,0.0,256.638,732.261,936.008,121.646,9.087,72.998,107.972,367.708,179.47,60.26
97.301,9.32,61.111,578.379,415.324,91.127,0.115,28.965,108.501,121.401,124.2,48.47
100.968,16.006,205.734,571.238,693.24,103.296,1.24,37.629,125.186,64.947,169.43,57.69
97.304,18.883,60.416,574.785,481.108,90.782,0.028,30.093,110.728,99.016,127.39,49.05
97.659,22.911,110.844,520.2,599.414,92.536,0.142,36.835,123.464,61.639,142.69,54.32
97.302,8.724,58.516,575.384,400.478,90.915,0.146,28.073,118.026,99.274,123.26,47.79
97.624,28.609,75.108,477.705,400.478,93.088,0.029,37.133,108.714,67.069,134.25,49.94
98.487,28.033,219.343,715.942,938.684,107.451,9.621,75.325,97.964,356.531,175.65,57.75
97.624,29.513,75.082,480.64,476.689,93.088,0.0,37.338,109.365,67.551,134.83,50.85
127.588,1.968,308.843,732.846,1007.099,146.391,10.944,75.349,124.435,380.708,221.52,66.17
101.052,15.944,197.343,582.862,663.583,100.826,1.203,39.985,124.872,43.653,167.2,57.23
98.5,11.198,265.503,729.114,938.684,107.451,9.087,75.325,97.964,356.531,182.36,62.08
97.685,15.102,19.934,552.276,524.306,93.717,0.788,29.292,111.394,133.116,115.97,43.09
97.301,0.0,53.115,473.654,486.727,90.931,0.044,28.35,109.064,111.568,119.03,44.71
97.301,8.714,24.023,475.803,445.064,90.775,0.428,30.108,107.73,113.438,114.06,41.76
97.302,8.246,29.241,514.595,454.501,90.775,0.446,30.921,107.734,116.951,115.42,42.4
97.635,29.829,80.433,482.574,476.7,92.774,0.139,37.44,112.681,92.03,136.36,51.75
98.05,13.763,72.429,577.063,526.209,93.214,0.0,28.204,100.6,95.294,129.84,49.91
97.452,9.117,45.338,576.621,416.59,91.269,0.133,28.965,108.987,118.468,120.13,45.9
97.301,11.032,265.516,729.115,938.672,107.465,9.2,75.349,107.907,356.531,181.06,61.33
125.104,4.552,266.647,723.409,855.222,115.818,9.843,73.811,108.804,365.522,208.04,63.74
101.764,4.391,230.449,730.291,940.074,108.905,8.882,73.049,107.898,367.708,174.3,57.74
101.835,0.0,256.631,732.261,936.007,109.018,9.087,72.989,107.972,367.708,179.84,61.04
97.301,18.883,65.14,574.785,480.666,90.775,0.028,30.093,110.749,99.016,128.64,49.62
97.452,8.821,38.102,499.877,400.478,91.269,0.133,28.965,108.987,99.128,117.86,43.75
97.309,23.924,106.792,524.602,479.252,90.836,0.0,36.78,125.186,48.684,141.16,53.45
127.588,2.795,308.376,732.805,1007.708,146.391,10.889,75.349,125.186,379.437,221.67,66.96
98.12,34.642,130.148,518.364,627.677,93.774,0.111,34.98,125.186,105.034,152.22,55.72
97.428,7.075,23.244,473.642,465.976,90.775,0.526,30.369,107.243,115.658,113.52,41.04
97.309,24.732,105.341,521.399,479.252,90.836,0.109,36.78,117.418,50.036,141.03,53.31
97.644,29.132,80.433,482.574,476.7,92.774,0.139,37.44,108.143,92.03,136.14,51.6
99.151,62.672,140.7,520.926,666.958,94.07,0.174,35.135,114.144,96.878,165.43,56.54
99.173,31.96,134.7,521.515,659.606,94.226,0.142,34.963,115.615,89.174,153.77,55.73
97.302,0.0,56.318,473.453,486.926,90.966,0.0,28.696,109.042,109.777,119.87,45.16
