gen,hv,n_pareto,llm_injected
1,0.478122,6,0
2,0.482743,5,0
3,0.505479,11,0
4,0.535737,9,0
5,0.547163,15,0
6,0.558961,17,0
7,0.573197,23,0
8,0.577097,31,0
9,0.585355,30,0
10,0.594573,35,0
11,0.602777,43,0
12,0.612452,41,0
13,0.616128,50,0
14,0.619894,44,0
15,0.631676,42,0
16,0.63822,28,0
17,0.639964,37,0
18,0.645825,39,0
19,0.649655,43,0
20,0.651309,47,0
21,0.654163,46,0
22,0.663467,47,0
23,0.666738,50,0
24,0.670175,45,0
25,0.672766,50,0
26,0.683313,50,0
27,0.688373,50,0
28,0.689231,50,0
29,0.691209,50,0
30,0.691333,50,0
31,0.69324,50,0
32,0.696195,50,0
33,0.69825,50,0
34,0.698871,50,0
35,0.699729,50,0
36,0.703424,50,0
37,0.704006,50,0
38,0.705622,50,0
39,0.708985,50,0
40,0.709344,50,0
41,0.70953,50,0
42,0.709463,50,0
43,0.710767,50,0
44,0.711007,50,0
45,0.711192,50,0
46,0.711299,50,0
47,0.711454,50,0
48,0.792032,50,0
49,0.792863,50,0
50,0.793383,50,0
51,0.793574,50,0
52,0.797314,50,0
53,0.799526,50,0
54,0.799575,50,0
55,0.803985,50,0
56,0.804615,50,0
57,0.806378,50,0
58,0.806792,50,0
59,0.808348,50,0
60,0.809037,50,0
61,0.809229,50,0
62,0.810047,50,0
63,0.813049,50,0
64,0.813166,50,0
65,0.814838,50,0
66,0.816998,50,0
67,0.832412,50,0
68,0.841679,50,0
69,0.84408,50,0
70,0.844419,50,0
71,0.84576,50,0
72,0.865516,50,0
73,0.866207,50,0
74,0.86717,50,0
75,0.872707,50,0
76,0.872978,50,0
77,0.875254,50,0
78,0.876149,50,0
79,0.876545,50,0
80,0.877428,50,0
81,0.877682,50,0
82,0.881511,50,0
83,0.883575,50,0
84,0.883719,50,0
85,0.884107,50,0
86,0.884188,50,0
87,0.88751,50,0
88,0.887626,50,0
89,0.88768,50,0
90,0.888684,50,0
91,0.888678,50,0
92,0.888707,50,0
93,0.889601,50,0
94,0.889705,50,0
95,0.889938,50,0
96,0.889663,50,0
97,0.88969,50,0
98,0.889782,50,0
99,0.889927,50,0
100,0.889739,50,0
