gen,hv,n_pareto,llm_injected
1,15611.0276,4,0
2,15869.042,5,0
3,16145.9475,6,0
4,16497.0088,13,0
5,16767.4484,17,0
6,16796.0764,20,0
7,16967.533,23,0
8,17105.6335,32,0
9,17903.5427,26,0
10,17965.7312,34,0
11,18109.8999,44,0
12,18347.7429,45,0
13,18496.8973,50,0
14,18552.3011,47,0
15,18577.1893,50,0
16,18653.8048,50,0
17,18716.325,50,0
18,18762.7726,50,0
19,19009.7591,50,0
20,19030.3057,50,0
21,19034.3647,50,0
22,19055.443,50,0
23,19061.7703,50,0
24,19090.6063,50,0
25,19130.3234,50,0
26,19141.2529,50,0
27,19146.2069,50,0
28,19148.8609,50,0
29,19163.6311,50,0
30,19175.9711,50,0
31,19213.0508,50,0
32,19238.1789,50,0
33,19279.095,50,0
34,19289.72,50,0
35,19308.6078,50,0
36,19344.85,50,0
37,19348.676,50,0
38,19364.4749,50,0
39,19364.7572,50,0
40,19372.1539,50,0
41,19385.3366,50,0
42,19447.9679,50,0
43,19479.037,50,0
44,19479.7406,50,0
45,19493.5913,50,0
46,19609.6816,50,0
47,19615.3084,50,0
48,19706.6316,50,0
49,19722.3041,50,0
50,19735.8175,50,0
51,19738.3747,50,0
52,19743.6622,50,0
53,19744.6599,50,0
54,19955.6962,50,0
55,19980.4198,50,0
56,20024.8864,50,0
57,20025.3158,50,0
58,20032.6644,50,0
59,20108.6756,50,0
60,20141.0378,50,0
61,20157.8971,50,0
62,20185.5767,50,0
63,20259.1876,50,0
64,20262.2792,50,0
65,20272.9214,50,0
66,20281.9288,50,0
67,20284.4754,50,0
68,20287.5354,50,0
69,20399.9182,50,0
70,20409.855,50,0
71,20417.7802,50,0
72,20438.6472,50,0
73,20442.5266,50,0
74,20442.0546,50,0
75,20442.7751,50,0
76,20474.3358,50,0
77,20478.8749,50,0
78,20484.2934,50,0
79,20487.2244,50,0
80,20493.3714,50,0
81,20499.9785,50,0
82,20499.4831,50,0
83,20499.5847,50,0
84,20502.555,50,0
85,20503.1486,50,0
86,20502.3788,50,0
87,20501.2655,50,0
88,20501.8747,50,0
89,20503.2308,50,0
90,20537.53,50,0
91,20539.3167,50,0
92,20542.5421,50,0
93,20541.7477,50,0
94,20572.8412,50,0
95,20571.7714,50,0
96,20587.0365,50,0
97,20591.0892,50,0
98,20591.3827,50,0
99,20608.362,50,0
100,20609.7193,50,0
