PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
112.299,90.705,265.113,993.36,843.346,148.953,17.981,14.698,47.45,1.753,223.13,66.51
97.301,0.0,37.335,738.468,471.163,95.876,23.455,27.456,80.516,446.525,115.49,44.86
98.92,86.174,230.675,961.723,843.018,144.354,22.346,22.164,42.953,71.972,198.45,59.98
98.599,84.103,208.331,975.086,763.501,147.331,21.409,21.345,41.179,15.01,191.28,58.38
110.081,0.708,230.745,705.622,683.203,91.449,21.56,63.695,76.804,347.131,180.88,57.76
100.446,5.359,227.121,716.264,636.989,103.305,19.542,36.0,70.974,317.115,171.2,57.61
103.319,77.495,241.577,997.675,838.894,146.226,17.023,14.755,67.611,33.444,203.17,61.31
113.204,79.329,256.737,968.764,848.067,149.008,17.575,14.698,50.823,5.939,218.09,66.32
97.318,0.0,132.177,668.013,558.849,93.481,23.071,42.023,54.621,398.054,140.69,51.33
110.081,15.948,215.776,705.622,683.203,91.449,20.304,63.695,76.568,345.09,181.92,58.21
97.308,0.0,56.029,769.06,575.999,90.775,23.732,38.026,82.964,450.701,120.9,45.46
97.886,24.131,138.42,667.837,566.685,93.001,23.33,39.702,52.524,432.484,150.88,55.21
106.549,85.146,256.757,963.519,849.633,149.037,17.701,14.684,50.823,6.006,213.02,65.99
97.423,0.912,149.089,667.968,554.11,93.138,23.105,42.023,46.402,402.642,145.54,53.88
97.318,4.743,132.177,668.013,557.969,93.485,23.071,38.52,53.998,397.882,142.24,52.34
97.885,24.131,132.424,667.837,566.763,93.775,23.102,38.921,52.944,432.484,149.29,54.59
97.301,7.961,185.627,666.66,613.68,90.775,23.732,40.338,68.904,455.654,157.59,55.25
98.761,87.714,218.102,963.091,851.209,147.101,20.969,21.351,42.49,86.876,195.5,59.44
108.192,69.785,262.614,963.065,835.568,145.048,16.237,7.36,56.463,6.804,211.2,64.42
97.497,0.508,148.344,667.739,558.854,93.1,23.107,42.023,42.335,396.436,145.31,53.41
97.301,0.0,39.142,729.269,537.868,95.876,23.389,28.106,72.996,446.818,116.19,44.98
98.224,0.159,142.509,668.145,564.674,92.989,23.363,38.877,50.613,436.489,144.44,52.37
102.376,84.963,238.354,1004.392,835.459,147.909,17.095,14.989,66.89,18.753,203.79,62.49
97.905,0.0,68.297,764.844,634.827,95.519,23.022,27.718,76.499,373.965,124.97,46.73
97.301,0.004,205.685,667.31,578.925,93.557,20.312,35.592,67.546,449.154,160.15,55.86
97.302,0.0,84.759,732.156,734.996,92.206,22.971,40.552,61.886,377.124,128.97,47.87
97.612,0.0,59.828,774.503,589.056,93.254,23.693,36.753,80.346,455.654,122.29,46.27
97.301,0.0,95.911,731.58,747.973,92.686,23.092,42.031,72.613,410.2,131.96,48.68
103.033,86.017,242.79,1001.979,839.816,147.068,15.316,14.948,67.884,31.57,206.0,63.83
99.393,0.003,204.92,682.332,574.938,93.609,20.01,36.368,57.075,399.918,162.16,56.76
102.376,84.999,237.113,1004.977,839.684,147.923,17.149,14.913,66.528,19.187,203.49,61.58
108.406,69.505,264.241,963.065,834.413,148.349,16.237,7.378,54.533,25.657,211.76,65.32
97.305,0.0,108.102,623.238,602.708,94.563,22.788,52.496,88.195,420.623,134.36,49.25
98.88,85.672,217.296,963.676,851.193,146.97,20.969,21.275,40.497,87.31,194.75,58.65
97.301,13.554,94.754,666.635,559.963,90.775,22.623,42.207,51.585,396.798,135.24,50.04
99.044,0.0,223.491,664.389,637.546,93.184,19.701,35.07,62.639,443.986,166.89,56.97
99.461,0.003,204.92,682.145,572.57,93.642,19.864,36.368,57.008,404.029,162.23,56.81
97.301,5.813,121.244,714.805,601.833,90.775,23.732,42.64,75.384,400.13,139.97,50.19
97.455,13.554,97.549,666.635,559.963,93.685,22.623,42.207,51.666,396.793,136.14,50.09
97.301,0.0,95.911,731.58,748.006,92.686,23.102,42.031,72.613,410.2,131.96,48.68
97.61,13.085,62.031,767.254,634.138,93.382,23.693,29.166,80.071,454.331,127.3,47.6
97.301,5.813,121.549,705.133,601.833,90.775,23.732,42.64,75.384,400.13,140.03,50.59
102.458,86.644,239.985,1004.977,839.684,147.567,17.036,14.913,60.729,0.0,204.87,62.89
98.88,85.636,218.536,963.091,851.193,146.956,20.969,21.351,40.859,86.876,195.06,58.89
97.886,24.131,138.42,667.837,546.429,93.001,23.33,39.702,52.524,455.654,150.8,54.6
108.361,69.505,264.922,963.065,834.357,148.349,16.237,7.36,56.396,25.657,211.89,65.57
98.947,0.0,225.413,664.389,637.546,93.17,19.701,35.07,62.491,445.001,167.29,56.98
99.954,5.22,224.345,720.139,623.46,103.755,19.468,35.43,70.962,317.115,169.87,57.28
106.513,72.934,256.757,963.996,849.633,149.037,17.701,14.476,50.823,6.49,208.98,64.13
97.301,12.39,185.627,666.66,614.085,90.775,23.326,40.328,68.904,455.654,159.05,55.34
