PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.396,850.756,712.08,143.646,0.872,2.332,6.805,6.19,135.96,46.91
180.297,39.521,284.918,815.645,973.748,135.564,0.534,0.499,7.708,0.0,282.86,97.86
126.681,58.461,270.373,798.781,989.804,131.936,0.867,0.489,7.061,2.708,229.05,88.63
115.651,65.622,287.507,819.868,926.205,130.325,0.884,0.481,6.681,0.064,224.19,80.51
97.301,24.867,275.363,706.841,841.351,129.249,0.855,0.484,7.669,4.442,187.77,71.4
106.458,64.161,271.167,815.366,926.617,129.673,0.899,0.485,6.527,1.199,209.75,77.93
140.034,53.81,266.378,803.736,963.333,130.992,0.772,0.454,6.509,0.0,240.38,92.78
103.307,61.244,260.766,804.023,979.348,130.153,0.846,0.478,6.531,1.527,202.91,72.2
129.918,63.182,271.435,803.718,988.715,132.197,0.858,0.5,6.037,0.0,234.28,90.1
97.301,21.258,110.682,871.853,845.967,133.131,0.781,1.056,7.411,5.836,143.56,51.05
163.828,37.603,262.656,814.053,985.385,139.282,0.509,0.513,7.656,0.0,259.13,94.94
97.301,5.491,222.083,811.56,846.496,118.886,0.82,0.486,6.325,2.763,167.64,59.46
97.301,23.431,254.558,697.454,841.204,128.85,0.81,0.471,7.739,4.782,181.79,67.47
97.301,23.589,87.549,868.769,862.199,139.394,0.786,1.067,7.4,4.108,138.27,50.4
97.317,13.604,258.073,657.884,839.004,132.839,0.823,0.616,7.748,3.909,179.4,64.32
97.301,25.599,221.438,726.469,919.057,129.333,0.826,0.35,7.21,4.533,174.12,59.86
108.474,63.279,282.002,820.63,925.951,130.325,0.884,0.481,6.681,0.097,214.44,79.99
103.436,63.986,269.296,806.876,939.758,129.977,0.894,0.495,6.492,1.559,206.06,76.43
97.597,23.087,112.849,877.21,851.985,133.135,0.779,1.062,7.387,5.832,145.08,52.71
97.301,15.36,275.363,706.841,841.351,131.215,0.855,0.486,7.739,4.384,184.66,68.92
97.301,13.538,253.624,688.971,814.493,132.776,0.821,0.616,7.783,1.364,178.17,62.71
97.301,28.954,118.359,902.774,870.811,137.673,0.901,1.068,7.438,2.625,148.28,53.05
97.597,52.51,112.849,877.21,851.985,128.953,0.779,1.062,7.387,5.832,154.73,54.25
97.301,26.601,137.962,815.825,867.705,140.56,0.812,0.44,6.941,6.249,152.45,53.63
175.32,40.116,251.472,810.995,981.474,135.19,0.516,0.739,7.796,0.0,269.02,96.33
108.474,63.279,289.183,820.63,925.951,130.325,0.884,0.481,6.681,0.097,216.34,80.4
126.681,60.916,270.392,804.233,988.427,131.052,0.846,0.486,6.94,2.48,229.87,89.25
98.219,28.309,157.082,816.6,874.416,133.809,0.815,0.387,7.531,9.521,159.05,55.83
174.749,40.403,284.953,809.564,975.457,135.384,0.549,0.503,7.694,0.0,277.33,97.22
155.1,55.346,262.753,806.985,960.716,132.613,0.77,0.488,6.564,0.0,255.72,93.77
97.301,20.461,272.539,709.326,844.069,129.339,0.812,0.521,7.818,4.596,185.6,70.21
97.301,28.309,154.134,816.6,874.416,133.809,0.815,0.501,7.531,9.301,157.31,55.39
102.467,64.251,260.766,804.1,979.348,130.153,0.811,0.477,6.531,1.525,203.02,72.52
153.193,55.346,262.228,808.407,954.124,132.613,0.756,0.488,6.522,0.0,253.56,93.72
141.515,55.477,267.204,801.755,958.995,130.811,0.769,0.454,6.352,0.039,242.68,92.92
115.405,65.622,287.398,822.773,929.747,130.325,0.884,0.481,6.681,0.064,223.92,80.43
169.757,34.059,263.557,813.874,976.772,139.942,0.517,0.511,7.672,0.011,264.39,95.32
169.757,38.252,263.325,813.874,976.772,139.872,0.517,0.511,7.637,0.012,265.7,95.38
146.544,55.703,268.242,801.244,958.617,130.755,0.772,0.454,6.352,0.015,248.29,93.39
180.485,39.521,270.142,815.058,973.872,133.381,0.606,0.499,7.708,0.0,279.15,97.71
97.322,6.173,253.624,659.841,815.67,132.751,0.822,0.569,7.804,1.44,175.71,61.65
177.194,40.116,254.517,811.749,973.059,135.19,0.518,0.758,7.605,0.0,271.76,97.11
97.303,24.867,254.826,707.242,839.612,129.249,0.811,0.484,7.738,4.408,182.35,67.79
97.301,20.113,91.365,856.651,836.994,128.344,0.86,1.847,6.979,6.062,138.01,48.51
145.704,55.477,268.242,801.321,958.617,130.755,0.772,0.454,6.352,0.013,247.34,93.29
129.918,63.182,271.435,803.718,988.715,132.193,0.859,0.501,6.035,0.0,234.28,90.1
102.666,67.33,260.927,744.373,941.421,109.213,0.829,0.477,7.824,0.0,203.98,75.94
97.322,6.173,253.624,658.655,815.67,132.761,0.842,0.569,7.803,1.431,175.7,61.02
102.666,67.33,260.766,725.145,941.099,131.101,0.835,0.477,7.418,1.509,203.89,74.83
97.301,19.971,189.108,774.966,917.618,113.75,0.813,1.076,6.37,5.923,163.86,58.37
