PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
200.299,50.396,215.96,705.006,1059.063,139.134,9.947,5.617,33.116,308.268,289.21,71.48
97.301,5.153,24.923,508.054,400.478,90.775,11.369,69.509,39.465,66.535,113.04,40.49
132.868,46.611,258.116,728.513,1002.114,140.118,10.286,11.564,31.232,368.15,228.28,69.44
169.11,48.801,215.607,681.101,1025.257,137.041,10.172,5.139,30.013,366.346,255.72,70.61
196.44,50.301,217.0,705.006,1059.063,139.238,9.708,5.268,33.235,320.516,285.41,71.06
171.076,48.801,216.569,681.641,1025.257,138.752,10.237,5.139,29.966,366.346,258.03,71.03
117.49,25.198,279.202,707.537,953.145,118.361,8.84,5.905,30.914,350.225,210.47,67.5
117.571,25.198,299.382,707.537,964.192,118.66,11.144,4.101,32.907,344.947,215.92,68.73
97.804,44.923,262.71,697.778,947.655,117.599,9.822,5.189,31.117,340.361,191.91,67.32
97.304,15.794,128.482,665.27,452.969,90.775,8.074,74.516,35.873,38.16,144.48,53.63
97.301,4.906,24.923,658.414,400.478,90.775,9.591,69.481,39.465,25.765,113.35,42.96
97.308,0.439,42.739,801.094,400.478,93.588,8.778,74.719,51.839,44.224,116.97,44.11
97.786,11.666,81.316,639.503,489.901,96.002,9.407,73.876,40.435,36.728,131.25,48.89
97.301,6.558,112.358,668.532,400.478,90.775,7.845,75.349,36.033,168.253,137.01,49.72
97.303,11.232,127.368,668.727,452.969,90.775,8.085,74.926,35.734,39.519,142.7,52.69
97.824,27.157,142.27,679.318,733.163,90.775,8.558,71.241,34.998,43.42,153.47,54.51
97.802,45.846,204.99,673.533,952.988,111.138,10.138,5.189,32.115,335.654,176.93,58.84
97.301,10.547,181.234,702.467,588.941,90.827,8.814,75.349,35.089,59.047,157.28,54.9
117.651,26.237,284.226,705.434,952.224,118.501,9.319,5.428,31.145,361.868,212.3,68.15
98.717,0.0,63.371,800.758,491.138,92.702,8.753,75.147,40.292,47.128,124.08,46.85
97.301,39.077,154.115,671.898,986.972,117.113,10.127,5.8,32.155,363.158,160.87,55.54
97.301,13.693,201.714,699.037,588.941,90.827,9.274,75.349,35.089,59.047,163.71,55.87
97.301,51.361,224.476,630.264,948.512,117.487,13.466,10.407,32.912,374.87,183.23,62.56
97.887,51.806,219.437,595.094,926.157,117.03,14.938,9.841,32.284,363.494,182.48,60.52
98.582,38.477,254.747,668.045,913.067,117.874,9.703,5.126,32.118,342.911,188.3,65.77
97.802,45.592,173.231,671.898,1009.699,117.114,10.17,5.778,32.155,338.677,168.67,58.73
97.361,5.167,24.923,561.964,400.478,90.775,9.583,70.056,39.114,47.669,113.25,42.05
97.301,45.462,215.092,705.892,942.004,116.036,11.886,5.221,44.41,338.171,178.99,59.3
97.301,44.917,262.71,697.66,947.487,117.59,9.822,5.189,31.113,340.361,191.38,65.87
97.301,0.0,55.865,810.296,490.053,93.259,10.642,74.721,43.555,44.334,120.64,45.05
97.887,51.797,229.849,588.942,949.696,117.03,14.938,9.841,32.284,355.413,185.3,64.04
97.301,5.157,24.923,517.425,400.478,90.775,9.563,69.51,39.465,66.535,113.07,41.17
98.04,0.0,40.695,804.524,442.434,95.706,8.739,75.349,51.839,61.649,117.22,44.93
97.804,43.867,262.71,697.778,951.134,117.599,9.763,7.333,31.523,340.361,191.58,66.94
97.301,0.0,61.503,810.296,490.053,93.259,8.768,72.32,40.488,44.175,122.13,46.07
97.301,7.103,116.249,668.917,401.944,90.775,7.895,74.47,42.344,78.655,138.22,50.24
97.301,5.612,122.483,668.917,401.944,90.818,7.845,74.361,42.344,78.655,139.37,50.75
97.796,45.42,226.848,706.354,919.942,116.055,10.108,5.244,44.597,349.397,182.52,61.87
98.707,0.0,63.834,815.892,491.138,92.702,8.761,75.147,40.292,44.35,124.24,48.04
97.786,8.012,80.615,639.865,482.188,93.116,9.407,74.458,40.435,44.677,129.84,48.22
97.825,45.592,166.299,672.923,991.907,118.805,10.17,5.778,32.145,338.627,166.8,57.09
97.303,11.028,127.368,668.73,452.029,90.775,8.085,74.926,35.741,39.519,142.63,51.4
97.301,38.512,254.747,668.045,913.927,117.868,9.727,5.129,31.471,342.911,186.98,64.71
97.352,0.067,56.225,809.746,486.296,90.902,8.327,75.312,40.291,39.352,120.79,45.91
97.802,45.568,214.202,705.892,941.974,116.699,10.126,5.219,44.368,338.708,179.31,60.24
98.707,0.0,63.834,800.758,491.138,92.702,8.761,75.147,40.292,44.35,124.2,47.86
97.303,11.028,124.86,668.737,453.804,91.256,8.085,75.349,35.741,39.519,141.97,51.01
97.802,43.627,173.231,671.898,1011.671,117.114,10.17,5.778,32.155,338.197,168.03,58.49
97.892,51.806,227.006,588.942,949.696,117.03,14.938,9.841,32.284,354.743,184.56,63.53
97.301,45.592,164.269,671.898,1008.542,117.113,10.17,5.8,32.155,338.677,165.77,56.76
