PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
97.301,0.0,110.365,692.483,858.118,90.775,1.277,4.575,0.002,4.215,136.08,41.18
108.324,32.064,314.291,659.854,991.617,152.771,1.483,2.366,2.776,10.703,212.4,65.61
97.301,0.0,110.365,692.483,858.118,90.775,1.277,4.575,0.002,4.215,136.08,41.18
98.087,51.732,265.186,668.958,919.493,117.854,0.845,1.255,1.378,5.461,194.91,61.2
107.027,27.944,301.659,658.94,1000.534,147.134,1.192,2.071,2.747,9.243,206.38,62.3
98.96,21.594,202.109,678.969,1025.166,115.792,0.84,0.993,3.859,4.266,169.71,55.77
97.303,12.924,172.995,678.945,1021.726,92.298,1.054,1.231,2.365,3.461,157.43,52.15
98.096,21.046,240.583,669.17,1024.53,115.716,1.054,1.048,1.385,5.369,178.75,55.86
97.73,43.538,263.21,665.351,923.089,117.948,1.173,1.267,1.344,5.137,191.33,58.22
97.301,0.0,110.536,668.288,980.067,93.013,1.107,4.572,0.056,1.448,136.52,44.48
98.079,29.649,250.135,668.977,1011.835,117.168,1.095,0.443,1.41,5.328,184.03,57.72
97.301,0.0,111.07,694.423,895.956,90.775,1.424,4.516,1.067,7.761,136.41,42.22
97.301,9.909,152.887,751.256,1157.945,90.776,1.077,4.427,0.129,0.0,151.82,49.27
107.678,27.944,301.659,657.103,992.544,147.276,1.192,2.107,2.763,9.243,207.03,63.66
97.303,13.19,181.277,678.148,1028.038,92.268,1.065,1.233,2.302,3.395,159.72,53.36
97.7,20.762,191.604,680.299,1023.543,93.495,1.072,1.222,2.092,4.261,165.34,53.97
97.798,0.0,116.188,765.123,1182.803,92.604,1.02,4.438,0.851,4.083,139.53,46.61
98.978,20.214,200.31,676.334,1022.513,116.687,0.844,0.995,3.777,4.254,168.78,54.43
97.301,12.632,171.459,679.187,1021.726,94.963,1.054,1.115,2.332,1.308,156.93,50.52
97.536,17.862,145.822,748.651,1152.6,90.775,1.072,4.709,0.855,3.911,152.78,49.54
97.301,10.612,171.414,679.797,1021.587,93.533,1.055,1.116,2.226,1.46,156.25,49.86
97.301,0.0,196.867,678.708,1027.703,93.171,1.056,1.445,2.172,0.962,159.51,53.08
97.301,9.18,134.144,745.58,1150.23,90.775,1.067,4.295,0.18,4.27,146.59,49.25
97.73,43.543,265.544,665.186,924.491,118.28,1.077,1.264,1.359,5.148,191.96,59.13
99.03,21.972,181.906,678.891,1024.344,115.781,1.07,0.992,2.302,2.846,164.57,53.65
98.049,42.983,266.167,668.765,927.297,118.291,0.805,1.007,0.771,5.47,192.29,60.91
98.037,29.845,244.19,669.26,1013.537,117.168,1.096,0.445,1.385,5.331,182.49,57.09
97.301,9.18,121.425,753.368,1150.23,90.775,1.068,4.256,0.18,4.27,143.25,48.38
97.301,0.0,115.768,764.116,1145.759,90.775,1.009,4.375,0.562,4.607,138.76,45.25
97.301,18.17,120.176,753.368,1148.606,90.775,1.068,4.256,0.184,4.271,145.87,48.95
98.927,21.155,202.416,678.969,1025.166,116.218,0.84,0.989,3.859,4.165,169.61,54.72
108.269,30.859,306.263,659.399,991.108,151.007,1.208,1.902,3.032,9.661,209.82,64.69
97.301,0.394,112.635,668.564,989.956,93.087,1.149,4.709,0.028,4.634,137.24,44.83
98.394,20.074,245.515,668.26,1026.186,115.898,1.077,0.873,1.447,5.921,180.05,56.75
97.301,9.18,120.176,753.368,1148.606,90.775,1.068,4.256,0.184,4.271,142.92,47.63
107.027,27.944,301.659,658.94,1000.534,147.134,1.192,2.071,2.706,9.243,206.38,62.3
108.269,30.92,305.825,658.806,989.603,150.214,1.199,1.879,3.015,10.49,209.72,63.89
97.798,0.65,112.458,767.656,1189.537,92.833,1.022,4.709,0.875,4.242,138.79,46.1
98.079,29.649,250.135,671.378,1004.479,116.938,1.096,0.714,1.41,5.326,184.01,57.31
97.301,9.18,120.176,753.368,1148.606,90.775,1.068,4.256,0.184,4.271,142.92,47.63
107.863,27.699,308.979,656.974,996.828,150.04,1.185,1.597,2.769,9.211,209.09,63.7
97.301,0.0,110.365,693.481,858.118,90.775,1.22,4.573,0.002,4.211,136.09,41.32
97.301,0.0,110.784,691.684,887.193,90.775,1.33,4.521,1.068,7.344,136.3,42.19
98.389,18.163,243.4,668.384,1026.154,115.716,1.077,0.84,1.223,3.68,178.86,55.96
98.087,43.665,266.167,668.769,916.163,117.192,0.819,0.97,1.358,5.461,192.51,61.04
108.116,32.064,313.866,660.121,994.684,152.725,1.483,2.366,2.528,10.8,212.08,65.41
97.301,11.148,171.414,679.753,1023.138,93.534,1.066,1.077,2.968,0.908,156.43,50.37
97.301,9.18,121.425,751.446,1141.467,90.775,1.031,4.261,0.18,3.798,143.22,48.0
97.73,41.791,266.051,665.351,923.089,117.948,1.176,1.267,1.368,5.137,191.51,58.43
98.394,19.24,243.483,668.32,1026.154,115.716,1.077,0.846,1.214,3.669,179.24,56.67
