gen,hv,n_pareto,llm_injected
1,15915.9127,5,0
2,16324.9143,8,0
3,17069.0438,12,0
4,17088.4954,16,0
5,17374.0973,19,0
6,17447.0792,29,0
7,17525.4812,27,0
8,17709.1811,24,0
9,17778.6354,30,0
10,18235.1061,37,0
11,18602.7701,44,0
12,18849.645,43,0
13,18947.8194,48,0
14,18967.8517,48,0
15,18986.2166,50,0
16,19101.5949,50,0
17,19151.1831,50,0
18,19164.6053,50,0
19,19301.5592,50,0
20,19746.8905,50,0
21,19814.398,50,0
22,20014.4896,50,0
23,20061.4248,50,0
24,20091.6115,50,0
25,20102.5426,50,0
26,20149.6373,50,0
27,20195.2063,50,0
28,20308.3301,50,0
29,20344.4458,46,0
30,20454.235,50,0
31,20590.7835,50,0
32,20602.0054,50,0
33,20618.4362,50,0
34,20669.4996,50,0
35,20695.3764,50,0
36,20873.2006,50,0
37,20891.4033,50,0
38,21030.9407,50,0
39,21041.0304,50,0
40,21110.2397,50,0
41,21131.9103,50,0
42,21226.1094,50,0
43,21255.2335,50,0
44,21266.5063,50,0
45,21383.5712,50,0
46,21395.3808,50,0
47,21420.9881,50,0
48,21429.3279,50,0
49,21451.844,50,0
50,21469.1796,50,0
51,21508.9584,50,0
52,21521.9551,50,0
53,21566.7732,50,0
54,21593.8015,50,0
55,21602.1749,50,0
56,21601.093,50,0
57,21680.8144,50,0
58,21687.6954,50,0
59,21723.9402,50,0
60,21738.7787,50,0
61,21879.3158,50,0
62,21887.5795,50,0
63,21908.9003,50,0
64,21911.2373,50,0
65,21918.0488,50,0
66,21919.6392,50,0
67,21922.109,50,0
68,21928.1652,50,0
69,21953.2354,50,0
70,21978.7545,50,0
71,21986.1957,50,0
72,21984.5561,50,0
73,21986.0703,50,0
74,21989.6175,50,0
75,21988.5459,50,0
76,21988.1755,50,0
77,21996.1964,50,0
78,22002.2468,50,0
79,22009.3809,50,0
80,22011.976,50,0
81,22021.9539,50,0
82,22022.3431,50,0
83,22029.5456,50,0
84,22035.2679,50,0
85,22136.4811,50,0
86,22144.0253,50,0
87,22149.3327,50,0
88,22146.9857,50,0
89,22145.791,50,0
90,22148.9669,50,0
91,22151.0187,50,0
92,22172.1983,50,0
93,22175.3165,50,0
94,22179.9652,50,0
95,22179.3959,50,0
96,22184.9408,50,0
97,22187.4549,50,0
98,22186.8381,50,0
99,22191.9148,50,0
100,22197.9887,50,0
