gen,hv,n_pareto,llm_injected
1,0.482519,3,0
2,0.488892,5,0
3,0.499884,10,0
4,0.573382,9,0
5,0.593087,11,0
6,0.601293,13,0
7,0.607019,17,0
8,0.670804,21,0
9,0.671545,25,0
10,0.674413,23,0
11,0.676485,34,0
12,0.678318,33,0
13,0.679284,37,0
14,0.696965,37,0
15,0.697637,47,0
16,0.703043,47,0
17,0.709313,47,0
18,0.710581,46,0
19,0.711971,50,0
20,0.719074,44,0
21,0.723366,47,0
22,0.738323,36,0
23,0.745119,35,0
24,0.746094,39,0
25,0.74775,39,0
26,0.756314,33,0
27,0.758212,35,0
28,0.766063,42,0
29,0.766702,42,0
30,0.767473,47,0
31,0.772678,50,0
32,0.772999,50,0
33,0.774031,50,0
34,0.774337,50,0
35,0.775068,50,0
36,0.776842,50,0
37,0.777259,50,0
38,0.777962,50,0
39,0.779063,50,0
40,0.779453,50,0
41,0.780402,50,0
42,0.780514,50,0
43,0.784141,50,0
44,0.784368,50,0
45,0.788827,50,0
46,0.789008,50,0
47,0.7973,50,0
48,0.797505,50,0
49,0.798663,50,0
50,0.798771,50,0
51,0.801949,50,0
52,0.806932,50,0
53,0.807079,50,0
54,0.810095,50,0
55,0.810562,50,0
56,0.810756,50,0
57,0.811647,50,0
58,0.811727,50,0
59,0.811884,50,0
60,0.812482,50,0
61,0.812871,50,0
62,0.812994,50,0
63,0.81989,50,0
64,0.823893,50,0
65,0.825302,50,0
66,0.825661,50,0
67,0.827191,50,0
68,0.827363,50,0
69,0.827982,50,0
70,0.828695,50,0
71,0.829052,50,0
72,0.829257,50,0
73,0.829744,50,0
74,0.832307,50,0
75,0.833387,50,0
76,0.834391,50,0
77,0.834567,50,0
78,0.835006,50,0
79,0.835527,50,0
80,0.835841,50,0
81,0.837315,50,0
82,0.837403,50,0
83,0.837453,50,0
84,0.837608,50,0
85,0.843288,50,0
86,0.843562,50,0
87,0.844929,50,0
88,0.844954,50,0
89,0.844968,50,0
90,0.848233,50,0
91,0.849033,50,0
92,0.849155,50,0
93,0.849476,50,0
94,0.849853,50,0
95,0.852011,50,0
96,0.852534,50,0
97,0.852627,50,0
98,0.852597,50,0
99,0.852676,50,0
100,0.853443,50,0
