gen,hv,n_pareto,llm_injected
1,16568.6,5,0
2,17087.6319,5,0
3,17333.041,10,0
4,17618.6681,11,0
5,17900.4268,18,0
6,18222.9278,24,0
7,18304.6114,20,0
8,18442.8075,23,0
9,18556.2804,27,0
10,18834.9555,33,0
11,19047.7752,35,0
12,19286.7879,48,0
13,19330.703,50,0
14,19346.9325,41,0
15,19359.5775,50,0
16,19386.8852,49,0
17,19402.3763,50,0
18,19423.2942,50,0
19,19435.2705,50,0
20,19439.9653,50,0
21,19460.2671,50,0
22,19486.5267,50,0
23,19501.0417,48,0
24,19555.9217,50,0
25,19591.3134,49,0
26,19601.0864,50,0
27,19713.2826,50,0
28,19760.1712,50,0
29,19960.6486,50,0
30,19960.6287,50,0
31,19990.0813,50,0
32,19995.2534,50,0
33,20263.0895,50,0
34,20264.8329,50,0
35,20266.614,50,0
36,20271.6484,50,0
37,20280.6514,50,0
38,20283.7593,50,0
39,20285.36,50,0
40,20287.108,50,0
41,20365.8984,50,0
42,20373.0352,50,0
43,20376.4494,50,0
44,20481.044,50,0
45,20484.0588,50,0
46,20490.1751,50,0
47,20526.3717,50,0
48,20617.2447,50,0
49,20620.4264,50,0
50,20651.1779,50,0
51,20653.4337,50,0
52,20654.2231,50,0
53,20658.9611,50,0
54,20660.4115,50,0
55,20664.5601,50,0
56,20669.27,50,0
57,20673.4229,50,0
58,20677.2223,50,0
59,20685.1812,50,0
60,20691.8479,50,0
61,20709.843,50,0
62,20710.5605,50,0
63,20738.8303,50,0
64,20771.9936,50,0
65,20805.0749,50,0
66,20808.0541,50,0
67,20828.0945,50,0
68,20828.2521,50,0
69,20833.7061,50,0
70,20835.4951,50,0
71,20835.4041,50,0
72,20837.1611,50,0
73,20917.8047,50,0
74,20918.9042,50,0
75,20951.1625,50,0
76,20959.8107,50,0
77,21019.0534,50,0
78,21019.9347,50,0
79,21021.4816,50,0
80,21032.8621,50,0
81,21036.7382,50,0
82,21039.802,50,0
83,21044.1826,50,0
84,21044.1498,50,0
85,21044.2631,50,0
86,21067.287,50,0
87,21068.6901,50,0
88,21069.4244,50,0
89,21074.522,50,0
90,21157.607,50,0
91,21160.9586,50,0
92,21161.8597,50,0
93,21161.5513,50,0
94,21163.2349,50,0
95,21161.81,50,0
96,21165.6174,50,0
97,21171.1404,50,0
98,21184.7776,50,0
99,21184.0714,50,0
100,21206.5657,50,0
