gen,hv,n_pareto,llm_injected
1,12814.5317,11,0
2,12885.6277,8,0
3,13196.3026,9,0
4,13244.6465,13,0
5,14024.1305,7,0
6,14166.945,13,0
7,14504.1919,18,0
8,14827.3765,18,0
9,14887.5655,19,0
10,15019.6534,15,0
11,15052.817,20,0
12,15186.9523,21,0
13,15267.4213,18,0
14,15561.8467,20,0
15,15577.8292,22,0
16,15615.0342,27,0
17,16069.1222,22,0
18,16100.7727,26,0
19,16213.7128,36,0
20,16503.3753,39,0
21,16934.9612,35,0
22,16969.1066,43,0
23,16980.5171,49,0
24,17023.4605,36,0
25,17113.7074,38,0
26,17189.8173,45,0
27,17268.232,48,0
28,17310.8093,50,0
29,17319.9697,50,0
30,17399.6492,50,0
31,17507.463,50,0
32,17518.4638,50,0
33,17604.4451,48,0
34,17615.5498,45,0
35,17631.9706,45,0
36,17638.7213,50,0
37,17800.4502,42,0
38,17820.1123,43,0
39,17833.9206,50,0
40,17863.8026,50,0
41,17879.9162,50,0
42,18234.8737,49,0
43,18552.68,50,0
44,18564.0784,50,0
45,18635.9919,50,0
46,18644.8306,50,0
47,18730.8296,44,0
48,18759.8151,48,0
49,18776.881,47,0
50,18837.9542,50,0
51,18856.0594,49,0
52,18870.1297,50,0
53,18877.2219,50,0
54,18902.218,50,0
55,18908.9406,50,0
56,18924.5858,50,0
57,18954.5878,50,0
58,18967.7096,50,0
59,18979.9169,50,0
60,18981.5697,50,0
61,18987.3452,50,0
62,18994.7234,50,0
63,19002.5393,50,0
64,19007.592,50,0
65,19044.1395,41,0
66,19057.4561,48,0
67,19066.4489,50,0
68,19083.5916,50,0
69,19140.4311,49,0
70,19151.2726,45,0
71,19192.4591,50,0
72,19206.34,50,0
73,19218.5204,50,0
74,19230.2155,50,0
75,19298.0863,50,0
76,19325.7523,50,0
77,19359.193,50,0
78,19399.3076,50,0
79,19402.9613,50,0
80,19406.9433,50,0
81,19451.2376,50,0
82,19477.9349,50,0
83,19479.4126,50,0
84,19647.0945,50,0
85,19654.8795,50,0
86,19672.9585,50,0
87,19676.1214,50,0
88,19683.2515,50,0
89,19684.7685,50,0
90,19684.2579,50,0
91,19694.3118,50,0
92,19705.8639,50,0
93,19706.3623,50,0
94,19712.5443,50,0
95,19725.9313,50,0
96,19729.1778,50,0
97,19742.1509,50,0
98,19753.1104,49,0
99,19755.3488,50,0
100,19759.8891,50,0
