PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
134.678,3.001,298.867,706.428,1003.543,116.282,9.189,7.55,56.622,217.826,226.58,68.35
97.308,0.0,38.955,589.173,703.624,90.944,22.927,20.66,90.641,87.472,116.4,39.28
97.9,40.144,266.206,708.951,898.737,115.884,9.868,10.928,69.06,257.162,191.21,65.5
118.641,5.687,285.418,723.78,910.651,117.123,10.344,11.042,42.601,332.127,206.8,65.97
97.917,16.458,199.048,708.097,845.019,115.624,0.112,28.694,61.651,301.274,165.53,58.22
98.15,6.324,109.692,799.478,1029.576,92.327,22.143,5.143,120.346,32.911,139.78,51.73
97.908,16.285,179.269,707.73,848.625,114.744,0.74,29.371,62.155,308.81,160.26,55.75
97.301,8.364,251.874,705.205,783.076,97.789,9.219,21.935,79.211,282.658,175.94,59.08
97.303,0.0,53.715,565.354,692.813,90.775,22.397,22.887,104.559,89.074,120.19,42.32
97.301,7.809,133.918,792.227,1032.376,92.287,23.505,6.396,123.222,44.531,145.77,52.45
118.144,11.469,310.852,722.781,967.4,118.457,9.426,11.243,52.18,253.879,215.1,67.69
98.085,15.91,185.521,707.593,851.778,114.738,0.293,29.371,61.701,308.216,161.98,57.29
101.627,28.768,137.882,794.111,1029.562,93.519,23.732,5.469,122.496,35.843,158.22,54.69
97.561,8.406,66.634,584.908,675.583,90.775,22.157,22.983,109.241,74.335,126.61,44.85
98.551,12.303,248.202,677.166,905.089,115.934,10.267,11.593,72.852,321.074,177.95,60.41
99.805,13.127,261.72,704.784,897.546,116.307,9.321,10.659,66.983,256.991,183.15,61.86
97.301,6.208,57.519,583.632,690.103,90.775,22.616,22.887,110.578,77.022,123.26,44.09
97.301,8.539,51.873,585.369,665.653,90.997,22.157,24.803,109.241,66.507,122.45,43.36
97.301,7.211,135.639,801.252,1028.314,92.433,23.262,5.465,114.74,41.176,146.03,52.93
101.589,7.242,133.983,792.08,1029.843,92.279,23.732,5.243,123.22,37.603,150.08,53.73
99.805,22.906,264.859,704.784,898.268,116.068,9.153,11.052,66.83,253.167,187.19,62.82
129.246,1.953,297.335,706.389,995.936,116.741,9.272,9.245,50.902,220.722,220.11,68.02
97.69,11.898,264.358,708.239,905.181,117.717,10.638,20.372,66.147,339.056,181.26,61.43
101.627,16.807,138.514,794.111,1029.562,92.266,22.13,5.028,123.175,0.0,154.46,54.56
120.293,39.211,263.461,706.724,926.064,115.88,10.153,11.58,66.42,260.015,213.75,66.76
99.805,15.197,281.302,704.791,898.268,115.825,9.149,11.009,67.683,253.624,189.0,63.58
97.301,11.414,73.138,792.319,926.652,90.796,20.145,12.144,117.501,0.0,130.51,46.59
97.301,0.398,43.429,577.879,709.612,90.775,22.174,20.546,106.88,98.313,117.7,41.38
118.115,5.162,304.947,720.875,909.543,116.103,9.85,10.868,44.2,252.967,211.22,66.57
97.301,11.483,78.485,793.21,929.032,90.796,20.15,7.416,117.78,0.0,131.96,47.51
97.939,15.822,187.3,709.239,843.539,115.769,0.0,28.694,65.926,300.144,162.24,57.96
97.665,12.303,248.202,699.899,906.318,115.932,9.216,14.63,72.562,325.124,177.09,59.86
97.301,2.433,100.469,794.538,1016.04,99.791,23.54,4.809,125.02,0.0,135.12,49.16
112.82,42.402,266.206,730.963,896.419,115.884,9.868,10.941,70.154,263.93,207.64,66.5
97.799,13.064,62.053,806.414,800.122,94.541,20.177,23.329,125.186,0.0,128.22,45.85
97.301,0.336,114.185,799.901,1024.468,92.324,21.587,2.701,116.268,0.0,138.1,50.54
97.301,0.062,42.993,583.473,698.058,91.192,22.929,21.773,92.481,87.309,117.44,41.07
129.246,1.6,297.289,734.115,996.283,116.741,9.377,9.279,46.203,220.722,220.05,67.84
97.301,0.364,115.966,799.286,1024.468,92.324,21.769,2.87,116.268,0.0,138.57,50.65
97.303,0.302,41.329,587.075,699.88,90.775,22.927,21.469,89.049,97.397,117.1,39.88
97.301,0.818,107.33,799.901,1024.468,92.324,22.747,6.684,115.016,0.0,136.45,49.52
102.271,11.434,134.299,796.873,1028.276,92.404,23.732,8.138,123.272,24.687,152.26,54.11
97.301,40.528,265.274,700.389,896.419,115.884,9.868,11.184,69.942,263.437,190.43,64.32
97.805,13.062,60.432,806.414,807.457,96.55,20.112,23.329,124.984,1.867,127.82,45.58
97.301,11.985,81.744,796.886,982.208,90.775,23.17,11.618,115.112,35.377,133.19,48.41
97.331,12.026,73.425,796.1,930.411,90.796,20.145,12.087,125.186,19.445,130.84,47.16
97.301,11.985,82.508,796.076,982.208,91.723,21.77,11.342,115.112,35.377,133.39,48.47
99.805,22.906,265.838,704.784,898.268,116.068,9.153,11.009,67.683,253.997,187.45,63.01
97.301,8.364,251.874,705.205,783.076,97.789,9.223,22.328,79.506,282.658,175.94,59.08
97.301,39.592,265.838,700.389,902.978,115.887,9.868,11.165,67.939,263.437,190.3,64.31
