PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
180.261,77.355,238.247,819.079,974.589,130.454,0.0,0.905,2.135,0.0,282.92,102.6
97.301,47.914,63.226,924.053,537.377,112.381,0.87,3.397,4.136,12.58,138.77,46.33
97.301,41.98,110.953,509.72,987.825,90.775,0.018,1.002,3.885,7.004,150.01,59.11
144.554,86.314,231.725,813.62,973.985,131.665,0.0,1.034,2.455,0.0,246.7,95.78
97.314,53.446,178.351,780.372,984.426,98.284,0.0,0.878,3.028,0.292,172.27,59.29
97.301,57.508,53.478,544.854,975.417,93.19,0.011,1.806,3.118,8.299,139.98,51.96
125.792,75.717,269.022,800.434,974.838,134.624,0.002,0.893,2.45,0.0,233.37,94.92
104.933,74.033,254.4,828.434,904.888,128.203,0.0,1.047,2.276,0.605,206.92,75.18
125.792,74.32,263.051,801.895,976.389,136.396,0.001,0.885,2.512,0.0,231.35,94.15
97.301,48.468,63.349,967.254,561.225,90.775,0.814,3.456,4.467,12.173,139.18,48.45
111.35,75.723,264.459,813.869,974.158,128.018,0.0,1.07,2.511,0.0,217.07,83.92
155.01,58.391,246.777,816.501,985.383,130.129,0.0,1.051,2.231,0.976,252.52,97.42
97.301,60.311,255.02,808.252,971.43,102.686,0.0,0.99,3.027,5.869,194.77,74.72
177.283,77.355,237.954,819.793,974.732,129.826,0.001,0.905,2.156,0.001,279.72,102.39
111.548,88.615,263.456,813.869,973.615,130.203,0.0,1.119,2.517,0.0,221.24,92.77
97.301,55.301,89.254,529.595,975.531,95.827,0.015,1.104,4.126,8.259,148.66,55.61
97.301,57.663,69.718,539.146,974.886,90.783,0.012,0.854,3.112,8.384,144.3,53.35
178.831,46.789,237.699,820.182,982.454,127.534,0.0,1.005,2.106,0.0,271.28,101.68
105.431,74.27,255.431,794.357,940.069,127.653,0.021,1.097,2.07,0.037,207.83,78.57
108.855,91.427,261.259,731.426,984.347,137.565,0.052,1.062,3.18,0.0,218.58,87.52
97.301,52.631,214.601,810.394,858.397,105.213,0.001,1.041,2.801,0.0,181.17,64.96
108.857,91.523,261.259,797.771,970.545,137.444,0.052,0.914,2.812,0.083,218.74,90.56
97.301,54.403,229.336,795.667,881.725,106.449,0.0,1.073,2.405,5.766,185.69,66.03
169.935,53.765,250.831,816.625,983.991,129.938,0.001,1.052,2.631,0.0,267.71,100.46
105.475,76.392,259.63,793.901,938.806,127.657,0.005,1.094,2.406,0.0,209.67,79.95
164.194,58.374,247.237,816.463,970.853,130.203,0.0,1.046,2.417,0.009,262.21,100.12
104.933,74.135,254.198,828.332,950.841,127.653,0.0,1.046,2.256,0.037,207.07,76.18
97.301,55.38,239.32,810.573,882.945,106.796,0.0,1.064,2.406,6.504,188.69,70.57
97.301,50.572,204.263,801.234,875.054,105.544,0.001,1.033,2.831,0.0,177.81,63.51
97.301,55.316,244.417,810.573,880.482,106.796,0.0,1.069,2.405,6.502,190.01,71.56
97.332,55.38,238.79,810.824,882.945,106.796,0.0,1.064,2.406,6.504,188.58,68.41
109.229,90.741,263.811,824.911,968.229,135.049,0.0,1.05,2.511,0.003,219.61,92.01
108.857,91.523,261.259,731.426,984.347,137.444,0.052,0.914,2.812,0.083,218.62,88.0
97.301,53.035,252.084,810.849,957.505,109.985,0.0,1.061,2.489,3.543,191.57,72.79
108.73,86.941,251.992,781.02,968.512,133.865,0.0,1.043,2.635,0.316,214.61,80.87
108.73,84.773,253.57,781.02,944.844,133.865,0.0,1.043,2.614,0.316,214.22,79.97
97.75,56.526,255.493,808.364,971.43,107.198,0.0,0.99,3.026,5.845,194.13,72.97
97.301,53.005,188.729,809.921,853.896,101.967,0.002,1.034,2.801,0.0,174.45,60.84
97.301,51.845,204.263,801.234,865.208,105.739,0.0,1.033,2.936,0.0,178.19,64.3
97.301,48.405,84.252,529.824,975.531,92.456,0.0,1.103,4.087,8.728,145.08,55.2
160.875,58.294,247.237,816.38,970.853,130.203,0.0,1.046,2.415,0.0,258.7,98.9
97.301,52.308,191.477,818.738,999.018,90.775,0.001,1.029,2.835,0.361,175.5,61.77
169.935,57.156,258.275,816.688,984.678,129.938,0.001,1.052,2.631,0.0,270.79,100.72
165.534,57.029,239.461,811.63,956.83,125.617,0.0,1.05,2.533,0.231,261.05,99.17
156.917,58.496,246.777,816.463,985.453,129.903,0.002,1.062,1.761,0.0,254.55,98.7
97.314,53.424,178.351,789.553,984.426,98.3,0.0,0.878,3.028,2.823,172.29,59.38
97.301,52.524,237.593,809.846,828.388,104.795,0.001,1.065,2.762,0.0,187.09,66.92
111.338,72.656,263.972,796.363,980.852,130.525,0.0,1.07,2.512,0.0,215.9,82.24
111.338,72.656,263.972,813.869,980.852,130.525,0.0,1.07,2.512,0.0,215.95,82.56
97.332,55.327,236.625,810.824,882.945,107.41,0.0,1.064,2.406,6.527,188.0,67.51
