gen,hv,n_pareto,llm_injected
1,12829.8295,6,0
2,13520.8734,9,0
3,14008.7272,9,0
4,14347.5157,12,0
5,14744.5722,13,0
6,14966.2105,19,0
7,15363.592,17,0
8,15573.6013,13,0
9,16144.9934,7,0
10,16459.8667,12,0
11,17181.2544,15,0
12,17275.7335,17,0
13,17394.5965,8,0
14,17596.1083,13,0
15,17710.4956,20,0
16,17726.5191,22,0
17,18044.978,11,0
18,18387.5923,13,0
19,18439.6389,13,0
20,18724.7708,20,0
21,19088.3836,23,0
22,19127.4811,28,0
23,19193.7712,23,0
24,19258.0985,27,0
25,19372.8959,28,0
26,19477.6829,34,0
27,19512.0219,39,0
28,19529.4175,31,0
29,19604.0635,33,0
30,19700.7717,38,0
31,19703.6857,44,0
32,19728.4745,44,0
33,19815.6848,41,0
34,19852.6536,45,0
35,19868.8029,50,0
36,20001.9112,46,0
37,20010.0562,50,0
38,20257.103,48,0
39,20464.0248,50,0
40,20522.2144,50,0
41,20568.4589,50,0
42,20642.6723,50,0
43,20672.2328,50,0
44,20678.7211,50,0
45,20706.0737,50,0
46,20731.6917,48,0
47,20747.6764,47,0
48,20769.3653,49,0
49,20793.9463,50,0
50,20912.219,50,0
51,20918.0406,50,0
52,20988.1801,50,0
53,20992.3844,50,0
54,20994.6982,50,0
55,21084.3343,50,0
56,21091.3468,50,0
57,21170.635,50,0
58,21174.109,50,0
59,21289.5317,50,0
60,21292.3635,50,0
61,21297.7921,50,0
62,21623.0374,50,0
63,21626.0748,50,0
64,21697.7662,50,0
65,21707.157,50,0
66,21705.5879,50,0
67,21712.0104,50,0
68,21809.8095,50,0
69,21813.316,50,0
70,21821.448,50,0
71,21874.6601,50,0
72,21917.4167,50,0
73,22033.0927,50,0
74,22045.3258,50,0
75,22049.3898,50,0
76,22056.8066,50,0
77,22057.9721,50,0
78,22064.4776,50,0
79,22080.67,50,0
80,22089.6237,50,0
81,22090.3042,50,0
82,22093.7454,50,0
83,22096.905,50,0
84,22099.745,50,0
85,22097.6367,50,0
86,22105.2086,50,0
87,22113.8607,50,0
88,22121.7951,50,0
89,22123.6799,50,0
90,22127.4485,50,0
91,22132.5381,50,0
92,22134.3578,50,0
93,22139.317,50,0
94,22141.2684,50,0
95,22149.215,50,0
96,22208.5012,50,0
97,22213.1971,50,0
98,22212.8973,50,0
99,22213.6988,50,0
100,22213.9809,50,0
