PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
171.761,39.097,280.043,817.573,964.979,131.24,0.437,1.048,2.517,4.762,272.46,96.67
97.301,0.0,117.424,972.072,465.817,152.457,0.859,1.707,3.336,11.196,137.22,47.0
138.939,39.097,280.899,819.33,964.979,130.783,0.437,1.048,2.49,4.778,238.29,79.95
154.715,39.104,265.234,756.257,965.364,128.323,0.725,0.887,2.539,4.775,250.53,91.77
97.301,37.059,237.799,629.07,837.903,108.061,0.505,1.085,3.319,4.662,181.64,64.57
109.615,45.541,289.857,790.217,849.635,129.286,0.179,1.035,2.497,4.76,211.53,77.97
97.4,34.744,253.263,648.355,869.904,139.841,0.865,0.993,3.035,2.644,185.24,67.83
114.411,67.179,295.619,785.605,851.924,128.32,0.292,1.056,2.508,4.678,225.18,79.38
97.301,1.211,118.772,978.469,455.431,153.033,0.853,1.879,3.31,12.788,137.95,48.04
97.301,42.833,68.431,620.265,955.541,97.046,0.644,1.035,2.627,11.518,139.23,52.55
109.047,40.787,282.533,721.621,846.345,127.594,0.493,0.857,2.546,4.644,207.26,75.27
160.082,38.244,263.779,778.102,979.958,126.733,0.723,0.882,2.445,4.754,255.6,92.85
109.047,40.787,277.881,724.652,853.306,127.575,0.479,1.049,2.543,4.644,206.06,74.95
107.404,26.325,276.827,718.169,875.174,127.653,0.864,1.002,3.007,3.155,199.38,73.51
163.504,39.097,263.96,800.364,965.185,133.24,0.462,1.049,2.5,4.793,259.51,94.97
114.411,67.179,295.619,780.306,851.924,128.32,0.292,1.057,2.508,4.621,225.16,78.89
98.016,33.807,180.513,629.07,843.957,107.189,0.423,1.085,3.104,4.379,166.22,58.95
97.777,49.062,82.68,629.378,915.025,90.775,0.624,1.074,2.647,8.308,145.41,53.32
97.301,36.449,267.992,673.09,870.943,127.818,0.865,0.99,3.009,2.794,189.65,72.63
109.976,56.879,293.783,790.217,851.401,128.711,0.294,1.053,2.507,4.723,216.67,78.84
98.465,51.61,95.581,613.183,950.055,91.433,0.63,1.088,2.609,8.262,150.46,55.4
97.472,30.603,205.447,631.78,837.763,108.143,0.507,1.09,3.271,4.341,171.17,59.23
98.941,52.773,99.3,615.471,986.794,90.775,0.643,1.084,2.867,7.964,152.47,56.04
97.301,38.166,214.894,629.07,841.698,107.189,0.512,1.085,3.315,4.373,175.97,63.57
97.406,48.296,251.816,654.102,871.065,127.653,0.818,0.992,3.007,2.958,189.33,71.04
97.409,44.928,133.251,633.94,957.123,108.35,0.566,1.07,2.492,6.534,157.19,56.27
97.301,42.833,72.873,620.803,955.541,97.046,0.638,1.036,2.627,11.518,140.41,52.76
173.721,31.606,267.894,817.974,964.979,130.565,0.437,1.048,2.49,4.778,268.85,96.22
97.301,30.46,214.993,629.07,841.698,107.189,0.509,1.085,3.578,4.371,173.47,61.33
98.336,30.645,217.093,628.89,841.726,107.189,0.509,1.085,3.249,4.371,175.17,62.6
109.976,56.118,294.359,787.627,851.401,128.711,0.294,1.053,2.507,4.723,216.57,78.59
98.016,33.093,177.965,628.846,845.676,108.181,0.423,1.061,3.105,2.547,165.32,57.72
107.136,37.128,263.675,672.472,875.397,127.653,0.861,0.995,3.007,3.048,199.05,73.0
97.403,37.376,256.827,646.313,864.382,127.649,0.881,0.99,3.014,2.913,187.02,70.27
98.063,36.922,251.165,656.823,863.869,127.653,0.849,0.992,3.009,2.959,186.09,69.02
163.504,39.097,263.96,800.364,977.303,133.24,0.462,1.049,2.5,4.793,259.56,95.51
97.586,49.239,87.37,619.378,907.797,91.617,0.618,1.072,2.824,8.267,146.45,54.17
107.649,19.486,266.574,692.661,875.174,127.653,0.864,0.995,3.007,3.155,194.62,72.72
97.301,30.603,211.914,631.78,841.69,107.189,0.509,1.085,3.271,4.341,172.71,59.91
107.649,19.486,266.574,692.661,875.174,127.653,0.864,0.995,3.007,3.155,194.62,72.72
97.301,35.093,154.791,627.028,888.302,109.224,0.486,1.061,3.427,2.918,159.26,56.66
97.301,35.317,158.536,618.787,836.72,107.029,0.423,1.059,3.324,3.513,160.11,57.06
171.761,31.606,264.338,817.974,964.979,130.565,0.437,1.048,2.49,4.778,265.85,96.11
157.302,38.811,266.651,756.961,975.366,128.082,0.728,0.879,2.554,4.789,253.56,92.25
97.301,30.777,211.914,631.78,845.469,107.189,0.509,1.087,3.26,4.341,172.78,60.55
156.193,38.296,268.634,756.257,970.6,127.34,0.721,0.878,2.499,4.658,252.73,92.18
97.4,36.922,255.9,658.062,869.904,127.684,0.865,0.993,3.002,2.969,186.67,69.55
97.301,32.293,170.882,639.588,888.287,108.05,0.424,1.061,3.434,3.562,162.63,57.19
97.586,49.239,92.739,614.079,913.61,91.617,0.618,1.074,2.824,8.051,147.88,54.38
97.301,35.011,170.882,628.625,888.287,108.05,0.424,1.061,3.434,3.562,163.49,57.4
