PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
110.014,17.443,317.921,668.114,1005.937,141.703,1.495,0.079,108.82,318.682,210.41,70.98
97.313,0.0,45.98,675.308,675.863,90.777,0.742,0.178,123.093,280.916,118.38,43.86
110.014,17.443,317.921,668.114,1005.937,141.703,1.495,0.079,108.82,318.682,210.41,70.98
97.749,0.0,56.22,539.01,750.768,90.775,0.747,10.111,105.94,278.435,121.46,46.93
99.884,47.297,255.692,690.555,950.352,115.796,0.591,0.189,120.297,387.036,193.01,67.54
99.807,16.913,255.202,706.943,949.967,115.796,0.659,0.184,117.224,306.973,182.87,67.25
97.301,0.0,81.681,669.269,748.868,93.727,0.72,0.0,119.4,352.118,128.05,49.5
97.863,0.062,109.628,653.733,695.435,116.838,0.494,3.33,74.782,283.862,135.79,51.78
97.85,1.136,117.664,654.731,704.157,118.368,0.0,5.586,69.893,282.041,138.29,52.0
99.921,47.772,274.661,704.825,949.076,116.257,1.025,0.21,117.17,390.749,198.24,68.5
109.904,10.885,300.715,666.128,1002.32,130.863,1.454,0.014,111.231,313.114,203.58,68.54
97.652,0.0,243.72,640.393,931.443,115.789,0.746,0.067,117.304,279.609,171.79,61.7
97.633,0.337,247.651,665.271,931.55,115.723,0.736,0.064,114.414,279.86,172.99,62.98
97.789,11.221,248.516,632.117,954.935,116.574,1.37,0.021,115.523,301.957,176.95,63.68
97.314,0.0,56.22,539.783,746.879,99.199,0.914,0.0,118.691,278.435,120.99,44.36
110.487,17.31,298.391,665.864,1002.648,141.522,1.454,0.0,109.756,313.376,205.68,70.94
99.118,1.179,223.726,658.978,850.152,103.87,0.735,0.0,112.144,310.068,168.18,61.0
98.816,0.616,166.713,726.065,844.226,116.027,0.555,0.467,76.107,284.591,152.78,57.23
97.407,6.215,62.009,668.377,748.744,93.321,0.719,2.072,121.281,355.564,125.0,48.79
97.666,1.327,99.112,662.8,754.333,98.271,0.723,0.107,103.174,280.739,133.47,50.45
97.721,12.452,252.497,638.887,941.892,117.038,0.743,2.195,115.39,301.612,178.3,65.2
97.998,7.644,125.604,655.386,742.112,116.41,0.0,0.002,72.216,279.502,142.82,53.92
98.494,0.594,160.23,726.445,830.307,100.514,0.494,0.0,75.57,287.483,150.68,55.74
97.33,0.024,92.852,669.654,750.437,93.481,0.722,0.0,117.887,280.58,131.04,49.99
98.558,0.594,161.97,726.445,839.394,100.514,0.498,0.0,76.294,287.508,151.24,56.46
97.867,0.062,129.134,653.733,693.303,116.838,0.493,3.184,76.381,283.335,140.94,53.17
98.014,7.454,212.139,655.214,947.868,102.448,0.732,0.512,108.368,303.725,166.38,59.76
97.749,0.018,61.604,539.01,750.768,90.775,0.747,10.278,105.94,278.339,122.89,47.72
99.838,47.564,265.239,691.429,946.132,114.309,0.584,0.203,124.894,414.775,195.55,68.06
110.354,12.489,300.715,665.811,1002.32,134.636,1.749,0.005,111.772,341.978,204.58,70.15
98.513,0.2,209.879,659.61,848.421,103.863,0.667,0.172,109.453,310.897,163.57,59.42
97.72,12.427,250.707,638.887,931.916,117.17,0.742,0.422,116.345,301.079,177.78,64.16
110.354,10.446,300.715,665.811,1002.32,134.636,1.749,0.005,111.772,341.978,203.91,69.49
98.704,17.653,249.015,704.532,959.801,115.796,0.672,0.177,119.245,356.191,180.35,66.27
98.793,4.433,171.94,717.416,926.128,115.821,0.839,0.425,76.482,301.359,155.67,57.64
98.714,17.522,255.223,703.804,959.863,115.796,0.672,0.172,117.024,356.191,181.96,67.14
97.451,4.604,62.492,668.561,761.749,92.87,0.0,0.065,121.777,355.792,124.69,48.01
98.051,7.793,195.009,653.294,942.672,102.188,0.731,0.007,108.601,301.981,161.98,59.1
97.633,12.363,255.998,662.858,953.168,117.281,0.741,0.167,104.749,331.557,179.21,66.14
97.649,0.0,246.244,665.271,940.784,115.723,0.746,0.144,114.163,276.191,172.55,62.35
98.827,4.643,171.94,717.416,934.727,115.843,0.669,0.401,76.65,301.362,155.81,58.08
97.667,1.871,145.361,663.633,801.204,97.583,0.724,0.0,109.846,277.755,146.03,55.68
97.638,1.92,143.956,663.633,801.204,97.254,0.724,0.0,109.882,275.771,145.65,54.25
97.867,0.062,129.365,653.733,686.067,116.845,0.493,3.239,76.637,326.01,140.98,53.28
98.007,11.71,180.211,682.44,945.627,90.83,0.733,0.01,108.594,306.24,159.4,58.15
97.313,0.0,45.98,675.203,680.121,90.775,0.742,0.178,123.093,280.881,118.39,43.89
97.636,1.838,145.387,663.633,801.204,97.583,0.725,0.0,109.936,278.332,146.0,55.51
99.884,48.709,255.692,691.644,950.352,115.796,0.591,0.189,118.477,392.861,193.47,67.92
97.314,0.0,56.22,539.783,746.879,99.199,0.914,0.0,118.691,278.435,120.99,44.36
97.666,1.327,94.474,663.22,754.333,98.016,0.723,0.107,103.751,280.874,132.25,50.42
