PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
178.626,57.851,230.112,800.009,961.841,133.061,0.075,4.694,4.964,20.631,272.56,87.87
97.609,45.522,69.597,568.435,901.539,131.526,0.835,4.709,3.787,6.293,140.41,52.38
174.921,68.843,220.841,705.086,962.533,147.266,0.032,4.709,5.134,21.857,269.59,73.68
161.464,77.477,195.942,607.305,1032.576,122.143,0.808,4.351,3.272,5.963,251.76,71.76
122.807,77.677,234.903,597.34,958.21,131.405,0.86,4.295,3.584,4.848,221.29,68.14
146.32,77.68,197.446,597.477,958.21,122.123,0.806,4.351,3.288,5.953,236.05,68.53
174.783,68.661,219.403,720.663,961.726,147.481,0.039,4.709,5.235,21.857,269.05,72.88
108.817,76.488,215.51,521.141,961.768,131.643,0.803,4.271,3.478,4.523,200.94,67.12
97.301,39.239,186.503,563.995,869.716,128.254,0.828,4.683,3.668,5.802,168.76,59.33
97.301,77.807,215.338,520.997,920.865,131.824,0.804,4.267,3.465,4.629,189.1,63.08
122.684,77.68,202.763,597.34,958.294,131.405,0.861,4.295,3.583,6.562,212.68,67.61
152.665,78.678,198.382,607.079,1032.419,122.143,0.808,4.34,3.282,5.962,243.57,68.97
97.301,52.743,91.328,570.498,877.997,132.954,0.88,4.709,3.186,6.291,148.11,53.43
108.184,71.714,215.432,521.289,960.612,131.643,0.802,4.018,3.193,4.478,198.68,65.94
97.619,45.522,78.46,568.294,900.304,131.526,0.835,4.709,3.805,6.31,142.76,52.92
97.622,45.522,167.25,566.665,900.304,130.868,0.835,4.709,3.805,6.338,166.2,57.17
122.807,77.65,202.457,589.538,958.293,131.364,0.861,4.295,3.211,6.539,212.7,67.69
97.301,77.81,215.301,520.997,961.319,130.267,0.805,4.267,3.465,5.852,189.24,64.81
97.301,77.807,215.338,520.997,961.236,131.824,0.804,4.267,3.465,4.629,189.25,65.81
155.181,77.68,198.382,607.079,1032.419,122.143,0.808,4.351,3.309,5.963,245.88,71.65
97.623,42.836,110.757,563.895,899.343,129.573,0.861,4.709,3.768,6.067,150.39,54.4
97.608,61.568,208.649,570.517,877.495,115.023,0.8,4.629,3.365,6.416,182.3,62.85
97.934,38.491,202.792,564.007,870.83,128.214,0.828,4.683,3.818,2.926,173.49,60.18
97.597,61.568,202.62,567.728,877.645,118.077,0.801,4.695,3.925,6.371,180.69,62.38
97.301,58.907,196.545,564.579,879.506,131.295,0.823,4.669,3.781,6.217,177.9,60.55
98.175,60.264,199.512,579.536,878.317,131.124,0.826,4.709,3.863,5.604,180.08,61.1
99.047,25.694,159.335,563.837,859.124,132.407,0.796,4.696,4.217,4.788,158.94,56.11
97.301,42.459,120.053,569.398,859.626,131.035,0.882,4.709,3.776,6.303,152.25,54.62
154.899,73.484,197.806,597.477,942.908,122.123,0.806,4.351,3.287,5.959,243.7,70.16
97.624,25.695,175.575,563.895,888.996,132.167,0.798,4.709,3.764,4.552,161.84,56.12
154.901,77.68,197.804,597.477,958.211,122.123,0.806,4.351,3.287,5.959,245.13,70.86
97.609,42.565,127.906,539.816,899.497,129.605,0.858,4.597,3.757,6.006,154.75,54.7
97.624,27.628,158.564,563.895,889.929,132.169,0.794,4.709,3.769,6.372,157.99,55.56
155.18,71.914,198.384,590.426,1029.428,122.144,0.79,4.351,3.309,5.926,243.93,70.32
97.301,39.299,198.386,563.409,863.723,128.225,0.829,4.683,3.822,5.838,171.9,59.48
97.301,77.807,215.338,520.997,961.236,131.824,0.804,4.267,3.465,4.629,189.25,65.81
155.18,77.68,198.384,590.426,1029.428,122.144,0.808,4.351,3.309,5.963,245.82,71.03
108.184,77.324,215.38,528.944,961.768,131.683,0.803,4.018,3.48,4.496,200.53,66.29
174.921,68.537,220.841,705.086,962.533,147.137,0.0,4.709,5.134,21.307,269.49,73.59
97.301,61.354,207.087,575.344,877.501,120.634,0.804,4.635,3.365,6.416,181.51,62.51
97.599,43.854,166.262,565.12,898.398,130.901,0.79,4.679,3.814,2.688,165.35,56.75
108.184,77.295,215.25,520.919,961.768,131.655,0.803,4.016,3.48,4.478,200.47,66.27
97.623,42.836,128.188,563.899,899.343,129.648,0.861,4.708,3.769,6.067,154.99,55.23
97.623,23.709,158.664,562.767,852.572,132.539,0.796,4.538,5.25,6.443,156.59,55.47
97.313,60.468,198.449,572.897,879.124,131.124,0.82,4.709,3.832,5.604,178.95,61.07
97.607,41.32,166.354,565.171,898.398,130.901,0.789,4.6,3.814,2.66,164.56,56.71
97.301,39.299,202.713,564.007,870.83,128.214,0.828,4.683,3.82,5.814,173.07,59.8
97.301,45.134,161.466,563.557,850.593,131.097,0.865,4.709,3.692,6.255,164.02,56.18
97.607,40.243,166.354,565.183,898.907,130.915,0.789,4.6,3.608,2.576,164.2,56.3
97.622,45.522,167.25,566.665,900.304,130.868,0.835,4.709,3.805,6.31,166.2,57.17
