PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
416.255,12.555,18.121,733.591,850.033,130.216,9.887,4.493,119.375,406.675,450.19,72.24
97.301,0.0,32.082,581.919,518.411,92.325,9.184,58.317,50.969,376.267,113.87,42.85
385.757,3.173,38.114,730.231,905.497,118.593,14.289,7.95,125.186,403.503,420.62,69.74
163.872,84.59,192.444,671.648,1015.641,118.559,10.366,5.658,55.107,255.676,255.79,69.18
97.301,16.104,257.304,732.45,915.432,116.442,12.317,12.993,34.942,399.231,180.47,62.99
97.301,10.759,59.855,561.397,722.922,92.877,9.475,54.05,54.091,374.319,125.44,47.82
97.301,3.016,151.652,680.819,597.211,93.155,8.306,66.757,59.415,298.363,146.98,54.12
98.061,7.78,264.921,724.797,894.787,116.129,10.457,39.406,55.0,332.337,180.45,61.06
97.301,3.663,129.739,676.399,617.686,92.837,8.239,66.757,59.415,298.363,141.47,52.07
100.549,16.883,285.39,675.387,937.746,117.532,10.051,11.89,42.68,446.414,191.48,64.46
394.842,3.27,39.533,732.273,894.452,129.938,12.672,8.129,114.924,402.727,430.52,70.96
97.301,17.737,257.575,736.293,918.379,116.407,12.078,11.983,35.724,356.903,181.1,63.98
110.365,86.425,226.023,679.931,1002.145,115.929,12.408,7.866,48.848,228.677,209.16,66.26
97.638,0.0,47.342,561.875,681.174,100.416,9.227,60.292,51.281,402.956,118.8,45.04
97.301,0.0,57.75,570.239,722.133,92.26,9.263,60.475,51.397,373.344,121.37,46.49
100.549,16.443,295.697,676.529,937.746,116.837,9.973,14.002,42.744,446.459,194.06,65.67
389.825,2.936,38.114,730.231,906.113,118.649,13.835,7.851,125.186,403.078,424.81,69.93
400.211,12.471,23.495,733.001,847.956,129.983,9.944,5.438,116.387,414.21,434.76,71.66
158.056,86.245,191.844,684.183,1011.018,118.559,10.27,7.25,52.866,256.311,250.1,68.99
99.377,5.995,223.704,674.931,856.319,118.511,8.048,46.752,40.789,371.134,170.09,57.77
97.301,9.153,241.064,737.797,915.772,109.032,12.042,11.983,36.25,359.321,173.92,58.77
100.951,0.033,79.334,584.904,637.827,93.516,8.401,60.316,69.657,337.909,130.63,49.23
97.821,7.534,258.963,729.547,887.418,115.885,12.356,43.459,49.042,363.017,178.53,60.52
132.419,85.559,230.902,677.61,1018.041,117.077,3.301,10.248,63.36,249.462,233.33,68.5
97.301,7.77,258.963,729.547,886.948,115.885,12.194,43.153,49.042,363.017,178.06,59.49
115.662,86.957,234.363,679.931,1015.609,115.71,12.377,7.742,61.739,249.186,217.13,67.37
101.013,0.0,83.769,582.244,637.827,93.467,1.221,53.807,69.462,337.909,131.85,49.59
97.301,4.143,151.999,663.652,855.361,91.351,8.598,62.544,48.853,373.622,148.35,54.73
98.759,6.307,217.529,674.315,861.703,102.176,8.286,46.163,29.226,370.289,167.94,57.4
120.691,85.407,231.172,677.575,1017.521,117.071,3.301,10.248,62.926,247.013,221.05,68.27
100.512,16.147,293.835,679.126,931.939,116.853,9.971,14.121,42.72,451.214,193.42,65.45
132.419,85.559,230.902,677.61,1018.041,117.077,3.301,10.248,63.36,249.462,233.33,68.5
97.301,3.543,128.407,655.954,617.686,93.229,8.305,66.939,59.415,298.363,141.02,51.39
97.301,0.184,45.261,535.596,703.964,92.868,9.263,61.048,46.599,373.279,117.98,44.48
122.827,85.559,231.138,683.98,1018.041,116.898,3.301,10.213,57.596,249.462,223.35,68.31
97.301,3.405,184.852,682.209,712.314,91.14,8.471,62.304,59.073,319.845,156.3,54.97
97.672,3.932,191.87,661.735,833.857,95.967,8.923,62.102,49.172,370.636,159.11,56.38
97.6,0.136,122.944,601.174,721.007,95.275,9.383,57.852,65.614,370.768,139.02,50.01
97.301,0.0,33.052,551.388,518.411,92.303,9.186,58.317,50.787,376.267,114.05,43.52
97.301,14.86,241.064,737.797,915.772,109.032,12.042,11.983,36.25,359.321,175.79,59.16
105.114,4.086,151.999,663.652,853.928,91.351,8.598,62.544,48.853,373.622,156.51,55.26
400.211,12.471,23.495,733.001,846.77,130.353,9.944,5.438,122.656,414.21,434.75,71.55
97.301,0.0,61.045,569.977,708.177,92.877,9.106,60.47,51.36,373.21,122.19,47.12
99.31,3.932,193.39,660.538,833.857,92.52,8.87,61.323,52.428,370.693,161.22,57.05
97.301,3.509,126.948,679.771,612.836,93.33,8.306,66.694,59.415,297.105,140.67,50.75
115.82,86.957,226.091,679.931,1023.664,115.71,12.408,7.742,61.739,249.529,215.15,67.27
110.365,89.302,226.187,679.931,1000.656,116.565,12.444,0.495,48.322,226.259,210.14,66.77
97.672,3.863,190.244,663.415,833.857,95.922,8.923,71.666,48.605,370.728,158.66,55.84
97.301,0.0,43.681,549.915,718.203,92.122,9.144,58.422,42.426,373.176,117.59,43.84
99.31,3.932,191.87,660.135,833.857,92.52,8.87,59.143,49.172,370.693,160.82,57.03
