gen,hv,n_pareto,llm_injected
1,0.380847,4,0
2,0.389315,9,0
3,0.393045,14,0
4,0.404763,16,0
5,0.459682,23,0
6,0.476703,15,0
7,0.479747,20,0
8,0.487519,20,0
9,0.490745,24,0
10,0.493476,27,0
11,0.50749,26,0
12,0.519408,29,0
13,0.52031,45,0
14,0.521272,43,0
15,0.523458,44,0
16,0.525058,39,0
17,0.527993,38,0
18,0.531847,32,0
19,0.533423,29,0
20,0.536304,32,0
21,0.536843,40,0
22,0.538751,45,0
23,0.539055,50,0
24,0.5395,50,0
25,0.540645,47,0
26,0.541711,50,0
27,0.54274,50,0
28,0.545657,50,0
29,0.547236,50,0
30,0.548036,45,0
31,0.550068,41,0
32,0.552998,43,0
33,0.554408,47,0
34,0.555281,50,0
35,0.555717,50,0
36,0.557877,48,0
37,0.559694,45,0
38,0.56048,50,0
39,0.563003,50,0
40,0.563604,50,0
41,0.563906,50,0
42,0.564943,50,0
43,0.565581,50,0
44,0.566063,50,0
45,0.566993,50,0
46,0.568407,50,0
47,0.568796,50,0
48,0.572304,50,0
49,0.573679,45,0
50,0.576922,49,0
51,0.578029,50,0
52,0.579074,50,0
53,0.579798,50,0
54,0.580695,50,0
55,0.580966,50,0
56,0.581787,50,0
57,0.581961,50,0
58,0.584828,47,0
59,0.585462,50,0
60,0.585733,50,0
61,0.587843,50,0
62,0.588029,50,0
63,0.588619,50,0
64,0.589228,50,0
65,0.589675,50,0
66,0.59099,50,0
67,0.591409,50,0
68,0.592113,50,0
69,0.592493,50,0
70,0.592527,50,0
71,0.592807,50,0
72,0.594946,50,0
73,0.596111,50,0
74,0.596515,50,0
75,0.596638,50,0
76,0.597086,50,0
77,0.597355,50,0
78,0.597684,50,0
79,0.597927,50,0
80,0.598651,50,0
81,0.599207,50,0
82,0.599357,50,0
83,0.600143,50,0
84,0.600959,50,0
85,0.606654,50,0
86,0.607071,50,0
87,0.610908,50,0
88,0.611819,46,0
89,0.61348,50,0
90,0.64152,50,0
91,0.645236,50,0
92,0.668398,42,0
93,0.673592,42,0
94,0.677905,46,0
95,0.679278,50,0
96,0.74127,50,0
97,0.756068,50,0
98,0.756289,50,0
99,0.75894,50,0
100,0.762196,50,0
