gen,hv,n_pareto,llm_injected
1,16110.0228,7,0
2,16236.1814,16,0
3,16403.1185,28,0
4,16679.2734,25,0
5,17106.9985,24,0
6,17269.8862,22,0
7,17524.2939,24,0
8,17723.2786,26,0
9,18104.7326,22,0
10,18331.6065,33,0
11,18424.9247,36,0
12,18470.1066,36,0
13,18588.2396,36,0
14,18760.5603,37,0
15,19027.4744,35,0
16,19060.7511,47,0
17,19164.5814,44,0
18,19196.3431,50,0
19,19200.46,50,0
20,19224.8639,50,0
21,19297.5446,50,0
22,19338.5679,45,0
23,19418.1648,50,0
24,19450.7191,47,0
25,19557.8945,47,0
26,19568.1065,48,0
27,19587.3919,50,0
28,19628.2087,50,0
29,19644.4276,50,0
30,19656.1354,50,0
31,19682.2401,50,0
32,19692.917,50,0
33,19726.2001,50,0
34,19766.9379,50,0
35,19769.3911,50,0
36,19861.2951,50,0
37,19863.149,50,0
38,19915.0632,50,0
39,19981.6109,50,0
40,20040.6123,50,0
41,20054.5495,50,0
42,20107.9839,47,0
43,20127.7974,50,0
44,20225.5324,50,0
45,20229.0523,50,0
46,20233.1417,50,0
47,20240.659,50,0
48,20327.8371,50,0
49,20327.8219,50,0
50,20365.3607,50,0
51,20373.3165,50,0
52,20377.1152,50,0
53,20381.0217,50,0
54,20391.8955,50,0
55,20411.0208,50,0
56,20415.9771,50,0
57,20422.8168,50,0
58,20426.3057,50,0
59,20435.0733,50,0
60,20437.5007,50,0
61,20438.9108,50,0
62,20442.3654,50,0
63,20443.6472,50,0
64,20451.7145,50,0
65,20460.8805,50,0
66,20482.1578,48,0
67,20824.1601,50,0
68,20856.9323,50,0
69,20911.5153,50,0
70,20919.7082,50,0
71,20935.141,50,0
72,21026.3493,50,0
73,21028.1067,50,0
74,21098.7452,50,0
75,21147.4414,50,0
76,21159.2641,50,0
77,21185.8963,50,0
78,21217.5248,50,0
79,21220.177,50,0
80,21226.0866,50,0
81,21234.3219,50,0
82,21240.6685,50,0
83,21265.5618,50,0
84,21267.2669,50,0
85,21354.321,50,0
86,21457.1853,50,0
87,21460.8453,50,0
88,21492.8065,50,0
89,21617.837,50,0
90,21664.7815,50,0
91,21695.0378,50,0
92,21724.2441,50,0
93,21720.267,50,0
94,21738.7331,50,0
95,21748.5551,50,0
96,21761.2477,50,0
97,21766.8833,50,0
98,21763.8859,50,0
99,21771.9504,50,0
100,21775.2037,50,0
