gen,hv,n_pareto,llm_injected
1,16664.8127,6,0
2,17037.5486,7,0
3,18118.5896,13,0
4,18210.632,19,0
5,18290.6457,20,0
6,18456.3992,20,0
7,18536.2739,28,0
8,18760.3235,36,0
9,18773.8534,47,0
10,18892.7922,47,0
11,19415.1757,40,0
12,19503.5412,50,0
13,19523.0412,50,0
14,19751.5604,46,0
15,19841.0426,50,0
16,20286.6058,50,0
17,20315.9329,50,0
18,20514.0765,43,0
19,20541.2414,39,0
20,20557.632,50,0
21,20561.5731,50,0
22,20619.6004,50,0
23,20625.0114,50,0
24,20642.1628,50,0
25,20722.9166,50,0
26,20761.3412,50,0
27,20792.7944,45,0
28,20821.6647,49,0
29,20841.2806,50,0
30,20860.4238,50,0
31,20911.4649,50,0
32,20950.6993,50,0
33,20981.3773,50,0
34,21010.0994,50,0
35,21024.7841,50,0
36,21055.9885,50,0
37,21079.0735,50,0
38,21192.8994,50,0
39,21223.1852,50,0
40,21252.6065,50,0
41,21277.7674,50,0
42,21305.6314,50,0
43,21316.2201,50,0
44,21327.6144,50,0
45,21334.5726,50,0
46,21470.8522,50,0
47,21479.4643,50,0
48,21498.3045,50,0
49,21515.1846,50,0
50,21542.7853,50,0
51,21548.3339,50,0
52,21547.4968,50,0
53,21559.5925,50,0
54,21563.6253,50,0
55,21571.0227,50,0
56,21574.3023,50,0
57,21575.5177,50,0
58,21643.9698,50,0
59,21649.3312,50,0
60,21662.1863,50,0
61,21776.0202,50,0
62,21780.3319,50,0
63,21780.7189,50,0
64,21782.8353,50,0
65,21794.8435,50,0
66,21816.1008,50,0
67,21821.5056,50,0
68,21856.8037,50,0
69,21860.1395,50,0
70,21885.1111,50,0
71,21999.2035,50,0
72,22002.662,50,0
73,22017.6276,50,0
74,22024.4315,50,0
75,22037.5055,50,0
76,22041.1246,50,0
77,22041.9404,50,0
78,22053.9627,50,0
79,22064.3199,50,0
80,22065.6408,50,0
81,22064.1538,50,0
82,22068.2458,50,0
83,22075.7241,50,0
84,22098.4597,50,0
85,22104.6652,50,0
86,22108.9798,50,0
87,22123.3421,50,0
88,22123.8478,50,0
89,22126.68,50,0
90,22127.8482,50,0
91,22124.6958,50,0
92,22127.835,50,0
93,22127.3577,50,0
94,22129.9978,50,0
95,22133.6436,50,0
96,22135.3134,50,0
97,22136.0555,50,0
98,22135.9755,50,0
99,22141.6473,50,0
100,22150.7243,50,0
