gen,hv,n_pareto,llm_injected
1,10968.0873,9,0
2,11310.3367,18,0
3,11597.2786,25,0
4,11680.5199,29,0
5,11974.5896,34,0
6,12513.9521,22,0
7,12634.5237,22,0
8,12752.4798,27,0
9,13012.589,29,0
10,13051.3675,35,0
11,13242.8184,27,0
12,13395.7878,22,0
13,13666.8199,21,0
14,13923.2261,18,0
15,14947.6024,18,0
16,15076.2427,26,0
17,15640.9774,23,0
18,15721.6015,29,0
19,15799.369,33,0
20,15945.4532,35,0
21,16048.4213,27,0
22,16097.0576,35,0
23,16172.417,34,0
24,16202.8817,41,0
25,16245.7282,50,0
26,16460.7875,31,0
27,16558.8688,25,0
28,16765.1862,22,0
29,16803.0143,32,0
30,16808.5141,34,0
31,16867.3855,39,0
32,16872.2133,38,0
33,17549.3137,29,0
34,17597.9496,30,0
35,17627.6962,37,0
36,17691.5607,37,0
37,17799.2146,36,0
38,17832.3494,46,0
39,17848.1966,41,0
40,17869.9579,50,0
41,17887.0589,50,0
42,17932.7067,50,0
43,18040.6107,48,0
44,18053.9004,50,0
45,18073.0433,50,0
46,18104.9807,50,0
47,18155.0323,48,0
48,18197.3129,48,0
49,18209.8026,50,0
50,18218.219,50,0
51,18223.2333,50,0
52,18228.4484,50,0
53,18249.6035,50,0
54,18252.7204,50,0
55,18268.9389,50,0
56,18276.784,47,0
57,18278.4097,50,0
58,18280.4168,50,0
59,18289.687,50,0
60,18372.2003,50,0
61,18390.0134,50,0
62,18394.577,50,0
63,18404.3222,50,0
64,18416.7175,50,0
65,18423.6501,50,0
66,18424.668,50,0
67,18431.5079,50,0
68,18445.3223,50,0
69,18450.3704,50,0
70,18466.1007,50,0
71,18473.685,50,0
72,18474.9575,50,0
73,18492.2113,46,0
74,18494.2143,50,0
75,18500.6849,50,0
76,18504.8301,50,0
77,18509.344,50,0
78,18514.6212,50,0
79,18517.765,50,0
80,18519.2346,50,0
81,18617.7387,50,0
82,18656.3094,50,0
83,18659.6718,50,0
84,18660.0617,50,0
85,18663.5442,50,0
86,18665.4818,50,0
87,18671.6634,50,0
88,18695.4092,50,0
89,18698.2553,50,0
90,18702.3847,50,0
91,18706.6707,50,0
92,18713.4939,50,0
93,18726.7939,50,0
94,18729.0538,50,0
95,18730.8008,50,0
96,18731.1048,50,0
97,18731.2658,50,0
98,18734.2366,50,0
99,18737.3476,50,0
100,18739.6125,50,0
