PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
131.632,32.194,272.607,654.0,1011.71,147.14,18.427,10.695,125.186,0.0,225.92,71.15
97.301,32.434,0.0,662.17,400.478,90.775,8.712,64.039,60.497,300.63,115.81,44.05
97.301,32.434,0.0,662.063,400.478,91.746,8.712,63.785,60.497,300.63,115.81,44.05
97.868,16.122,243.478,638.109,964.549,118.265,18.845,0.554,119.943,48.817,177.36,58.24
97.449,39.725,139.924,717.636,625.72,95.782,10.543,18.643,40.498,315.057,156.28,55.46
101.247,31.258,295.688,663.195,996.058,141.776,18.498,6.65,112.301,0.0,199.83,67.92
107.013,27.919,301.253,655.544,999.731,143.444,19.295,6.786,107.87,0.0,206.24,69.87
120.053,34.595,282.25,656.212,1012.204,147.051,19.085,8.634,119.309,0.0,217.13,70.92
97.672,20.518,62.371,759.155,945.156,92.626,16.487,29.307,41.852,298.79,131.03,48.19
97.301,26.441,130.099,739.022,993.543,90.775,9.795,6.985,36.468,330.262,150.59,54.81
98.569,41.101,35.154,683.736,684.557,98.995,7.787,39.176,48.977,297.795,130.37,46.43
97.623,60.895,153.034,725.009,633.848,96.626,10.868,24.081,35.52,343.745,166.91,58.02
97.301,16.966,254.486,585.539,909.943,116.589,18.42,4.065,125.186,37.978,179.61,61.38
97.301,39.34,26.109,683.685,675.162,98.369,7.79,40.701,44.701,281.714,126.04,45.08
97.616,33.14,283.373,652.609,996.257,138.627,16.549,5.717,124.893,4.955,193.37,67.13
116.972,35.128,284.53,656.102,986.928,147.837,18.57,11.952,117.756,0.0,214.58,69.92
97.301,23.105,104.648,746.75,960.354,92.696,10.761,2.484,42.394,291.983,142.67,52.47
98.337,41.169,27.959,683.685,682.593,98.827,7.79,40.701,46.565,281.714,128.24,45.9
104.908,31.149,297.173,656.453,995.941,143.444,18.498,6.65,112.301,0.0,204.01,68.01
97.63,53.861,151.294,730.555,616.998,96.789,11.206,29.51,34.116,341.836,164.11,57.29
97.631,16.207,256.938,580.642,944.915,116.945,19.594,1.395,113.574,66.764,180.47,63.84
97.659,32.594,276.92,655.858,991.602,138.014,16.226,6.466,117.312,4.517,191.52,66.04
100.642,15.412,241.931,593.942,907.477,111.851,21.141,7.337,125.186,27.921,179.3,59.45
97.392,16.51,253.858,584.881,910.327,116.606,19.816,2.86,93.934,60.269,179.39,59.76
97.315,24.544,81.066,754.396,926.985,90.775,8.251,5.206,29.25,293.84,136.83,51.1
101.58,39.725,139.126,717.636,625.72,96.81,10.543,18.643,40.498,315.057,160.4,55.97
97.301,26.195,124.296,735.968,993.567,90.775,10.619,6.985,38.127,331.659,148.97,54.23
126.669,35.023,283.092,656.158,1012.283,147.176,19.3,8.062,119.155,0.0,224.42,70.99
97.63,16.112,272.572,579.938,949.404,117.266,19.863,1.694,113.574,65.48,184.58,64.55
97.488,53.861,151.294,729.647,616.998,96.789,11.206,29.51,32.284,341.836,163.96,56.39
97.659,32.594,276.92,655.858,982.662,138.014,16.226,6.407,117.312,4.517,191.49,65.3
97.301,26.441,112.502,739.022,993.962,90.775,10.619,6.985,36.468,331.659,145.94,54.05
97.315,25.174,81.088,745.456,938.182,92.344,8.578,5.999,31.789,293.833,137.06,52.32
97.301,33.864,6.742,673.728,400.478,91.075,8.452,70.379,51.43,301.393,118.09,44.5
97.63,15.887,272.572,571.209,949.33,117.266,19.519,1.694,109.681,65.48,184.48,63.99
97.373,16.842,255.55,585.362,912.807,116.206,19.194,2.914,125.186,59.486,179.94,62.92
117.061,35.169,284.641,656.235,987.565,147.97,18.523,4.462,119.406,0.0,214.72,70.24
97.39,16.08,255.419,580.88,949.319,117.26,17.569,3.168,109.568,60.085,179.79,62.32
97.616,33.061,283.376,655.475,995.53,138.627,16.499,5.66,125.186,4.955,193.34,67.02
97.709,26.677,59.638,732.896,943.359,92.543,16.815,30.034,42.172,280.256,132.29,50.28
97.305,26.441,110.678,739.022,993.543,90.775,9.795,6.985,36.468,330.262,145.47,53.26
97.332,26.823,104.648,740.766,960.354,92.65,10.611,6.961,42.695,291.484,143.91,53.06
97.623,60.895,153.034,725.009,624.908,96.626,10.868,24.022,35.52,343.745,166.88,57.87
97.301,26.441,71.947,739.022,994.013,92.491,10.956,8.18,51.852,331.659,135.24,50.63
97.301,26.634,59.638,729.673,943.425,90.775,16.815,29.218,43.972,280.256,131.84,49.14
97.627,31.655,269.92,655.159,998.636,135.459,15.52,5.845,124.353,51.901,189.35,64.64
104.766,34.153,297.173,655.544,995.941,143.358,18.498,6.65,125.186,0.0,204.84,69.02
97.301,30.285,25.936,748.983,648.18,90.785,8.733,52.131,51.005,322.331,123.1,44.62
97.64,60.698,129.756,718.842,602.287,95.724,14.725,29.858,31.23,365.657,160.59,56.31
97.315,25.124,81.066,749.004,926.985,92.344,8.578,5.206,31.789,293.84,137.01,52.13
