PC,FA,SC,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,GWP,28day
187.347,103.73,169.756,632.213,954.597,147.916,1.466,4.526,7.824,26.399,280.35,64.82
187.347,103.73,169.756,632.213,954.597,147.916,1.466,4.498,7.824,26.399,280.35,64.82
97.425,0.0,110.314,732.248,1143.977,116.454,1.413,0.349,7.824,8.608,137.36,44.87
171.931,101.152,164.401,650.386,953.699,147.325,1.457,4.441,7.802,26.399,261.98,61.17
140.715,31.242,267.452,964.748,847.427,117.975,0.632,4.186,7.671,22.681,233.97,60.23
102.242,25.539,267.477,959.531,834.636,117.003,0.494,3.009,7.196,23.778,191.72,57.83
131.938,36.332,242.59,1004.213,837.868,118.257,0.65,4.289,7.824,22.158,219.94,58.0
97.624,20.763,228.277,966.601,676.17,92.418,0.561,3.586,7.322,19.593,174.4,54.04
97.301,19.025,145.5,970.181,720.721,91.493,0.561,2.541,6.819,15.286,151.81,48.27
97.604,1.167,209.651,957.823,755.678,116.776,0.566,4.023,7.317,15.115,163.31,52.75
97.604,0.0,212.424,970.465,850.804,116.775,0.562,4.065,7.349,13.851,164.04,53.94
98.14,8.21,183.387,974.521,761.872,117.922,0.547,3.541,7.35,16.222,159.31,50.67
132.506,36.237,260.043,1002.79,838.211,117.613,0.658,4.292,7.741,22.883,225.11,59.89
97.308,0.0,207.172,1029.691,758.614,116.891,0.559,4.691,7.354,15.09,162.16,51.32
97.432,0.0,211.367,954.435,755.678,116.766,0.569,4.086,7.352,15.032,163.19,51.79
100.605,13.695,259.742,960.197,836.617,115.821,0.5,3.757,7.237,22.102,184.09,56.93
97.382,0.0,110.314,751.297,1175.17,116.392,1.332,0.271,7.824,9.242,137.48,45.43
171.183,103.73,169.756,575.531,953.469,147.916,1.459,4.487,7.824,26.109,263.26,62.09
97.421,20.036,154.263,971.008,718.219,92.781,0.567,2.501,7.548,15.361,154.58,49.09
99.495,2.719,112.999,736.698,1140.655,116.34,1.147,0.25,7.789,12.386,141.13,46.84
97.873,8.421,128.156,803.38,1230.7,116.993,1.258,0.384,7.43,4.808,145.81,48.23
187.347,91.436,168.508,632.355,954.32,147.916,1.463,4.529,7.824,26.399,275.99,64.1
182.69,107.178,147.287,581.642,918.78,149.341,1.483,4.056,7.778,26.303,270.41,62.45
99.432,21.147,240.802,982.358,668.059,103.898,0.4,3.617,6.815,21.658,179.74,55.35
98.729,22.643,252.157,966.361,763.472,102.221,0.542,3.59,6.784,21.406,182.8,56.42
187.871,99.767,151.005,588.157,916.83,147.786,1.472,3.368,7.807,26.427,274.4,63.01
140.565,31.242,259.928,964.578,839.36,118.023,0.636,4.241,7.684,22.681,231.79,60.07
101.341,17.153,267.301,958.692,820.662,116.544,0.489,2.987,7.524,22.546,187.93,57.27
97.604,0.0,210.058,970.465,839.663,116.768,0.567,4.24,7.385,13.874,163.37,53.76
97.301,21.25,160.702,962.452,681.981,92.706,0.648,2.793,6.603,16.014,156.39,49.84
187.216,101.564,169.756,632.213,958.548,147.916,1.472,4.498,7.824,26.832,279.52,64.3
97.301,20.63,162.465,962.452,709.506,93.743,0.625,2.623,6.609,16.234,156.76,50.33
97.75,19.894,236.521,964.214,688.225,103.396,0.453,3.532,6.8,21.19,176.46,55.21
187.768,99.767,151.005,587.377,916.83,147.786,1.472,3.368,7.81,26.427,274.29,63.0
99.495,2.642,110.17,736.698,1140.655,116.34,1.147,0.25,7.824,9.782,140.36,46.01
101.301,17.153,267.301,959.814,834.636,116.547,0.493,2.963,7.194,22.546,187.94,57.71
173.803,103.73,169.756,575.531,954.597,147.916,1.466,4.526,7.824,26.135,266.01,62.16
97.301,21.173,157.873,962.452,681.981,92.706,0.648,2.793,6.638,16.014,155.62,49.23
99.495,2.642,110.17,746.955,1144.718,116.362,1.147,0.295,7.784,9.348,140.4,46.13
132.506,36.402,257.45,1006.362,837.668,118.257,0.782,4.297,7.785,22.497,224.49,59.13
181.117,107.18,147.798,581.784,918.503,149.341,1.483,4.088,7.824,26.429,268.9,62.38
132.506,36.237,255.364,1006.362,837.668,118.257,0.635,4.292,7.785,22.497,223.88,58.35
97.679,10.178,118.882,806.712,1235.728,117.404,1.155,0.285,7.421,6.829,143.76,47.36
97.826,8.278,117.8,806.712,1235.728,117.404,1.155,0.498,7.444,6.829,143.01,47.2
132.506,36.402,257.45,1006.362,766.066,118.255,0.782,4.297,7.425,22.497,224.22,58.55
133.141,37.409,255.364,1003.981,837.668,118.257,0.638,4.292,7.743,22.497,224.93,59.36
97.683,22.739,251.807,969.962,676.722,103.888,0.524,3.666,6.288,21.305,181.33,55.9
97.301,20.693,236.313,968.091,697.976,102.2,0.475,3.412,6.936,19.534,176.24,54.54
97.683,22.644,252.574,970.521,692.697,103.888,0.524,3.666,6.245,21.305,181.57,55.94
131.938,36.332,242.59,1004.213,837.868,118.257,0.65,4.289,7.824,22.158,219.94,58.0
